gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_594	interaction_vs_onu	1348.64559506588	2.52573457924174	0.128932298801122	19.5896187590487	1.89604689788331e-85	1.93216207689061e-83	mRNA_594	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_935	interaction_vs_onu	5950.22741500932	2.09930368465666	0.107328137089372	19.5596769084753	3.4123256291883e-85	3.43641263362963e-83	mRNA_935	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_1516	interaction_vs_onu	8225.04538804096	1.44264233331802	0.0739492997768896	19.5085327064702	9.29108110660577e-85	9.24786677587738e-83	mRNA_1516	SP	TRUE	0.000401	0.999565	CS pos: 19-20. Pr: 0.9757	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_5011	interaction_vs_onu	406.626012747588	-2.73081901638541	0.140865790842542	-19.3859630507303	1.01389262453887e-83	9.97577111040545e-82	mRNA_5011	SP	TRUE	0.000343	0.999647	CS pos: 26-27. Pr: 0.5254	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_5987	interaction_vs_onu	2252.24473847186	1.98842198079427	0.102774933581336	19.3473438659109	2.14621320550724e-83	2.08768011808432e-81	mRNA_5987	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_7465	interaction_vs_onu	3306.38365503551	1.26646055061709	0.0655405495520417	19.3233129608026	3.41981590242891e-83	3.28917124997657e-81	mRNA_7465	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_6022	interaction_vs_onu	964.993399145179	2.10727441016777	0.109222541481734	19.2934020906315	6.10224910813268e-83	5.80391692951286e-81	mRNA_6022	SP	TRUE	0.000262	0.999720	CS pos: 20-21. Pr: 0.9743	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_2709	interaction_vs_onu	3115.14478976151	1.35923598777126	0.0707657788595908	19.2075323648762	3.20125066563562e-82	3.01128634042207e-80	mRNA_2709	OTHER	FALSE	0.998911	0.001110		TRUE	FALSE	1	-	-	-	GH43_6+GH43_6	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_4394	interaction_vs_onu	390.097094713573	2.41525705757722	0.125824717541065	19.1954101290865	4.04278684571132e-82	3.76154949992271e-80	mRNA_4394	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_1870	interaction_vs_onu	41143.3317791654	-2.95618574920879	0.154359880871896	-19.1512570009181	9.4478518837556e-82	8.69608732526322e-80	mRNA_1870	OTHER	FALSE	0.999723	0.000291		TRUE	FALSE	1	-	-	-	GH20	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_892	interaction_vs_onu	1704.27434134779	1.55844865515204	0.0819540794960987	19.016120548657	1.25428053724629e-80	1.14219589349237e-78	mRNA_892	SP	TRUE	0.001649	0.998323	CS pos: 25-26. Pr: 0.9462	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_2006	interaction_vs_onu	345.454325747584	2.34954021211651	0.12377992418793	18.9815935623721	2.42139251701819e-80	2.18180209954481e-78	mRNA_2006	SP	TRUE	0.000242	0.999739	CS pos: 15-16. Pr: 0.9684	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_6471	interaction_vs_onu	612.196158904643	-3.23068588854365	0.170750602685092	-18.9204947902987	7.73251874023494e-80	6.89482921004282e-78	mRNA_6471	OTHER	FALSE	0.999433	0.000545		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_2272	interaction_vs_onu	668.260220183656	2.18639899861813	0.115764417778989	18.8866237188035	1.46948978507202e-79	1.29678686187798e-77	mRNA_2272	OTHER	FALSE	0.959614	0.040404		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_1761	interaction_vs_onu	1181.74532463285	-1.56061875525994	0.0827287942748531	-18.8642753582875	2.2432552393767e-79	1.95941478051679e-77	mRNA_1761	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_6259	interaction_vs_onu	1995.13799741098	1.61608555910848	0.0857432622746127	18.8479597840888	3.05395323807935e-79	2.64058987050094e-77	mRNA_6259	OTHER	FALSE	0.999735	0.000258		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_7351	interaction_vs_onu	90126.4367417258	1.22800213850097	0.0651941289577939	18.8360847538276	3.82215049104589e-79	3.27176082033528e-77	mRNA_7351	OTHER	FALSE	1.000000	0.000009		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_3515	interaction_vs_onu	17693.6583463051	1.65224855151678	0.0887222973780196	18.6226980178053	2.10344388533808e-77	1.78272075826673e-75	mRNA_3515	OTHER	FALSE	1.000000	0.000002		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_6535	interaction_vs_onu	1289.72400412896	2.04702324047277	0.111325193036902	18.3877807406471	1.64580220516813e-75	1.38118302708227e-73	mRNA_6535	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_5815	interaction_vs_onu	1973.75704950333	1.26074748879505	0.0689809416052611	18.2767509323024	1.26755750089394e-74	1.05342642792739e-72	mRNA_5815	OTHER	FALSE	0.999779	0.000246		TRUE	FALSE	1	-	-	-	GT31	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_1892	interaction_vs_onu	1220.03244393468	1.99572241132707	0.109548420323465	18.2177196661921	3.73394441885326e-74	3.07332348320999e-72	mRNA_1892	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CE16	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_7798	interaction_vs_onu	3111.18057590765	1.37054218813529	0.0753323427198512	18.1932771324014	5.83449828670874e-74	4.75650526992636e-72	mRNA_7798	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_4149	interaction_vs_onu	8744.74011960034	2.01540786349034	0.111665959808531	18.0485428768631	8.09995789320585e-73	6.54109807224925e-71	mRNA_4149	OTHER	FALSE	0.999997	0.000026		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_5201	interaction_vs_onu	2296.90003129523	1.17553269049107	0.0653377706266465	17.9916253526357	2.2661259565718e-72	1.81290076525744e-70	mRNA_5201	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_4620	interaction_vs_onu	5217.04533292967	1.60826039365308	0.0897724246458373	17.9148597133012	9.02965020177618e-72	7.15683386363001e-70	mRNA_4620	OTHER	FALSE	0.999913	0.000120		TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_6121	interaction_vs_onu	289.263902462869	-6.03791244537343	0.338628536586427	-17.8304891437653	4.09819981286003e-71	3.21840278881485e-69	mRNA_6121	OTHER	FALSE	0.998379	0.001635		TRUE	FALSE	1	-	-	-	GH79	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_5659	interaction_vs_onu	2849.55633332275	-2.46054823647221	0.139352609890224	-17.656994285292	8.99013085202604e-70	6.99595637212208e-68	mRNA_5659	SP	TRUE	0.000320	0.999622	CS pos: 21-22. Pr: 0.9787	TRUE	TRUE	3	3.2.1.21:10;3.2.1.37:4	GH3(89-302)	GH3_e32(89-303)	GH3	GH3_e32	beta-glucan;xylan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_6390	interaction_vs_onu	2821.82611247286	-1.36931473792546	0.0778112701426138	-17.5978972636709	2.55640806963669e-69	1.97142820505316e-67	mRNA_6390	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_1417	interaction_vs_onu	50193.3832035598	2.98772069369835	0.170019373353807	17.5728249949549	3.97857910498953e-69	3.04077117309914e-67	mRNA_1417	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_4567	interaction_vs_onu	35813.0232953538	1.56336524805119	0.0890219108276875	17.5615781948028	4.85076141174557e-69	3.67455908712762e-67	mRNA_4567	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH92	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_6102	interaction_vs_onu	444.205200007386	1.76850568094743	0.100766860308901	17.550469226947	5.899064147564e-69	4.4294727283463e-67	mRNA_6102	SP	TRUE	0.000252	0.999704	CS pos: 18-19. Pr: 0.9690	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_1177	interaction_vs_onu	5536.81641188346	1.78583419686388	0.101857119268806	17.5327381108332	8.05932872897536e-69	5.99894381913296e-67	mRNA_1177	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_1535	interaction_vs_onu	3436.0528549087	1.11076009626626	0.0636733144367393	17.4446721690579	3.77880439477382e-68	2.78849703614344e-66	mRNA_1535	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH128	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_3136	interaction_vs_onu	972.034029038747	1.55746652901596	0.0893082738022183	17.4392188171179	4.15717336627753e-68	3.04148752267826e-66	mRNA_3136	SP	TRUE	0.000432	0.999560	CS pos: 18-19. Pr: 0.9757	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_8356	interaction_vs_onu	16364.2098208027	1.08539038565466	0.062266055695688	17.4314941508304	4.75862067714787e-68	3.45201635562591e-66	mRNA_8356	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_3386	interaction_vs_onu	11894.5628785993	1.93222897046067	0.111362692393949	17.3507745630407	1.94602569768495e-67	1.39983024976329e-65	mRNA_3386	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_1157	interaction_vs_onu	4428.26361679358	-1.06754358323675	0.0617419903668921	-17.290397943005	5.55673450729856e-67	3.96380394853964e-65	mRNA_1157	OTHER	FALSE	1.000000	0.000004		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_6610	interaction_vs_onu	3143.83033228001	1.26434132415184	0.0731551039370083	17.2830227299046	6.31499915060323e-67	4.4674704734846e-65	mRNA_6610	SP	TRUE	0.000224	0.999758	CS pos: 21-22. Pr: 0.9656	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_6963	interaction_vs_onu	877.053478753135	1.82867624323555	0.106279152200636	17.2063495555868	2.37967551822609e-66	1.66967397016519e-64	mRNA_6963	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_1042	interaction_vs_onu	30785.6265525869	-1.67182497767263	0.0971894698345173	-17.2017089970674	2.57814046799165e-66	1.79421808178931e-64	mRNA_1042	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_7190	interaction_vs_onu	7464.03973812948	-1.51345625917363	0.0884213440153376	-17.1164131921712	1.11965087506185e-65	7.72920281494309e-64	mRNA_7190	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_3955	interaction_vs_onu	2587.9637461091	-2.09469624849493	0.122423106414188	-17.1103013952942	1.24354356703397e-65	8.51578634704865e-64	mRNA_3955	SP	TRUE	0.000332	0.999653	CS pos: 23-24. Pr: 0.9699	TRUE	FALSE	1	-	-	-	CBM35	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_4305	interaction_vs_onu	191.82276160898	-4.0565370628186	0.237137290524625	-17.1062807281142	1.33240449044822e-65	9.05189082399746e-64	mRNA_4305	OTHER	FALSE	1.000000	0.000013		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_6320	interaction_vs_onu	3932.19366184	1.52857704537186	0.0894182108221655	17.0946950438528	1.62544073506039e-65	1.09557265292259e-63	mRNA_6320	OTHER	FALSE	1.000000	0.000005		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_1768	interaction_vs_onu	1685.35373620958	-1.22134620730985	0.0714643331323411	-17.0902904116953	1.75298684742741e-65	1.17230995421708e-63	mRNA_1768	OTHER	FALSE	1.000000	0.000011		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_2016	interaction_vs_onu	2305.10685951929	3.29618708920956	0.193332556946272	17.0493120314215	3.53671504814437e-65	2.34684347380743e-63	mRNA_2016	OTHER	FALSE	0.552196	0.447795		TRUE	FALSE	1	-	-	-	AA9	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_1304	interaction_vs_onu	1911.32246606701	1.18212124296983	0.0695337913376538	17.0006729135406	8.11826535015731e-65	5.34556549210358e-63	mRNA_1304	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_93	interaction_vs_onu	1865.05572702828	1.75542138773731	0.103317640756457	16.9905291573123	9.651453459574e-65	6.306598596485e-63	mRNA_93	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_861	interaction_vs_onu	11143.8909271428	1.72029255029795	0.101365907038338	16.9711158372737	1.34354685594825e-64	8.71269779311892e-63	mRNA_861	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_4908	interaction_vs_onu	306.831807762808	2.91453744696945	0.172671385638433	16.8790991987078	6.41156839928281e-64	4.12654327051585e-62	mRNA_4908	SP	TRUE	0.000289	0.999692	CS pos: 18-19. Pr: 0.9717	TRUE	FALSE	1	-	-	-	GT71	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_7321	interaction_vs_onu	296.103208591643	2.0874046966711	0.123768878650893	16.8653438523824	8.09297828774073e-64	5.16984284649706e-62	mRNA_7321	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_4954	interaction_vs_onu	1307.10931217054	-2.32606250882765	0.138067933319903	-16.8472320320618	1.09941346536505e-63	6.97109575075911e-62	mRNA_4954	OTHER	FALSE	0.999982	0.000031		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_6964	interaction_vs_onu	951.099082959875	2.05244375535132	0.122093747061355	16.8103920532468	2.04812309958199e-63	1.28911277444278e-61	mRNA_6964	OTHER	FALSE	1.000000	0.000020		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_8014	interaction_vs_onu	943.614901632366	1.59611359465344	0.0950180452923778	16.7980049446615	2.52391497366629e-63	1.57698629011558e-61	mRNA_8014	SP	TRUE	0.001191	0.998790	CS pos: 17-18. Pr: 0.9536	TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_8188	interaction_vs_onu	1359.34745040129	1.232001392815	0.0736145607021978	16.735838413802	7.18384233543672e-63	4.45606452111147e-61	mRNA_8188	OTHER	FALSE	1.000000	0.000015		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_3928	interaction_vs_onu	4263.04861465156	0.914292112660787	0.0546585799494618	16.7273301557808	8.28706582837958e-63	5.10340168999491e-61	mRNA_3928	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_2401	interaction_vs_onu	2098.38591893807	-1.34873677320663	0.0809655021528652	-16.6581659761731	2.63996392211835e-62	1.61414936952379e-60	mRNA_2401	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_4924	interaction_vs_onu	12929.0512366123	2.61044998706684	0.15673683081563	16.6549876852972	2.78401507955862e-62	1.69015383553346e-60	mRNA_4924	OTHER	FALSE	0.999980	0.000039		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_8320	interaction_vs_onu	283.096359523236	3.00906955098971	0.181414224617679	16.586734349697	8.69197903066266e-62	5.23967186637129e-60	mRNA_8320	SP	TRUE	0.000236	0.999729	CS pos: 29-30. Pr: 0.6709	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_5485	interaction_vs_onu	18048.6745173714	1.57184979222603	0.094825567994913	16.5762233273452	1.03534346672726e-61	6.19758047215758e-60	mRNA_5485	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_102	interaction_vs_onu	167.25874349621	-3.55627079570647	0.214916115400899	-16.5472504892092	1.67583341297057e-61	9.9618986215473e-60	mRNA_102	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_5433	interaction_vs_onu	265.613500117144	2.21088424594371	0.133895457986352	16.5120182506046	3.00657861508155e-61	1.7749181341447e-59	mRNA_5433	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_1471	interaction_vs_onu	857.676978855392	-2.02312653340153	0.123607130789755	-16.3673933734672	3.26918760837291e-60	1.91672917312822e-58	mRNA_1471	OTHER	FALSE	0.999830	0.000204		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_4395	interaction_vs_onu	295.107732078903	2.48847182408224	0.15207483314363	16.3634690411394	3.48686462045642e-60	2.03044633681e-58	mRNA_4395	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_6562	interaction_vs_onu	4750.87279296434	1.11292135270807	0.068161464966776	16.3277205566304	6.26829353335589e-60	3.62544544902205e-58	mRNA_6562	SP	TRUE	0.000783	0.999193	CS pos: 33-34. Pr: 0.4477	TRUE	TRUE	3	2.4.1.-:26	GH72(35-334)	GH72_e0(38-334)	GH72	GH72_e0	beta-glucan	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_1490	interaction_vs_onu	3086.08118042237	1.0494042614341	0.0645893415464231	16.2473286816192	2.33311195487079e-59	1.34036498883852e-57	mRNA_1490	SP	TRUE	0.406157	0.593834	CS pos: 18-19. Pr: 0.5336	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_8266	interaction_vs_onu	8394.80090446801	1.03020503532314	0.063750551807852	16.1599391081075	9.66570964955347e-59	5.51589830667851e-57	mRNA_8266	OTHER	FALSE	0.999996	0.000016		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_2942	interaction_vs_onu	5528.35351706728	-1.64580723171678	0.101851034834894	-16.1589642597616	9.81976727272259e-59	5.56670250692088e-57	mRNA_2942	SP	TRUE	0.000211	0.999746	CS pos: 23-24. Pr: 0.9772	TRUE	TRUE	3	3.2.1.174:2	GH78(275-691)	GH78_e52(90-691)	GH78	GH78_e52	pectin	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_8208	interaction_vs_onu	647.08047702444	-1.97106984973053	0.122819727278109	-16.0484792908496	5.85818875540133e-58	3.29908524646286e-56	mRNA_8208	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_3776	interaction_vs_onu	2612.47695301737	-2.95590049871071	0.184916960566984	-15.9850155964465	1.62526255416648e-57	9.09297219847392e-56	mRNA_3776	SP	TRUE	0.086758	0.913215	CS pos: 27-28. Pr: 0.6527	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_5343	interaction_vs_onu	607.081646315611	-2.79758137036625	0.175271064116083	-15.9614559566626	2.37134346915259e-57	1.31809740882767e-55	mRNA_5343	OTHER	FALSE	0.999918	0.000094		TRUE	FALSE	1	-	-	-	GH78	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_3793	interaction_vs_onu	777.458058909788	-1.51846815235712	0.0951755739131352	-15.954389240069	2.65558826376506e-57	1.46657003469864e-55	mRNA_3793	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_1439	interaction_vs_onu	3522.25300867635	-1.68105702706248	0.105521341150434	-15.9309672217483	3.86334620518471e-57	2.11988740489622e-55	mRNA_1439	SP	TRUE	0.001124	0.998859	CS pos: 20-21. Pr: 0.9476	TRUE	TRUE	3	3.2.1.21:43;3.2.1.-:1	GH3(90-311)	GH3_e16(91-312)	GH3	GH3_e16	beta-glucan;xyloglucan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_107	interaction_vs_onu	43463.7313789275	1.20315716414107	0.0757295869472144	15.8875442563776	7.72969206096241e-57	4.21440535298333e-55	mRNA_107	SP	TRUE	0.000212	0.999757	CS pos: 24-25. Pr: 0.9591	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_3727	interaction_vs_onu	22572.766376954	-0.867660334298805	0.0550998750473411	-15.7470472220368	7.19639348786069e-56	3.89880558582832e-54	mRNA_3727	OTHER	FALSE	1.000000	0.000003		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_972	interaction_vs_onu	20570.5811283141	1.57115320030057	0.0998294813483495	15.7383688573731	8.25441210708608e-56	4.41611047729105e-54	mRNA_972	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_4292	interaction_vs_onu	6595.90068100259	1.44490245774078	0.0918055554587543	15.7387257287489	8.20799538137093e-56	4.41611047729105e-54	mRNA_4292	SP	TRUE	0.276023	0.723965	CS pos: 27-28. Pr: 0.2708	TRUE	FALSE	1	-	-	-	GH13_5+GH13_5	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_5452	interaction_vs_onu	4804.10572337327	1.66842102647424	0.106126969825711	15.7209899539602	1.08613273392458e-55	5.77471813813318e-54	mRNA_5452	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_3271	interaction_vs_onu	18002.9559726521	1.19860690638536	0.076258173525461	15.7177499928604	1.14311622203613e-55	6.04016966705512e-54	mRNA_3271	OTHER	FALSE	1.000000	0.000023		TRUE	FALSE	1	-	-	-	GT20	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_4176	interaction_vs_onu	847.532643970541	1.52387944868451	0.09720923332186	15.6762829682952	2.19742742571563e-55	1.15398642724698e-53	mRNA_4176	SP	TRUE	0.000267	0.999702	CS pos: 18-19. Pr: 0.9785	TRUE	FALSE	1	-	-	-	GH54+CBM42	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_6545	interaction_vs_onu	5610.1060879349	0.996793138980388	0.0636445090224609	15.6618874792263	2.75595176894162e-55	1.43847238671587e-53	mRNA_6545	OTHER	FALSE	0.999974	0.000036		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_3456	interaction_vs_onu	1237.61197353785	2.88490485876784	0.184388909739601	15.6457612491011	3.55097411146494e-55	1.84220232691757e-53	mRNA_3456	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_6336	interaction_vs_onu	1408.0359311187	1.79350054510573	0.114699025804243	15.6365804550659	4.10170438757967e-55	2.11509575648687e-53	mRNA_6336	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_2946	interaction_vs_onu	3235.13609911483	-1.31952547557764	0.0845593122288685	-15.6047328294986	6.75920886975745e-55	3.46460047455831e-53	mRNA_2946	SP	TRUE	0.000309	0.999666	CS pos: 20-21. Pr: 0.9855	TRUE	TRUE	3	3.2.1.3:94|1.14.99.55:4	GH15(61-460)+CBM20(540-630)	GH15_e31(67-461)+CBM20_e25(541-630)	GH15+CBM20	GH15_e31|CBM20_e25	alpha-glucan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
