gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_4985	onu_vs_self	2464.6324959327	-1.1342592471743	0.0926812069569846	-12.2382873984446	1.94084709384794e-34	4.60211942474747e-33	mRNA_4985	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH78	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_3030	onu_vs_self	1802.43760007641	-1.24113355111894	0.101447301797252	-12.2342687201224	2.03933212682495e-34	4.82228812309987e-33	mRNA_3030	OTHER	FALSE	1.000000	0.000005		TRUE	TRUE	3	3.2.1.39:20	GH81(34-729)	GH81_e0(40-730)	GH81	GH81_e0	beta-glucan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_6829	onu_vs_self	224.373981880288	1.72904493306488	0.141747009781086	12.1981051715674	3.18141138182705e-34	7.50217119240759e-33	mRNA_6829	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH0	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_2056	onu_vs_self	3536.9447147691	-0.971152798011941	0.0796641380889053	-12.19058940835	3.48888801069923e-34	8.20463773944655e-33	mRNA_2056	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT91	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1968	onu_vs_self	7168.79991103265	0.840516731719631	0.0689875584730397	12.1835987578558	3.80130684372984e-34	8.91484563899381e-33	mRNA_1968	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH92	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2532	onu_vs_self	3540.83026650316	0.985608677390451	0.0809917444386398	12.1692486588823	4.53235162807174e-34	1.05713705548485e-32	mRNA_2532	OTHER	FALSE	0.999118	0.000883		TRUE	FALSE	1	-	-	-	GH13_40+GH13_40	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3920	onu_vs_self	9779.44632042788	-0.881794844353486	0.0729467797939373	-12.0881942540084	1.21937336346968e-33	2.81343288175214e-32	mRNA_3920	OTHER	FALSE	1.000000	0.000003		TRUE	TRUE	2	-	-	CBM48_e62(9-65)	CBM48	CBM48_e62	alpha-glucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_4567	onu_vs_self	35813.0232953538	-1.06743315026963	0.089058127610221	-11.9858027438151	4.21738989952707e-33	9.5758242811543e-32	mRNA_4567	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH92	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_6729	onu_vs_self	1202.10730665034	-1.10341873555137	0.092905454078142	-11.876791804099	1.5624979697903e-32	3.48306839099089e-31	mRNA_6729	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	AA7(31-222)	-	-	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_3376	onu_vs_self	1261.30435212788	-1.47792535417847	0.125145630138806	-11.8096441125369	3.48031280174853e-32	7.71799937382576e-31	mRNA_3376	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CBM48+GH13_8+GH13_8	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_2975	onu_vs_self	7233.2133929649	0.706957620051481	0.0601606365370136	11.7511658909481	6.96511593986877e-32	1.52484379655439e-30	mRNA_2975	SP	TRUE	0.000222	0.999730	CS pos: 21-22. Pr: 0.9668	TRUE	TRUE	3	-	GH16_18(71-227)	GH16_e149(72-228)	GH16_18+GH16_18	GH16_18	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_4759	onu_vs_self	1091.90742011574	-1.86406487430327	0.158632910578375	-11.7508079975769	6.99468016706698e-32	1.52740975076769e-30	mRNA_4759	OTHER	FALSE	0.999996	0.000002		TRUE	FALSE	1	-	-	-	GH3	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_4322	onu_vs_self	3437.87049647892	-0.831424949443775	0.070872442294718	-11.7312868376449	8.81088685735138e-32	1.90939725313741e-30	mRNA_4322	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT31	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6121	onu_vs_self	289.263902462869	1.4056662806931	0.119986229780603	11.715230016506	1.06501798110645e-31	2.30216008037151e-30	mRNA_6121	OTHER	FALSE	0.998379	0.001635		TRUE	FALSE	1	-	-	-	GH79	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_3964	onu_vs_self	3341.50343230217	1.12297935847003	0.096791745619292	11.6020157636893	4.02484704483818e-31	8.52789373856802e-30	mRNA_3964	OTHER	FALSE	1.000000	0.000005		TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_4963	onu_vs_self	7277.87679822598	-1.2473310129423	0.107731133957878	-11.5781851273375	5.31595654466663e-31	1.12357007462584e-29	mRNA_4963	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT2	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_4123	onu_vs_self	798.279123794818	1.33035945951245	0.115565590367343	11.5117264168659	1.15149830685387e-30	2.40998178647167e-29	mRNA_4123	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH95	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_4703	onu_vs_self	245.50227832816	1.96685157107838	0.174442557917164	11.2750672459891	1.74245433332503e-29	3.49307004526048e-28	mRNA_4703	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT2	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_2152	onu_vs_self	10100.8436249281	-0.965284007234853	0.0857087927922419	-11.2623684897149	2.01275246956733e-29	4.01612147773807e-28	mRNA_2152	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT1	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_129	onu_vs_self	1453.37833864993	-1.33231196078989	0.118454489689174	-11.2474585326896	2.38361457760693e-29	4.73404658568801e-28	mRNA_129	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH79	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_6381	onu_vs_self	420.154658577109	-1.18472126912554	0.106894017235801	-11.0831391668266	1.51467039184452e-28	2.94004048847825e-27	mRNA_6381	OTHER	FALSE	0.999231	0.000774		TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_1894	onu_vs_self	1489.72440562493	0.826035304213503	0.0750561894240656	11.0055587760581	3.59281676474669e-28	6.84955712833668e-27	mRNA_1894	OTHER	FALSE	0.999414	0.000621		TRUE	FALSE	1	-	-	-	PL7_4+PL7_4	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6865	onu_vs_self	10766.7461257835	0.853244798591199	0.0776642297643595	10.9863292429478	4.44644261635118e-28	8.45812195465913e-27	mRNA_6865	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH131	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_619	onu_vs_self	724.035439192184	1.24536714466802	0.113469294753874	10.9753669252051	5.02016253996923e-28	9.50721047392402e-27	mRNA_619	OTHER	FALSE	0.999961	0.000052		TRUE	FALSE	1	-	-	-	GH81	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_8289	onu_vs_self	14917.2979838154	-0.851222976791442	0.0776144429050918	-10.9673270196931	5.48705682901215e-28	1.03684782464336e-26	mRNA_8289	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH3	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7501	onu_vs_self	42337.7659400867	-0.700331739386979	0.0640471312158926	-10.9346308896533	7.87256943871986e-28	1.48108119550422e-26	mRNA_7501	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6240	onu_vs_self	3322.03114516275	-1.61524101571576	0.147913351792658	-10.9201839870411	9.23086255437698e-28	1.72901933184829e-26	mRNA_6240	OTHER	FALSE	0.998395	0.001653		TRUE	FALSE	1	-	-	-	GH38	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_1963	onu_vs_self	5437.90853569956	0.844193486682813	0.0774110248746817	10.9053392336486	1.08687111029797e-27	2.01813811369862e-26	mRNA_1963	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH3	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7063	onu_vs_self	1862.13235413805	-1.17825731459665	0.10832124980514	-10.8774346373978	1.47660182140705e-27	2.71238446164042e-26	mRNA_7063	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH76	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_187	onu_vs_self	2671.64136916195	0.736846760645277	0.0678622100204419	10.8579835584977	1.82739737306035e-27	3.34957634119842e-26	mRNA_187	OTHER	FALSE	1.000000	0.000003		TRUE	TRUE	3	-	GT34(91-339)	GT34_e16(93-275)	GT0	GT34_e16	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_3730	onu_vs_self	700.301935885347	1.09790428750269	0.103105428079314	10.6483655415128	1.77453334962132e-26	3.15800529579179e-25	mRNA_3730	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CBM50	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_1833	onu_vs_self	353.951437268764	2.46192777714647	0.23127144079865	10.6451871819741	1.83614864264206e-26	3.26087808734773e-25	mRNA_1833	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT4	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_7678	onu_vs_self	9711.82048077297	-0.855767929947354	0.081227280210429	-10.5354743841033	5.92836146873086e-26	1.03564845249666e-24	mRNA_7678	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT2	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5281	onu_vs_self	901.154359690675	-0.999227125322801	0.0949920978603205	-10.5190552459647	7.0577704424895e-26	1.22793729649817e-24	mRNA_5281	OTHER	FALSE	1.000000	0.000028		TRUE	FALSE	1	-	-	-	GT59	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1075	onu_vs_self	11220.0801621602	-0.779590800765894	0.074951105124929	-10.4013249633407	2.44509387576083e-25	4.17764542445363e-24	mRNA_1075	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	CBM21(377-483)	CBM21_e9(378-485)	CBM21	CBM21_e9	alpha-glucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_8374	onu_vs_self	35902.2864011126	-0.552694310248514	0.0540137339321204	-10.2324773722011	1.41843588946355e-24	2.36682479801326e-23	mRNA_8374	SP	TRUE	0.000270	0.999679	CS pos: 18-19. Pr: 0.9785	TRUE	FALSE	1	-	-	-	AA2	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1953	onu_vs_self	1312.36844560845	-0.971453380309069	0.0955216917126711	-10.1699767130507	2.69973205092497e-24	4.45273725547549e-23	mRNA_1953	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH114	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1296	onu_vs_self	1131.85667111508	-1.60090271408332	0.157542533545477	-10.1617174616606	2.93853821788796e-24	4.82800137142436e-23	mRNA_1296	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	CBM24+CBM24+CBM24+CBM24+GH71	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_3863	onu_vs_self	6940.85343641319	-0.8862560652151	0.0872914271531715	-10.1528419699219	3.21851714333198e-24	5.27787485573214e-23	mRNA_3863	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH18	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3029	onu_vs_self	3384.83845074371	-0.991984134429423	0.0987288417134334	-10.0475617581812	9.41685138053545e-24	1.52956826977957e-22	mRNA_3029	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	CE9	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7049	onu_vs_self	2418.8909996773	-1.79677637722831	0.178854124775667	-10.0460438331068	9.56297918123338e-24	1.55036177635147e-22	mRNA_7049	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH71	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_2149	onu_vs_self	4240.25368573253	-1.13653390810194	0.113140439889225	-10.0453375399169	9.63173610404345e-24	1.5585569196713e-22	mRNA_2149	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	AA9	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_5980	onu_vs_self	7546.98083061133	0.828321852680509	0.0831583838177255	9.9607738228307	2.26294418340132e-23	3.62749105054594e-22	mRNA_5980	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	1.1.3.13:12	AA3_3(5-641)	AA3_e3(6-642)	AA3_3+AA3_3	AA3_3	lignin	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_8014	onu_vs_self	943.614901632366	1.07037042619241	0.107499427627582	9.95698721206745	2.35078666441359e-23	3.75424138943663e-22	mRNA_8014	SP	TRUE	0.001191	0.998790	CS pos: 17-18. Pr: 0.9536	TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_2174	onu_vs_self	102800.027333824	-0.804046101888797	0.0808841017690661	-9.94071868640447	2.76822666671541e-23	4.40446473365872e-22	mRNA_2174	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT1	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2038	onu_vs_self	1879.63555281665	-1.28667584600166	0.130075276060097	-9.89177870671738	4.51925720820288e-23	7.11118413643689e-22	mRNA_2038	OTHER	FALSE	1.000000	0.000027		TRUE	FALSE	1	-	-	-	GH30_7+GH30_7	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_7987	onu_vs_self	490.879829341858	1.37280072419982	0.139053367981116	9.87247374250049	5.47962770496729e-23	8.57506639022304e-22	mRNA_7987	OTHER	FALSE	1.000000	0.000002		TRUE	FALSE	1	-	-	-	AA3_1+AA3_1	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_3585	onu_vs_self	8749.91836205062	0.902165090502249	0.0917672292648749	9.83101590545204	8.27794551797351e-23	1.27904717750638e-21	mRNA_3585	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH16_4+GH16_4	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3343	onu_vs_self	550.997398397031	-1.31285616796439	0.135304952851248	-9.70294242966639	2.92926703147368e-22	4.4379691662681e-21	mRNA_3343	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH0	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_1205	onu_vs_self	2398.94446589102	0.69184999725747	0.0713203063998344	9.70060326688496	2.9972119125531e-22	4.53288586068101e-21	mRNA_1205	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT15	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3469	onu_vs_self	72.4009807930766	4.29249664180047	0.44350115309052	9.67865948462225	3.71555650330895e-22	5.56034329865814e-21	mRNA_3469	OTHER	FALSE	1.000000	0.000006		TRUE	FALSE	1	-	-	-	GH71	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_3407	onu_vs_self	779.207288993292	0.885089640965538	0.0916488314655731	9.6574023564939	4.57312615610335e-22	6.83175565379488e-21	mRNA_3407	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH136	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7144	onu_vs_self	129.184435296324	-2.21407650628739	0.22948471618948	-9.64803470597701	5.01067681582354e-22	7.44642249018221e-21	mRNA_7144	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GH64(2-249)	GH64_e2(1-250)	GH64	GH64_e2	beta-glucan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_6194	onu_vs_self	7026.27317674428	1.05722482190159	0.110181932245624	9.59526485290495	8.37018507701691e-22	1.22896713995308e-20	mRNA_6194	OTHER	FALSE	0.999952	0.000064		TRUE	TRUE	3	-	GT2(69-307)	GT2(70-308)	GT2	GT2	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_7096	onu_vs_self	4830.14397579012	-0.54320481592807	0.0566402226084441	-9.59044281452184	8.77077700770639e-22	1.28557964359532e-20	mRNA_7096	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH18	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1244	onu_vs_self	6139.42219715025	-1.00674489892031	0.105480744141082	-9.54434771121615	1.36966801321841e-21	1.9838169531556e-20	mRNA_1244	OTHER	FALSE	1.000000	0.000008		TRUE	FALSE	1	-	-	-	GT8	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_3073	onu_vs_self	4082.48426731372	-0.54864772973514	0.0575568528308396	-9.53227465976333	1.53874052495937e-21	2.22118362456193e-20	mRNA_3073	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH43_30	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4280	onu_vs_self	6743.1551598969	0.946603175173573	0.100275917519476	9.43998517879149	3.72832134866312e-21	5.31907179075939e-20	mRNA_4280	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH45_1+GH45_1	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1129	onu_vs_self	2807.40949039266	0.904132133479598	0.0960459284505873	9.41353941874534	4.79705181789662e-21	6.81408106952139e-20	mRNA_1129	OTHER	FALSE	0.999943	0.000080		TRUE	TRUE	3	-	AA2(94-346)	AA2_e1(95-347)	AA2	AA2_e1	lignin	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_822	onu_vs_self	1241.34118272646	1.1595528528333	0.123280574489819	9.40580344982948	5.16341911333843e-21	7.3176933129432e-20	mRNA_822	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	CE5	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_5829	onu_vs_self	2127.88053729914	-1.11994520247821	0.119237976213258	-9.39252105784809	5.85809909543303e-21	8.26117434215927e-20	mRNA_5829	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT31	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_7117	onu_vs_self	5369.79478508306	-0.590856835573012	0.0629597741329215	-9.38467209754575	6.31125105197198e-21	8.88557713896056e-20	mRNA_7117	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	2.4.1.15:146	GT20(12-479)	GT20_e0(14-479)	GT20	GT20_e0	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_375	onu_vs_self	4669.41436540454	-1.1120456041337	0.118514231823409	-9.38322416661905	6.39855516038685e-21	8.99369986418907e-20	mRNA_375	OTHER	FALSE	0.999908	0.000125		TRUE	FALSE	1	-	-	-	GH18	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_954	onu_vs_self	3284.21055036906	-0.676737394081734	0.0721599616580938	-9.37829481240902	6.70482525259788e-21	9.37799087618265e-20	mRNA_954	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH72	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5897	onu_vs_self	196.130207844011	1.85939049089757	0.198606854413422	9.3621667610074	7.81179737674441e-21	1.08907142581323e-19	mRNA_5897	OTHER	FALSE	0.999892	0.000155		TRUE	FALSE	1	-	-	-	AA9	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_2905	onu_vs_self	47820.8071362656	0.475120987589609	0.0508396861182317	9.34547444853765	9.14784083798602e-21	1.27326044834407e-19	mRNA_2905	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH13_31	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7977	onu_vs_self	4849.69656192265	1.45038323779906	0.155886986484336	9.3040687392132	1.35171648999105e-20	1.85427774909029e-19	mRNA_7977	OTHER	FALSE	0.998870	0.001174		TRUE	TRUE	3	-	GH128(6-179)	GH128_e8(2-186)	GH128	GH128_e8	beta-glucan	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_8574	onu_vs_self	380.033620804775	1.72056990893757	0.186369140238491	9.23205369051873	2.65491915638614e-20	3.58455961808601e-19	mRNA_8574	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH154	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_711	onu_vs_self	19319.5538197746	-1.33759184746594	0.145295873465013	-9.20598648514289	3.38547056621851e-20	4.54226144934647e-19	mRNA_711	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CE16	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_2071	onu_vs_self	4529.22261055247	0.568607544495028	0.0617916117151224	9.20201834379199	3.51288346941282e-20	4.70583450675646e-19	mRNA_2071	SP	TRUE	0.000272	0.999681	CS pos: 25-26. Pr: 0.9724	TRUE	FALSE	1	-	-	-	CBM12	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6609	onu_vs_self	2355.63047204195	-1.61056227399441	0.175073571924481	-9.19934548824497	3.60136633663182e-20	4.81682747524506e-19	mRNA_6609	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	2	-	CE1(23-291)	CE1_e38(27-248)	-	CE1_e38	-	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_7612	onu_vs_self	12191.0923465434	-0.496789465320523	0.0544332192021902	-9.12658616561364	7.06933446564713e-20	9.36741532909279e-19	mRNA_7612	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT34	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6567	onu_vs_self	1273.11875503974	-1.05083276709381	0.116073670713726	-9.05315357593448	1.38897743073851e-19	1.8124461596222e-18	mRNA_6567	OTHER	FALSE	0.999815	0.000201		TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_3271	onu_vs_self	18002.9559726521	-0.685369676823497	0.0763497774008348	-8.9767082518829	2.78988432860559e-19	3.58042126729593e-18	mRNA_3271	OTHER	FALSE	1.000000	0.000023		TRUE	FALSE	1	-	-	-	GT20	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7332	onu_vs_self	14141.9825430765	0.502545699565546	0.0565193447021855	8.89156981938812	6.02515551075882e-19	7.52924542658329e-18	mRNA_7332	OTHER	FALSE	0.999728	0.000274		TRUE	FALSE	1	-	-	-	CE12	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_388	onu_vs_self	8349.00192063415	0.71110558177351	0.0800980166347526	8.87794244664203	6.81084613377212e-19	8.47395972457694e-18	mRNA_388	SP	TRUE	0.000349	0.999616	CS pos: 20-21. Pr: 0.9682	TRUE	TRUE	3	1.1.3.-:1	AA7(195-389)	AA7_e0(195-385)	GH20	AA7_e0	xylan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_2456	onu_vs_self	1554.12968879236	0.736541102576974	0.0830769133038209	8.86577357398158	7.59747285642403e-19	9.41163062966566e-18	mRNA_2456	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH18	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_8419	onu_vs_self	3287.31164857865	-0.660419002990022	0.0745562397532081	-8.85799773668983	8.14643703714364e-19	1.00770955257153e-17	mRNA_8419	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH5_12+GH5_12	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2138	onu_vs_self	910.151847685864	-0.801878192913268	0.0908665938131541	-8.82478542732815	1.09669880006531e-18	1.34881346674699e-17	mRNA_2138	OTHER	FALSE	1.000000	0.000003		TRUE	FALSE	1	-	-	-	AA9	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1443	onu_vs_self	931.709180003198	-0.691501365882903	0.0783813677736267	-8.82226714746837	1.12165266282036e-18	1.37752464759574e-17	mRNA_1443	SP	TRUE	0.000264	0.999705	CS pos: 18-19. Pr: 0.9814	TRUE	FALSE	1	-	-	-	GH0	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6875	onu_vs_self	3569.65814238583	-0.77125488228899	0.0874471365870684	-8.81966994449356	1.14797594895355e-18	1.40783296891725e-17	mRNA_6875	OTHER	FALSE	1.000000	0.000007		TRUE	FALSE	1	-	-	-	GH10	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4470	onu_vs_self	5404.10938409169	-0.568264219516072	0.0644766655229968	-8.81348647462841	1.21312752412148e-18	1.48560394942488e-17	mRNA_4470	OTHER	FALSE	0.999760	0.000249		TRUE	TRUE	3	2.4.1.109:8	GT39(64-308)	GT39_e12(65-309)	GT39	GT39_e12	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_2886	onu_vs_self	3781.64597397289	-0.962122486973602	0.109196056702268	-8.81096365592125	1.24074592254108e-18	1.51509059870922e-17	mRNA_2886	SP	TRUE	0.000396	0.999576	CS pos: 36-37. Pr: 0.9584	TRUE	TRUE	3	3.2.1.28:1	GH37(67-644)	GH37_e4(68-645)	GH37	GH37_e4	trehalose	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_539	onu_vs_self	1246.21336132138	0.63952519621646	0.072815251855862	8.78284672395835	1.59388310396801e-18	1.9380169559611e-17	mRNA_539	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH88	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
