gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_2768	interaction_vs_self	1674.38244803608	1.31634371996671	0.079273135479962	16.6051678414997	6.39410531856114e-62	2.18061918433798e-60	mRNA_2768	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH47	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_5558	interaction_vs_self	1249.02003555959	1.42859714391721	0.0862038899418158	16.5723048563291	1.10507557390244e-61	3.75374877484321e-60	mRNA_5558	OTHER	FALSE	1.000000	0.000003		TRUE	FALSE	1	-	-	-	GH76	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_6766	interaction_vs_self	4295.51466117689	-2.42236855426961	0.146569857261402	-16.5270581518641	2.34303397090568e-61	7.86524344743239e-60	mRNA_6766	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH47	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_1573	interaction_vs_self	238.156746767853	3.83384918588088	0.234308221383124	16.3624185410551	3.54754546415857e-60	1.15904538828997e-58	mRNA_1573	SP	TRUE	0.000190	0.999794	CS pos: 21-22. Pr: 0.9756	TRUE	FALSE	1	-	-	-	AA3_2+AA3_2	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_7692	interaction_vs_self	4741.9073519892	0.936468670713856	0.0575670538077749	16.2674413361654	1.68033950681044e-59	5.40740833770577e-58	mRNA_7692	OTHER	FALSE	0.806263	0.193741		TRUE	TRUE	3	3.2.1.4:1	GH12(323-471)	GH12_e17(332-472)	GH12	GH12_e17	cellulose	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_2016	interaction_vs_self	2305.10685951929	3.15522148935769	0.195452817888542	16.1431363509785	1.26924508160397e-58	3.96523280968246e-57	mRNA_2016	OTHER	FALSE	0.552196	0.447795		TRUE	FALSE	1	-	-	-	AA9	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_4555	interaction_vs_self	8694.63141393915	-2.30894128270806	0.144710017161167	-15.9556423805585	2.60281716983243e-57	7.98570429167225e-56	mRNA_4555	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CE9	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_5133	interaction_vs_self	12287.9079489283	-0.825499816671729	0.0520757286496094	-15.8519110164754	1.36370003163527e-56	4.11030713760491e-55	mRNA_5133	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT35	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7687	interaction_vs_self	25228.7353240332	1.23128742791644	0.0785431989053402	15.6765632808053	2.18775365297146e-55	6.47999005862827e-54	mRNA_7687	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CBM48+GH13_8+GH13_8	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_5351	interaction_vs_self	6689.24783769766	-1.34287405325376	0.0858518942675367	-15.6417521676228	3.78177425627161e-55	1.11627543564431e-53	mRNA_5351	OTHER	FALSE	0.999752	0.000265		TRUE	FALSE	1	-	-	-	CE4	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_5834	interaction_vs_self	9346.33282345706	0.92655208880396	0.0594555165200813	15.5839549134354	9.35812997770732e-55	2.72468002072023e-53	mRNA_5834	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH45_1+GH45_1	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4756	interaction_vs_self	1011.61408363706	-2.20945186959732	0.141780763172147	-15.5835800299273	9.41318570666679e-55	2.73141931013789e-53	mRNA_4756	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH154	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_1535	interaction_vs_self	3436.0528549087	1.01530519503943	0.0652631976690161	15.5570862492606	1.42437217627564e-54	4.09148517748976e-53	mRNA_1535	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH128	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_4140	interaction_vs_self	4681.09651750131	1.13042475692657	0.0730989344161655	15.4643123864276	6.0414932464467e-54	1.71811236510245e-52	mRNA_4140	SP	TRUE	0.000362	0.999598	CS pos: 18-19. Pr: 0.9738	TRUE	TRUE	3	3.2.1.4:1	GH5_5(23-317)	GH5_e131(23-318)	GH5_5+GH5_5	GH5_5	beta-glucan	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_7022	interaction_vs_self	3001.50692709173	1.54581047717665	0.100097964829199	15.4429760866199	8.41271398539367e-54	2.37666111270528e-52	mRNA_7022	SP	TRUE	0.000379	0.999585	CS pos: 18-19. Pr: 0.9532	TRUE	TRUE	3	1.14.99.54:4;1.14.99.56:2	AA9(7-232)	AA9_e46(10-232)	AA9	AA9_e46	cellulose	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_1968	interaction_vs_self	7168.79991103265	1.06110212514944	0.0694241993673261	15.2843264282403	9.72634078728463e-53	2.66850888266527e-51	mRNA_1968	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH92	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_8585	interaction_vs_self	334.855153211807	-2.6154356819515	0.17113812979833	-15.2826005813756	9.98742341947596e-53	2.73138480737106e-51	mRNA_8585	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH15+CBM20	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_5408	interaction_vs_self	424.162503106543	1.99207633540824	0.131527314624944	15.1457234650364	8.08598905028411e-52	2.16978264170633e-50	mRNA_5408	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	AA5_2	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_5651	interaction_vs_self	1522.99870979299	-2.79345060016954	0.185037077594757	-15.0967073004004	1.70224080860433e-51	4.52521159057549e-50	mRNA_5651	OTHER	FALSE	0.999707	0.000303		TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_1826	interaction_vs_self	1559.82173923373	1.3383245336165	0.0891463203591624	15.0126727410005	6.06535764678563e-51	1.60245251408904e-49	mRNA_1826	SP	TRUE	0.000429	0.999548	CS pos: 18-19. Pr: 0.9728	TRUE	TRUE	3	3.2.1.14:58	GH18(42-399)	GH18_e272(44-398)	GH18	GH18_e272	chitin	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_4808	interaction_vs_self	647.903164061355	1.51261748337326	0.102460360023582	14.7629530388642	2.53914974863002e-49	6.46878626436695e-48	mRNA_4808	SP	TRUE	0.000292	0.999694	CS pos: 24-25. Pr: 0.9738	TRUE	FALSE	1	-	-	-	GH5_12+GH5_12	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_5185	interaction_vs_self	841.07810922454	-1.93042009664824	0.132257637482019	-14.5959063945225	2.98222650700227e-48	7.39937939128679e-47	mRNA_5185	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CBM52	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_5343	interaction_vs_self	607.081646315611	-2.57239858357571	0.177514555864106	-14.4911980375569	1.3771961880453e-47	3.3973485215181e-46	mRNA_5343	OTHER	FALSE	0.999918	0.000094		TRUE	FALSE	1	-	-	-	GH78	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_2651	interaction_vs_self	15418.0759123886	1.02024799456736	0.0708573914026118	14.3986107076721	5.27941081714482e-47	1.28385672144204e-45	mRNA_2651	OTHER	FALSE	1.000000	0.000023		TRUE	FALSE	1	-	-	-	GH45_1+GH45_1	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_3407	interaction_vs_self	779.207288993292	1.3501636358414	0.0939755023130488	14.3671872201733	8.31398887093067e-47	2.00472520380751e-45	mRNA_3407	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH136	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_6465	interaction_vs_self	62333.1770139278	1.93914808231722	0.138510953380714	13.9999619884735	1.55954125948756e-44	3.57900085287225e-43	mRNA_6465	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH79	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_1125	interaction_vs_self	2670.07431552957	0.97081908726353	0.0699807834167959	13.8726524606257	9.27812824075225e-44	2.11225472714998e-42	mRNA_1125	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	2.4.1.173:23;2.4.1.-:3	GT1(517-825)	GT1_e153(403-838)	GT1	GT1_e153	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_4368	interaction_vs_self	40089.1173386546	1.23127220669938	0.089509874047761	13.755713766756	4.70613017652758e-43	1.04907485185094e-41	mRNA_4368	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT95	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_5595	interaction_vs_self	4295.52409149222	-0.914805690808294	0.0665049704980456	-13.755448411712	4.72342965035059e-43	1.05019630667535e-41	mRNA_5595	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH16_18+GH16_18	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_705	interaction_vs_self	2364.12744061774	-1.90289123068602	0.13845906523013	-13.7433488195465	5.58323416684038e-43	1.23494791907374e-41	mRNA_705	SP	TRUE	0.000273	0.999705	CS pos: 18-19. Pr: 0.9571	TRUE	TRUE	3	-|-	GH35(29-364)	GH35_e22(31-364)+CBM67_e19(734-884)	GH35	GH35_e22|CBM67_e19	rhamnose	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_7449	interaction_vs_self	5936.90701764868	-1.37742214390717	0.100326983927118	-13.7293287407881	6.77583681002994e-43	1.48720931009888e-41	mRNA_7449	OTHER	FALSE	1.000000	0.000027		TRUE	TRUE	3	-	GT1(227-456)	GT1_e555(19-455)	GT1	GT1_e555	-	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_6171	interaction_vs_self	1473.62354158051	-1.46593023121385	0.106949106487649	-13.7068020421765	9.24433296992944e-43	2.02382327935028e-41	mRNA_6171	OTHER	FALSE	1.000000	0.000006		TRUE	TRUE	3	3.2.1.25:3	GH2_13(38-777)	GH2_e138(38-773)	GH2_13+GH2_13	GH2_13	beta-mannan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_928	interaction_vs_self	875.034415699132	-1.3140754542437	0.0961262199293194	-13.6703123789735	1.52738091157957e-42	3.3268144028298e-41	mRNA_928	SP	TRUE	0.000237	0.999737	CS pos: 21-22. Pr: 0.7114	TRUE	TRUE	3	-	GH29(334-701)	GH29_e66(334-702)	GH29	GH29_e66	host glycan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_5656	interaction_vs_self	16738.0260201908	-1.50533551010135	0.110585966199181	-13.6123557250477	3.38165303142239e-42	7.29142316095104e-41	mRNA_5656	OTHER	FALSE	0.999909	0.000135		TRUE	FALSE	1	-	-	-	GH27	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_4703	interaction_vs_self	245.50227832816	2.40750574885838	0.178046086759127	13.5218122042493	1.16275742599952e-41	2.4636642491475e-40	mRNA_4703	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT2	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_6121	interaction_vs_self	289.263902462869	-4.63224616468032	0.343437418809054	-13.4878901103545	1.84299530642995e-41	3.89531847482479e-40	mRNA_6121	OTHER	FALSE	0.998379	0.001635		TRUE	FALSE	1	-	-	-	GH79	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_7801	interaction_vs_self	2893.1420602656	-0.975375151544971	0.0740067477149012	-13.1795435100383	1.15085065801031e-39	2.33442692714887e-38	mRNA_7801	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH64	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7423	interaction_vs_self	2924.55140258213	1.47811814050737	0.112466697725675	13.1427184259713	1.87372369893511e-39	3.77389996773753e-38	mRNA_7423	OTHER	FALSE	1.000000	0.000004		TRUE	FALSE	1	-	-	-	AA3_2+AA3_2	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_2448	interaction_vs_self	669.301961341156	-3.21104369654953	0.244444704063664	-13.1360738979775	2.0456852500613e-39	4.11057881232975e-38	mRNA_2448	OTHER	FALSE	0.862612	0.137411		TRUE	TRUE	3	-	CE16(43-333)	CE16_e2(42-334)	CE16	CE16_e2	xylan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_1963	interaction_vs_self	5437.90853569956	1.02177243783667	0.0779442104871325	13.1090228697018	2.92340603757427e-39	5.84681207514855e-38	mRNA_1963	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH3	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_7979	interaction_vs_self	17025.6511081037	-2.30118568529369	0.176599219929102	-13.0305540772917	8.20099453841264e-39	1.61752334674682e-37	mRNA_7979	SP	TRUE	0.000211	0.999797	CS pos: 21-22. Pr: 0.9755	TRUE	TRUE	3	3.2.1.21:4;3.2.1.-:5	GH3(103-322)	GH3_e147(103-323)	GH3	GH3_e147	beta-glucan;xyloglucan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_5954	interaction_vs_self	6856.29235909711	1.52503605632407	0.117283317008851	13.0030092533023	1.17622143776532e-38	2.30927878607136e-37	mRNA_5954	SP	TRUE	0.000465	0.999519	CS pos: 18-19. Pr: 0.9794	TRUE	TRUE	2	3.2.1.-:1	-	GH17_e33(354-588)	GH17	GH17_e33	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_7161	interaction_vs_self	374.276878454393	1.68475888882319	0.130066858889336	12.9530220319738	2.25883529229505e-38	4.36470205463784e-37	mRNA_7161	SP	TRUE	0.000210	0.999762	CS pos: 29-30. Pr: 0.9318	TRUE	TRUE	3	3.2.1.164:1	GH5_16(44-377)	GH5_e102(46-378)	GH5_16+GH5_16	GH5_16	arabinogalactan	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_4754	interaction_vs_self	777.358381037307	-1.93374838816622	0.149583267106271	-12.9275715497803	3.14599451160684e-38	6.03805224649206e-37	mRNA_4754	OTHER	FALSE	0.999667	0.000343		TRUE	TRUE	3	-	GH154(14-399)	GH154_e10(15-399)	GH154	GH154_e10	arabinogalactan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_2232	interaction_vs_self	6812.3818732166	1.29726704731898	0.10062351061379	12.8922857034686	4.97472053953556e-38	9.48409973684284e-37	mRNA_2232	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH3	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_7762	interaction_vs_self	2730.93842637928	0.840909609601214	0.0654946245438784	12.839368352098	9.86762749582167e-38	1.87288007459498e-36	mRNA_7762	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH3	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4724	interaction_vs_self	454.526733539346	-2.45377609471268	0.191828016341618	-12.791541827461	1.82810673186838e-37	3.43925134610842e-36	mRNA_4724	SP	TRUE	0.000220	0.999748	CS pos: 20-21. Pr: 0.9742	TRUE	TRUE	3	3.2.1.55:10	GH51_2(201-629)	GH51_e35(200-628)	GH51_2+GH51_2	GH51_2	arabinan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_4759	interaction_vs_self	1091.90742011574	-2.07474755858479	0.162675459648431	-12.7539062318844	2.96507234986419e-37	5.51761289452989e-36	mRNA_4759	OTHER	FALSE	0.999996	0.000002		TRUE	FALSE	1	-	-	-	GH3	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_5171	interaction_vs_self	2450.36253208889	-1.48470521018337	0.116718460176516	-12.7203975098542	4.5553684980303e-37	8.42202037648798e-36	mRNA_5171	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH16_1+GH16_1	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_6381	interaction_vs_self	420.154658577109	-1.51752289412227	0.119387033395986	-12.7109523618777	5.14045572524333e-37	9.48325452760407e-36	mRNA_6381	OTHER	FALSE	0.999231	0.000774		TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_3822	interaction_vs_self	809.513003258291	-1.16746103380639	0.0920739208285987	-12.6796059437905	7.67165736508098e-37	1.40921431427239e-35	mRNA_3822	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	AA5_2+AA5_2+CBM32	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_6533	interaction_vs_self	644.554864962286	1.4588306875009	0.115383599494605	12.6433106081866	1.21814762704407e-36	2.22331421908257e-35	mRNA_6533	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT32	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_6240	interaction_vs_self	3322.03114516275	-1.88275295753166	0.149267788850717	-12.6132568320859	1.78462784829552e-36	3.22287223236491e-35	mRNA_6240	OTHER	FALSE	0.998395	0.001653		TRUE	FALSE	1	-	-	-	GH38	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_4755	interaction_vs_self	148.495181830664	-3.64888067547067	0.292059850518303	-12.4936059132921	8.09020123204457e-36	1.42494079313378e-34	mRNA_4755	OTHER	FALSE	1.000000	0.000003		TRUE	TRUE	3	-	GH88(87-491)	GH88_e4(89-493)	GH88	GH88_e4	host glycan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_5066	interaction_vs_self	497.094405599061	-1.44713101887217	0.116125723350088	-12.4617610734656	1.20675955119266e-35	2.11244616732293e-34	mRNA_5066	SP	TRUE	0.000616	0.999349	CS pos: 24-25. Pr: 0.8808	TRUE	TRUE	3	-	GH76(33-415)	GH76_e9(36-405)	GH76	GH76_e9	-	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_1443	interaction_vs_self	931.709180003198	-1.06002329543841	0.0851011232606542	-12.4560435259084	1.29644546048111e-35	2.26481084524863e-34	mRNA_1443	SP	TRUE	0.000264	0.999705	CS pos: 18-19. Pr: 0.9814	TRUE	FALSE	1	-	-	-	GH0	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_2533	interaction_vs_self	3235.81259000201	1.12126975030114	0.0903153357425076	12.4150537788833	2.16541302377712e-35	3.76746656169352e-34	mRNA_2533	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	3.2.1.10:1;3.2.1.20:4;3.2.1.70:1;3.2.1.-:1;5.4.99.11:5	GH13_40(35-393)	GH13_e122(35-393)	GH13_40+GH13_40	GH13_40	alpha-glucan;sucrose	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_4981	interaction_vs_self	3857.86912451269	0.721795478277021	0.0581941073108608	12.4032399779129	2.50966768963618e-35	4.34873591564487e-34	mRNA_4981	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH37	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7905	interaction_vs_self	1684.73658797616	0.967772414861625	0.0783673258053676	12.3491825823581	4.92088649560766e-35	8.45839124546216e-34	mRNA_7905	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH78	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4221	interaction_vs_self	4068.81709782144	1.64838060656507	0.133956309069991	12.3053599939351	8.47576782186536e-35	1.43668460505282e-33	mRNA_4221	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT32	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_4496	interaction_vs_self	8435.08050506147	0.769081870339271	0.0630588507655059	12.1962557357606	3.25447992752011e-34	5.44108362882269e-33	mRNA_4496	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT15	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4913	interaction_vs_self	6577.71996839485	-1.47775181628731	0.12120021794379	-12.1926498265263	3.40177184758317e-34	5.67375616697129e-33	mRNA_4913	OTHER	FALSE	1.000000	0.000017		TRUE	TRUE	3	-	AA3_2(13-543)	AA3_e4(14-543)	AA3_2+AA3_2	AA3_2	-	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_4996	interaction_vs_self	3090.70919965655	0.854788082672174	0.0702661455509954	12.1650060063678	4.77410231818598e-34	7.90450983436596e-33	mRNA_4996	OTHER	FALSE	1.000000	0.000002		TRUE	FALSE	1	-	-	-	GH3	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5037	interaction_vs_self	594.813071973089	-1.38470404417803	0.113984519196774	-12.1481763833874	5.86594197255483e-34	9.67484841716172e-33	mRNA_5037	OTHER	FALSE	1.000000	0.000025		TRUE	TRUE	3	3.2.1.37:21;3.2.1.55:3;3.2.1.-:1|-	GH43_11(4-305)+CBM91(354-567)	GH43_e285(5-306)+CBM91_e24(354-566)	GH43_11+CBM91+GH43_11	GH43_11|CBM91_e24	arabinan;xylan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_2806	interaction_vs_self	3889.91744794662	-1.37646614049101	0.113608581817185	-12.1158641228879	8.7041893633653e-34	1.42190574332838e-32	mRNA_2806	OTHER	FALSE	0.999711	0.000308		TRUE	FALSE	1	-	-	-	GT8	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_4164	interaction_vs_self	1356.34815461356	1.03758313861051	0.0861680841967922	12.0413857205048	2.15308224980619e-33	3.4449315996899e-32	mRNA_4164	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT47+GT64	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_3959	interaction_vs_self	952.519579212434	1.57530174586747	0.131100201388632	12.0160131653625	2.92759245649857e-33	4.67540884843802e-32	mRNA_3959	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CBM18+GH18	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_2690	interaction_vs_self	240.748918396957	-2.25883097986464	0.191030201858223	-11.8244704653617	2.91736559496598e-32	4.48342001668022e-31	mRNA_2690	SP	TRUE	0.004831	0.995142	CS pos: 33-34. Pr: 0.9560	TRUE	TRUE	3	3.2.1.23:2	GH2_1(49-683)	GH2_e127(45-816)	GH2_1+GH2_1	GH2_1	beta-galactan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_3703	interaction_vs_self	5926.21354142964	-1.30223804596959	0.11036191359479	-11.7997052022036	3.91681198349508e-32	5.98712688905676e-31	mRNA_3703	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CBM13	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_5712	interaction_vs_self	292.141091307006	-3.23230090675266	0.275370242140116	-11.7380181737574	8.13709002053092e-32	1.23280514293353e-30	mRNA_5712	SP	TRUE	0.000667	0.999305	CS pos: 21-22. Pr: 0.9782	TRUE	TRUE	3	3.2.1.131:6	GH115(36-757)	GH115_e0(38-1067)	GH115	GH115_e0	xylan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_1114	interaction_vs_self	4076.75304730643	0.921593628660765	0.0785406789865054	11.7339656411566	8.53635055816465e-32	1.29100990773656e-30	mRNA_1114	OTHER	FALSE	1.000000	0.000002		TRUE	FALSE	1	-	-	-	GH16_1+GH16_1	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_388	interaction_vs_self	8349.00192063415	0.938722806563361	0.080425187206831	11.6720002671455	1.77207010114047e-31	2.65655342657836e-30	mRNA_388	SP	TRUE	0.000349	0.999616	CS pos: 20-21. Pr: 0.9682	TRUE	TRUE	3	1.1.3.-:1	AA7(195-389)	AA7_e0(195-385)	GH20	AA7_e0	xylan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_1004	interaction_vs_self	36285.3537055336	0.882234589943495	0.0756595868758237	11.660579000933	2.02659556635764e-31	3.03280735105269e-30	mRNA_1004	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	2.4.1.1:158	GT35(160-877)	GT35_e0(160-877)	GT35	GT35_e0	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_3977	interaction_vs_self	870.401129663478	1.38820476858775	0.119393989741621	11.6270908744397	3.00153144883815e-31	4.4606092364678e-30	mRNA_3977	OTHER	FALSE	0.577678	0.422318		TRUE	TRUE	3	-	GH5_24(65-378)	GH5_e56(66-378)	GH5_24+GH5_24	GH5_24	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_1440	interaction_vs_self	4847.26808376752	1.26561354367463	0.109638395124772	11.5435248959484	7.95952778462893e-31	1.16867166100212e-29	mRNA_1440	OTHER	FALSE	0.999850	0.000195		TRUE	FALSE	1	-	-	-	GH75	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_2056	interaction_vs_self	3536.9447147691	-0.935247417600489	0.0810512720322154	-11.5389603907605	8.39334814463403e-31	1.23025787873403e-29	mRNA_2056	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT91	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6491	interaction_vs_self	4244.09762546354	1.23362248310283	0.107224820374381	11.5050086238948	1.24476907662188e-30	1.81519988004826e-29	mRNA_6491	OTHER	FALSE	0.999813	0.000207		TRUE	FALSE	1	-	-	-	CBM18	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_8220	interaction_vs_self	1864.61450864908	-1.20787225640633	0.105176361184662	-11.4842559944209	1.58292270009893e-30	2.28259684869255e-29	mRNA_8220	OTHER	FALSE	0.905692	0.094330		TRUE	TRUE	3	-	GH76(30-393)	GH76_e17(29-396)	GH76	GH76_e17	-	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_4088	interaction_vs_self	5082.76249068927	-0.846210107165961	0.0738273039454657	-11.4620209860438	2.04682108504599e-30	2.93480544187499e-29	mRNA_4088	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT49	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
