gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_2060	onu_vs_self	231.037007918354	0.0662117924979928	0.147969727333114	0.447468503803719	0.654536823980014	0.738673067009746	mRNA_2060	OTHER	FALSE	0.999223	0.000805		TRUE	TRUE	3	3.2.1.113:7	GH47(136-629)	GH47_e5(137-629)	GH47	GH47_e5	host glycan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_7466	onu_vs_self	23.0176791426122	0.186646055538537	0.419870007394045	0.444532956037917	0.65665730742408	0.740382843987108	mRNA_7466	SP	TRUE	0.000243	0.999722	CS pos: 27-28. Pr: 0.5706	TRUE	TRUE	3	3.2.1.8:45	GH10(33-328)	GH10_e64(35-328)	GH10	GH10_e64	xylan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_5364	onu_vs_self	730.60612736326	0.0549918790619318	0.131382304753228	0.418563817747159	0.675534937362503	0.755958786517655	mRNA_5364	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GT34(170-432)	GT34_e13(171-433)	GT34	GT34_e13	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_1211	onu_vs_self	674.840041865573	-0.0350259197321106	0.0863964712308636	-0.405409147307838	0.685176788261086	0.763985060246827	mRNA_1211	SP	TRUE	0.000403	0.999572	CS pos: 18-19. Pr: 0.9577	TRUE	TRUE	3	1.10.3.2:1	AA1_2(40-378)	AA1_e26(40-500)	AA1_2+AA1_2	AA1_2	lignin	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_164	onu_vs_self	567.190374769391	-0.0568037503760091	0.143382033055169	-0.396170630068782	0.691979156321425	0.769664965970816	mRNA_164	SP	TRUE	0.000532	0.999437	CS pos: 21-22. Pr: 0.9729	TRUE	TRUE	3	-	GH132(121-379)	GH132_e1(121-377)	GH132	GH132_e1	beta-glucan	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_3900	onu_vs_self	687.706506760645	0.0570733426652797	0.148342282465325	0.384740895965522	0.700429392549651	0.775866317666418	mRNA_3900	OTHER	FALSE	0.652822	0.347175		TRUE	TRUE	3	2.4.1.-:1	GT69(56-334)	GT69_e1(56-334)	GT69	GT69_e1	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_4849	onu_vs_self	3297.26617870737	-0.0357160262464126	0.0983581511215621	-0.36312217990221	0.716513616666025	0.788450515318316	mRNA_4849	OTHER	FALSE	1.000000	0.000048		TRUE	TRUE	3	3.2.1.24:32	GH38(287-547)	GH38_e20(288-545)	GH38	GH38_e20	host glycan	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_3826	onu_vs_self	1.7249888187869	0.511420054370855	1.52697065754725	0.334924611578549	0.737681955905596	0.806112128297904	mRNA_3826	SP	TRUE	0.000528	0.999468	CS pos: 16-17. Pr: 0.9638	TRUE	TRUE	3	1.14.99.54:2;1.14.99.56:4	AA9(5-225)	AA9_e31(7-225)	AA9	AA9_e31	cellulose	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_5424	onu_vs_self	2642.84893198164	-0.0442711578574475	0.140885209082966	-0.314235668496446	0.753342054163325	0.817624950378859	mRNA_5424	OTHER	FALSE	1.000000	0.000001		TRUE	TRUE	3	-	GT32(159-246)	GT32_e76(163-245)	GT32	GT32_e76	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_1481	onu_vs_self	0.742890502383681	0.702385110422614	2.26527164745563	0.310066614399883	0.756510299778159	0.820231559987465	mRNA_1481	SP	TRUE	0.000218	0.999748	CS pos: 18-19. Pr: 0.9274	TRUE	TRUE	3	-	GH28(141-397)	GH28_e38(146-401)	GH28	GH28_e38	pectin	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_616	onu_vs_self	18.8314193065647	-0.126422808993488	0.418257692608837	-0.302260571000953	0.76245343317455	0.824794817133091	mRNA_616	SP	TRUE	0.000211	0.999754	CS pos: 23-24. Pr: 0.9798	TRUE	TRUE	3	3.2.1.171:11	GH28(70-377)	GH28_e27(70-378)	GH28	GH28_e27	pectin	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_2960	onu_vs_self	28.4937253081186	0.162197312823678	0.539192703660368	0.300815110669311	0.763555485148518	0.825673945537054	mRNA_2960	OTHER	FALSE	0.995537	0.004469		TRUE	TRUE	3	-	GH18(18-343)	GH18_e143(16-344)	GH18	GH18_e143	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_7345	onu_vs_self	1420.95588804393	-0.0297677927042095	0.10353523230739	-0.287513651544535	0.773719050586709	0.832876643991729	mRNA_7345	OTHER	FALSE	0.999256	0.000730		TRUE	TRUE	3	-	GH78(133-716)	GH78_e17(136-717)	GH78	GH78_e17	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_7899	onu_vs_self	0.635520559719182	0.866761088125092	3.12647262806995	0.277232904693672	0.781601275147922	0.839672052618751	mRNA_7899	OTHER	FALSE	1.000000	0.000001		TRUE	TRUE	3	-	GH18(5-294)	GH18_e318(1-294)	GH18	GH18_e318	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_7493	onu_vs_self	785.257445809579	-0.0261004958240062	0.106016930928725	-0.246191769516074	0.805533786499898	0.858115880818601	mRNA_7493	OTHER	FALSE	0.999983	0.000039		TRUE	TRUE	3	-	GT90(342-624)	GT90_e11(344-625)	GT90	GT90_e11	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_6023	onu_vs_self	5586.9819986435	-0.0204411424257256	0.0916788176977328	-0.222964725539115	0.823562960377511	0.872163669532536	mRNA_6023	OTHER	FALSE	1.000000	0.000001		TRUE	TRUE	3	-	GT2(661-1185)	GT2(664-1185)	GT2	GT2	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_1483	onu_vs_self	4.09593795177603	-0.215232756829028	1.06523281840143	-0.202052314865799	0.83987582614921	0.885168317143221	mRNA_1483	OTHER	FALSE	1.000000	0.000004		TRUE	TRUE	3	4.2.2.24:1	PL26(13-912)	PL26_e0(14-912)	PL26	PL26_e0	pectin	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_2743	onu_vs_self	337.989199734506	0.0316940609136249	0.162727217932766	0.194768037678368	0.845574545304172	0.889422230007829	mRNA_2743	OTHER	FALSE	1.000000	0.000003		TRUE	TRUE	3	-	GT2(197-277)	GT2(113-326)	GT2	GT2	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_7979	onu_vs_self	17025.6511081037	0.0327639701634	0.17604093443477	0.186115634233584	0.852354081771408	0.894038255109187	mRNA_7979	SP	TRUE	0.000211	0.999797	CS pos: 21-22. Pr: 0.9755	TRUE	TRUE	3	3.2.1.21:4;3.2.1.-:5	GH3(103-322)	GH3_e147(103-323)	GH3	GH3_e147	beta-glucan;xyloglucan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_3466	onu_vs_self	2072.09885588271	-0.0175556199286029	0.103759302031428	-0.169195624728523	0.865642771138426	0.903095931864098	mRNA_3466	OTHER	FALSE	1.000000	0.000002		TRUE	TRUE	3	-	GT90(313-622)	GT90_e11(315-623)	GT90	GT90_e11	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_5560	onu_vs_self	1212.92186967914	-0.019529485914651	0.116472770250558	-0.167674263028507	0.866839544628818	0.90423428004176	mRNA_5560	OTHER	FALSE	0.995614	0.004398		TRUE	TRUE	3	3.2.1.113:7	GH47(126-622)	GH47_e5(126-623)	GH47	GH47_e5	host glycan	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_5584	onu_vs_self	242.418020560594	0.0226869290817783	0.179256663812364	0.126561147570646	0.899287749338245	0.927569964373463	mRNA_5584	SP	TRUE	0.000324	0.999650	CS pos: 19-20. Pr: 0.9769	TRUE	TRUE	3	-	GH92(287-809)	GH92_e35(287-809)	GH92	GH92_e35	host glycan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_5363	onu_vs_self	1054.49260314191	0.00806226970023221	0.0795753433279902	0.101316178643446	0.919299473578815	0.94230672899469	mRNA_5363	SP	TRUE	0.000388	0.999586	CS pos: 16-17. Pr: 0.9600	TRUE	TRUE	3	-	GH16_1(61-298)	GH16_e109(62-298)	GH16_1+GH16_1	GH16_1	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_1800	onu_vs_self	0.0718195965260714	-0.340314121724006	4.08045587181216	-0.0834010052834783	0.933532689197754	0.952107687302844	mRNA_1800	SP	TRUE	0.000224	0.999761	CS pos: 19-20. Pr: 0.9663	TRUE	TRUE	3	-	GH55_2(158-908)	GH55_e7(343-906)	GH55_2+GH55_2	GH55_2	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_2072	onu_vs_self	0.0718195965260714	-0.340314121724006	4.08045587181216	-0.0834010052834783	0.933532689197754	0.952107687302844	mRNA_2072	SP	TRUE	0.000231	0.999741	CS pos: 24-25. Pr: 0.9815	TRUE	TRUE	3	3.2.1.4:59	GH45(28-228)	GH45_e0(29-228)	GH45_1+GH45_1	GH45_e0	beta-glucan	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_1939	onu_vs_self	474.869225486799	-0.0110685734282245	0.130055315467359	-0.0851066593352919	0.932176596134141	0.952107687302844	mRNA_1939	OTHER	FALSE	0.999947	0.000097		TRUE	TRUE	3	3.2.1.55:3	GH51_1(18-509)	GH51_e31(17-511)	GH51_1+GH51_1	GH51_1	arabinan	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_8301	onu_vs_self	1230.22828986825	-0.00759454536078691	0.0931607812943125	-0.0815208423037405	0.935027750279738	0.953064722838123	mRNA_8301	SP	TRUE	0.000368	0.999607	CS pos: 28-29. Pr: 0.8455	TRUE	TRUE	3	2.4.1.-:29	GT24(1211-1458)	GT24_e1(1212-1459)	GT24	GT24_e1	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_1388	onu_vs_self	1904.68445735443	0.00538545992085439	0.074580466634837	0.0722100593339384	0.942434739883416	0.958783785761115	mRNA_1388	SP	TRUE	0.000230	0.999726	CS pos: 24-25. Pr: 0.9842	TRUE	TRUE	3	3.2.1.58:16	GH55_2(39-780)	GH55_e8(39-780)	GH55_2+GH55_2	GH55_2	beta-glucan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_3766	onu_vs_self	17.087285637094	0.030688346547088	0.485564774672211	0.0632013443887166	0.949606174254408	0.964021448246885	mRNA_3766	SP	TRUE	0.000198	0.999774	CS pos: 21-22. Pr: 0.9797	TRUE	TRUE	3	3.2.1.58:16	GH55_2(24-754)	GH55_e8(24-751)	GH55_2+GH55_2	GH55_2	beta-glucan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_7691	onu_vs_self	6392.95546006686	0.00275020719958267	0.0781399354180023	0.0351959236320159	0.971923512689459	0.981402883068898	mRNA_7691	OTHER	FALSE	1.000000	0.000004		TRUE	TRUE	3	-	GT2(358-591)	GT2(359-641)	GT2	GT2	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_549	onu_vs_self	5.40688611197979	-0.0327067433955521	1.08843926903542	-0.0300492129657699	0.976027804601029	0.983565695077179	mRNA_549	SP	TRUE	0.000248	0.999737	CS pos: 31-32. Pr: 0.3097	TRUE	TRUE	3	3.2.1.4:4;3.2.1.91:55	GH6(67-359)	GH6_e20(70-359)	GH6	GH6_e20	cellulose	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
