gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_4422	interaction_vs_onu	90.6435440931073	4.93946898748072	0.366532204909616	13.4762209740854	2.1588427938398e-41	7.21863059190184e-40	mRNA_4422	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CE16	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_2976	interaction_vs_onu	15050.4571605631	-1.07198619002732	0.0796911234424821	-13.4517640575244	3.00614051672057e-41	9.9353524413622e-40	mRNA_2976	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH88	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_3100	interaction_vs_onu	6922.93757464927	0.972528113645744	0.0729556959232712	13.3303932110876	1.54083384867845e-40	4.97718405459907e-39	mRNA_3100	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CE5	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5792	interaction_vs_onu	12322.2362771506	1.16309701692428	0.0876012781855363	13.277169477606	3.14042240151089e-40	1.00681706954806e-38	mRNA_5792	OTHER	FALSE	1.000000	0.000009		TRUE	FALSE	1	-	-	-	AA9	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_4755	interaction_vs_onu	148.495181830664	-3.80902303147341	0.287048782543107	-13.2696017649941	3.47422116066931e-40	1.10967660952721e-38	mRNA_4755	OTHER	FALSE	1.000000	0.000003		TRUE	TRUE	3	-	GH88(87-491)	GH88_e4(89-493)	GH88	GH88_e4	host glycan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_7979	interaction_vs_onu	17025.6511081037	-2.33394965545709	0.176527917763072	-13.2214195070811	6.60063751070515e-40	2.08985760019364e-38	mRNA_7979	SP	TRUE	0.000211	0.999797	CS pos: 21-22. Pr: 0.9755	TRUE	TRUE	3	3.2.1.21:4;3.2.1.-:5	GH3(103-322)	GH3_e147(103-323)	GH3	GH3_e147	beta-glucan;xyloglucan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_6410	interaction_vs_onu	137.270702901074	-3.00394871633917	0.228885919020711	-13.1242180785589	2.39239324287238e-39	7.47404604342611e-38	mRNA_6410	SP	TRUE	0.065298	0.934666	CS pos: 42-43. Pr: 0.8182	TRUE	FALSE	1	-	-	-	GH43_14+CBM91+GH43_14	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_6829	interaction_vs_onu	224.373981880288	-1.91547361231711	0.147634126646326	-12.9744636679149	1.70787621754592e-38	5.12962120076949e-37	mRNA_6829	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH0	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_4325	interaction_vs_onu	2108.0554363707	-1.91757847731662	0.1491132302977	-12.8598815375955	7.5692582849731e-38	2.20383846664523e-36	mRNA_4325	SP	TRUE	0.002309	0.997654	CS pos: 31-32. Pr: 0.8439	TRUE	TRUE	3	3.2.1.177:12	GH31(262-692)	GH31_e31(262-692)	GH31	GH31_e31	xyloglucan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_3581	interaction_vs_onu	3001.46165485086	-1.42621838306678	0.112161851162359	-12.7157172272618	4.83651353361769e-37	1.38928039757609e-35	mRNA_3581	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH18+CBM18	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_2071	interaction_vs_onu	4529.22261055247	0.757488476158266	0.0601753539183054	12.5880186294648	2.45765050543196e-36	7.01249610883251e-35	mRNA_2071	SP	TRUE	0.000272	0.999681	CS pos: 25-26. Pr: 0.9724	TRUE	FALSE	1	-	-	-	CBM12	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1544	interaction_vs_onu	27980.1313958837	-0.958081214267285	0.0767975930106477	-12.4754068025863	1.0168555067385e-35	2.85386332383003e-34	mRNA_1544	OTHER	FALSE	0.999923	0.000070		TRUE	FALSE	1	-	-	-	GH12	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4142	interaction_vs_onu	48.721533136317	4.71460656094227	0.380124326004455	12.4028015004939	2.5234416438563e-35	6.99050500692878e-34	mRNA_4142	SP	TRUE	0.391259	0.608744	CS pos: 18-19. Pr: 0.5725	TRUE	FALSE	1	-	-	-	GT31	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_7032	interaction_vs_onu	508.366331862368	2.03768382189848	0.164379129688654	12.3962441324395	2.73861990962457e-35	7.56212465367301e-34	mRNA_7032	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	3.2.1.58:2	GH5_9(582-906)	GH5_e261(583-907)	GH5_9+GH5_9	GH5_9	beta-glucan	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_7160	interaction_vs_onu	600.864946592368	1.90098592158755	0.153842743516292	12.3566824026785	4.482784986206e-35	1.22989229108729e-33	mRNA_7160	OTHER	FALSE	0.999745	0.000277		TRUE	TRUE	3	3.2.1.21:3	GH3(32-244)	GH3_e51(33-245)	GH3	GH3_e51	beta-glucan	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_2392	interaction_vs_onu	16772.6752944284	-0.642341647634783	0.0521090426664842	-12.3268748525278	6.49158773730508e-35	1.76968124303604e-33	mRNA_2392	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6139	interaction_vs_onu	161.628297277487	-2.43185336704042	0.199236254062626	-12.2058777830465	2.89172982225902e-34	7.71127952602404e-33	mRNA_6139	SP	TRUE	0.000248	0.999728	CS pos: 18-19. Pr: 0.9715	TRUE	FALSE	1	-	-	-	CBM50+CBM50+CBM50	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_7063	interaction_vs_onu	1862.13235413805	1.31615141782776	0.108241615198434	12.1593844974959	5.11425639783708e-34	1.35535711348252e-32	mRNA_7063	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH76	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_3385	interaction_vs_onu	5239.00570541817	1.2158353122086	0.100016504477582	12.1563467805569	5.30797682735479e-34	1.40235437167151e-32	mRNA_3385	OTHER	FALSE	1.000000	0.000017		TRUE	FALSE	1	-	-	-	GH76	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_928	interaction_vs_onu	875.034415699132	1.2115493410511	0.0997995926573269	12.1398225062009	6.49668100801034e-34	1.71112582857134e-32	mRNA_928	SP	TRUE	0.000237	0.999737	CS pos: 21-22. Pr: 0.7114	TRUE	TRUE	3	-	GH29(334-701)	GH29_e66(334-702)	GH29	GH29_e66	host glycan	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_3427	interaction_vs_onu	122616.98940495	1.09553232253605	0.0902725628952487	12.1358282893473	6.82162210030794e-34	1.79119893186e-32	mRNA_3427	OTHER	FALSE	0.999988	0.000022		TRUE	FALSE	1	-	-	-	GT20	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_4221	interaction_vs_onu	4068.81709782144	1.60110443449615	0.133038294849218	12.0349139795485	2.32876628141543e-33	6.05903932185898e-32	mRNA_4221	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT32	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_7332	interaction_vs_onu	14141.9825430765	-0.677208882911221	0.0566418808433942	-11.9559744985093	6.04206078651919e-33	1.54850420157498e-31	mRNA_7332	OTHER	FALSE	0.999728	0.000274		TRUE	FALSE	1	-	-	-	CE12	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_8046	interaction_vs_onu	5837.15455788318	0.981964024024622	0.0822489979865429	11.9389177748437	7.41820964569908e-33	1.89551864379654e-31	mRNA_8046	OTHER	FALSE	1.000000	0.000004		TRUE	TRUE	3	2.4.1.25:2;3.2.1.33:2|2.4.1.25:22;3.2.1.33:21	GH13_25(183-329)+GH13_25(514-732)+GH133(1097-1552)	GH13_e153(182-320)+GH133_e0(1099-1553)	GH13_25+GH133+GH13_25	GH13_25|GH13_25|GH133_e0	alpha-glucan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_3863	interaction_vs_onu	6940.85343641319	1.03951755600301	0.0872548936656005	11.9135731227512	1.00573178727057e-32	2.53954693186905e-31	mRNA_3863	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH18	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_5405	interaction_vs_onu	342.047641590788	1.4720510323687	0.123606288382926	11.9091920939197	1.05999302160299e-32	2.66868831321224e-31	mRNA_5405	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH0	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_8388	interaction_vs_onu	5710.92119476854	0.774817914936692	0.0654985730194749	11.8295388619583	2.74646447808182e-32	6.85415041760362e-31	mRNA_8388	OTHER	FALSE	1.000000	0.000011		TRUE	FALSE	1	-	-	-	AA3_2	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4470	interaction_vs_onu	5404.10938409169	0.758047398978847	0.0643831693276352	11.7739994302124	5.31439276308164e-32	1.31477462577973e-30	mRNA_4470	OTHER	FALSE	0.999760	0.000249		TRUE	TRUE	3	2.4.1.109:8	GT39(64-308)	GT39_e12(65-309)	GT39	GT39_e12	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_3703	interaction_vs_onu	5926.21354142964	-1.28296118991866	0.110018049623617	-11.661370059802	2.00785287916102e-31	4.88273313795975e-30	mRNA_3703	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CBM13	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_4756	interaction_vs_onu	1011.61408363706	-1.6421220027719	0.140930539010034	-11.6519954745578	2.24147761553375e-31	5.43542447279573e-30	mRNA_4756	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH154	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_3343	interaction_vs_onu	550.997398397031	1.56379335348414	0.134723455614678	11.6074320269571	3.77791634908767e-31	9.05853331882087e-30	mRNA_3343	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH0	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_4913	interaction_vs_onu	6577.71996839485	1.41072983131458	0.121767374374016	11.5854500318076	4.88394806197777e-31	1.15807743519473e-29	mRNA_4913	OTHER	FALSE	1.000000	0.000017		TRUE	TRUE	3	-	AA3_2(13-543)	AA3_e4(14-543)	AA3_2+AA3_2	AA3_2	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_2232	interaction_vs_onu	6812.3818732166	1.15756723510482	0.0999543649009569	11.580957332397	5.14680462129657e-31	1.21617078384189e-29	mRNA_2232	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH3	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_2846	interaction_vs_onu	401.533344907581	2.1482561087564	0.185645711313701	11.5718057452257	5.72645968670983e-31	1.34297246351332e-29	mRNA_2846	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH63	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_1505	interaction_vs_onu	16421.8367368399	0.596735448579057	0.0520071710967116	11.4740993596706	1.78021582113295e-30	4.09641059916615e-29	mRNA_1505	OTHER	FALSE	1.000000	0.000015		TRUE	FALSE	1	-	-	-	GT34	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4496	interaction_vs_onu	8435.08050506147	0.714588561768131	0.0623757661101376	11.4561889389282	2.18938221781598e-30	5.02442675187796e-29	mRNA_4496	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT15	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1927	interaction_vs_onu	589.038424063532	-1.38930476021691	0.123915287051716	-11.2117301526895	3.57143094363111e-29	7.79883899935774e-28	mRNA_1927	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	3.2.1.8:2	GH11(298-468)	GH11_e16(300-469)	GH11	GH11_e16	xylan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_6533	interaction_vs_onu	644.554864962286	1.21489630942008	0.108465828826297	11.2007285849047	4.04393861603044e-29	8.78581587645192e-28	mRNA_6533	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT32	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_6122	interaction_vs_onu	1406.53940111095	-1.53687395196474	0.137589607797163	-11.1699857029205	5.71900851945684e-29	1.22693516106643e-27	mRNA_6122	OTHER	FALSE	1.000000	0.000028		TRUE	TRUE	3	3.2.1.23:12	GH2_10(47-1001)	GH2_e61(47-1004)	GH2_10+GH2_10	GH2_10	beta-galactan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_5878	interaction_vs_onu	801.587068666381	-1.2465761331937	0.112061366168666	-11.1240490439627	9.58222067458758e-29	2.04548152056034e-27	mRNA_5878	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT71	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_2099	interaction_vs_onu	12859.4077407423	0.590770692082094	0.0531261260529274	11.1201537920068	1.00099293520954e-28	2.12617854228131e-27	mRNA_2099	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT41	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4140	interaction_vs_onu	4681.09651750131	0.795035037089161	0.0716970970867671	11.0888037227925	1.42176317823352e-28	2.99024393259925e-27	mRNA_4140	SP	TRUE	0.000362	0.999598	CS pos: 18-19. Pr: 0.9738	TRUE	TRUE	3	3.2.1.4:1	GH5_5(23-317)	GH5_e131(23-318)	GH5_5+GH5_5	GH5_5	beta-glucan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_4331	interaction_vs_onu	2009.34092527869	0.703231265652346	0.0635206786575506	11.0709029014562	1.73642180359336e-28	3.63417375030786e-27	mRNA_4331	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	AA1	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5159	interaction_vs_onu	1036.88105885508	0.925152818011864	0.0840717998896457	11.0043179666218	3.6426174435996e-28	7.53159548724942e-27	mRNA_5159	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CE4	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2905	interaction_vs_onu	47820.8071362656	0.555261806768681	0.0507007947438718	10.951737730616	6.51849172697939e-28	1.32223434082805e-26	mRNA_2905	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH13_31	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1514	interaction_vs_onu	1870.32807449344	0.760901797862593	0.0696338281858659	10.9271860773129	8.54574232450191e-28	1.7171726360971e-26	mRNA_1514	SP	TRUE	0.168104	0.831881	CS pos: 36-37. Pr: 0.6060	TRUE	FALSE	1	-	-	-	CBM1+AA9	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2862	interaction_vs_onu	849.067462775215	-1.24764184137213	0.114804009472735	-10.8675807326088	1.64505139655772e-27	3.25963887836437e-26	mRNA_2862	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH28	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_8374	interaction_vs_onu	35902.2864011126	0.585725136623527	0.0540198726418527	10.8427715205261	2.15831586966306e-27	4.24716869984271e-26	mRNA_8374	SP	TRUE	0.000270	0.999679	CS pos: 18-19. Pr: 0.9785	TRUE	FALSE	1	-	-	-	AA2	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3770	interaction_vs_onu	574.734279263442	-1.28040381598287	0.118443351208334	-10.8102633277467	3.07785281096472e-27	5.97424491198595e-26	mRNA_3770	OTHER	FALSE	0.999954	0.000064		TRUE	FALSE	1	-	-	-	GH5_12+GH5_12	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_1833	interaction_vs_onu	353.951437268764	1.90677405325984	0.17802779554832	10.7105412802929	9.08291839610776e-27	1.72777292157072e-25	mRNA_1833	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT4	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_7253	interaction_vs_onu	3198.30945719266	0.966471353702057	0.0904576070734701	10.6842463002264	1.20624845491791e-26	2.26933775254886e-25	mRNA_7253	OTHER	FALSE	1.000000	0.000004		TRUE	TRUE	3	2.4.1.173:13	GT1(1303-1727)	GT1_e24(1306-1728)	GT1	GT1_e24	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_3977	interaction_vs_onu	870.401129663478	1.22511884317379	0.114773287188895	10.6742507179173	1.34336900903718e-26	2.52176287661366e-25	mRNA_3977	OTHER	FALSE	0.577678	0.422318		TRUE	TRUE	3	-	GH5_24(65-378)	GH5_e56(66-378)	GH5_24+GH5_24	GH5_24	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_7995	interaction_vs_onu	549.35574793598	1.04925210657004	0.0983072088234961	10.6731959855955	1.35870999727397e-26	2.53942305167363e-25	mRNA_7995	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	AA1	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_5065	interaction_vs_onu	1701.16694549723	0.623563637033698	0.0592640082109207	10.5217931735976	6.85562370809605e-26	1.25661967754394e-24	mRNA_5065	SP	TRUE	0.000248	0.999746	CS pos: 24-25. Pr: 0.9343	TRUE	TRUE	3	1.10.3.2:1	AA1(73-249)+AA1(335-626)	AA1_e8(74-626)	AA1	AA1_e8	lignin	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_1980	interaction_vs_onu	119.355211061073	-3.49860868831867	0.333282567162713	-10.4974248071325	8.87687669720175e-26	1.61329224051055e-24	mRNA_1980	OTHER	FALSE	0.999998	0.000017		TRUE	FALSE	1	-	-	-	GH154	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_666	interaction_vs_onu	423.784874908668	-1.44207081509505	0.137628849254958	-10.4779689934311	1.09060672656574e-25	1.96538812197953e-24	mRNA_666	OTHER	FALSE	0.999571	0.000456		TRUE	FALSE	1	-	-	-	CBM1+CE1	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_7591	interaction_vs_onu	6044.40726992169	0.616792729632493	0.0590517833210904	10.4449467051439	1.54542167791148e-25	2.76175564987938e-24	mRNA_7591	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	PL7_4+PL7_4	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7687	interaction_vs_onu	25228.7353240332	0.817458308406955	0.0782823708043135	10.4424316740534	1.58692724960458e-25	2.83002026179484e-24	mRNA_7687	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CBM48+GH13_8+GH13_8	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1480	interaction_vs_onu	33.9246051967723	4.31060332340541	0.413652001527744	10.4208448345107	1.99175999660772e-25	3.52261685350455e-24	mRNA_1480	OTHER	FALSE	1.000000	0.000037		TRUE	FALSE	1	-	-	-	GH43	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_929	interaction_vs_onu	4161.45575521959	1.06897007773897	0.102893286348331	10.3891139614312	2.77922868650567e-25	4.86507107494652e-24	mRNA_929	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH0	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_1192	interaction_vs_onu	1354.02095749334	-1.39832287485276	0.135249901183703	-10.3388088465476	4.70347279372772e-25	8.16667892785179e-24	mRNA_1192	OTHER	FALSE	1.000000	0.000003		TRUE	FALSE	1	-	-	-	GH76	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_275	interaction_vs_onu	41115.0350575078	0.743795294695506	0.0720360244159714	10.3253240406559	5.41357019511876e-25	9.32397603022467e-24	mRNA_275	OTHER	FALSE	0.975419	0.024608		TRUE	FALSE	1	-	-	-	GT30	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6091	interaction_vs_onu	4054.82474179281	0.69190157660325	0.0670316290013653	10.3220164407635	5.60338014307012e-25	9.63151285636149e-24	mRNA_6091	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	2.4.1.186:3	GT8(10-222)	GT8_e149(10-224)	GT8	GT8_e149	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_23	interaction_vs_onu	1297.16033958663	-1.17605025108664	0.115036562072924	-10.2232736261809	1.55982397769984e-24	2.62320103125945e-23	mRNA_23	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH0	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_5938	interaction_vs_onu	1928.82625733023	1.04308568825545	0.102993254696026	10.1277087643652	4.16289563592324e-24	6.87922522075346e-23	mRNA_5938	OTHER	FALSE	1.000000	0.000002		TRUE	FALSE	1	-	-	-	GT32	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_7198	interaction_vs_onu	1162.23707508654	1.73705944497002	0.171943910281524	10.102477267883	5.38640258868803e-24	8.81598588129437e-23	mRNA_7198	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	AA3_1+AA3_1+AA8	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_278	interaction_vs_onu	4081.40339689256	1.92531430061446	0.191175206133062	10.0709414131579	7.42638038362519e-24	1.20169784657527e-22	mRNA_278	OTHER	FALSE	0.999955	0.000121		TRUE	TRUE	3	-	GH15(310-687)	GH15_e38(311-688)	GH15	GH15_e38	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_822	interaction_vs_onu	1241.34118272646	-1.24678652109709	0.123814876283172	-10.0697634930848	7.51585971394978e-24	1.21388224813981e-22	mRNA_822	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	CE5	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_4614	interaction_vs_onu	816.246354231588	-0.902190376471998	0.0897881532951584	-10.0479889981282	9.37612210528324e-24	1.50298886182068e-22	mRNA_4614	OTHER	FALSE	1.000000	0.000004		TRUE	TRUE	3	-	GH105(47-380)	GH105_e57(49-380)	GH105	GH105_e57	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_8548	interaction_vs_onu	135.107668846134	-2.09533077678589	0.208567997178106	-10.0462717441573	9.5408961812058e-24	1.52654338899293e-22	mRNA_8548	SP	TRUE	0.014526	0.985470	CS pos: 23-24. Pr: 0.4795	TRUE	TRUE	3	3.2.1.78:33	GH5_7(58-333)	GH5_e89(59-334)	GH5_7+GH5_7	GH5_7	beta-mannan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_7383	interaction_vs_onu	224.436906653072	-1.62193888682092	0.162210018150277	-9.99900564290857	1.5393492925472e-23	2.4492248966922e-22	mRNA_7383	OTHER	FALSE	0.999938	0.000073		TRUE	FALSE	1	-	-	-	CBM48+GH13_8+GH13_8	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_1808	interaction_vs_onu	2714.93474364688	1.37089102039199	0.137791260148662	9.94904189796174	2.54622729965912e-23	4.02878108781554e-22	mRNA_1808	OTHER	FALSE	1.000000	0.000015		TRUE	FALSE	1	-	-	-	CBM18	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_3065	interaction_vs_onu	17708.3021764421	0.575269377526146	0.0580111894179792	9.91652443774673	3.52828591754241e-23	5.53152517475513e-22	mRNA_3065	SP	TRUE	0.000346	0.999625	CS pos: 23-24. Pr: 0.9764	TRUE	TRUE	3	-	AA2(130-232)	AA2_e1(133-230)	AA0	AA2_e1	lignin	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_6766	interaction_vs_onu	4295.51466117689	-1.45100860939974	0.146475343764953	-9.90616285378484	3.913900895106e-23	6.12486136418781e-22	mRNA_6766	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH47	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_7978	interaction_vs_onu	15277.8650634826	-1.53276784073822	0.154806526231708	-9.90118361317685	4.11377180491735e-23	6.4224971234523e-22	mRNA_7978	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	2	-	GT2(698-932)	-	GT0	GT2	-	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_3920	interaction_vs_onu	9779.44632042788	0.722928472684005	0.0730406924637488	9.89761252664472	4.26330914881247e-23	6.63525932978813e-22	mRNA_3920	OTHER	FALSE	1.000000	0.000003		TRUE	TRUE	2	-	-	CBM48_e62(9-65)	CBM48	CBM48_e62	alpha-glucan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_4257	interaction_vs_onu	6379.59704025831	0.485306773328667	0.0494815317794262	9.80783649730205	1.04178144087016e-22	1.59814500606605e-21	mRNA_4257	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT22	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7022	interaction_vs_onu	3001.50692709173	0.959641035338145	0.0980098987843904	9.79126646635189	1.22748631200574e-22	1.87295594131356e-21	mRNA_7022	SP	TRUE	0.000379	0.999585	CS pos: 18-19. Pr: 0.9532	TRUE	TRUE	3	1.14.99.54:4;1.14.99.56:2	AA9(7-232)	AA9_e46(10-232)	AA9	AA9_e46	cellulose	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_954	interaction_vs_onu	3284.21055036906	0.705104876697175	0.0722242647351805	9.76271450159489	1.62739879837583e-22	2.46995278618744e-21	mRNA_954	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH72	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
