ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	contrast	gene_set	direction	significant_padj_0.05	pathway_numeric_id	pathway_name	raw_prefixes_observed
map03013	map03013	25/598	93/2403	0.268817204301075	1.08021361527673	0.454027402766793	0.363769580612309	0.99993776974141	0.969194503240762	TRINITY_DN1026_c0_g2/TRINITY_DN1088_c0_g1/TRINITY_DN1193_c0_g1/TRINITY_DN1221_c4_g1/TRINITY_DN12306_c0_g1/TRINITY_DN14049_c0_g1/TRINITY_DN14150_c0_g1/TRINITY_DN15_c0_g1/TRINITY_DN15870_c0_g1/TRINITY_DN160_c0_g1/TRINITY_DN2101_c0_g1/TRINITY_DN2482_c0_g1/TRINITY_DN285_c0_g1/TRINITY_DN2882_c0_g1/TRINITY_DN2977_c0_g1/TRINITY_DN3119_c0_g1/TRINITY_DN3232_c0_g1/TRINITY_DN418_c0_g1/TRINITY_DN433_c0_g1/TRINITY_DN4419_c0_g1/TRINITY_DN6044_c0_g1/TRINITY_DN693_c0_g1/TRINITY_DN733_c0_g1/TRINITY_DN814_c0_g1/TRINITY_DN8377_c0_g1	25	interaction_vs_self	significant	down	FALSE	3013	map03013	ko,map
map00440	map00440	2/598	5/2403	0.4	1.60735785953177	0.782354453419324	0.364771463049746	0.99993776974141	0.969194503240762	TRINITY_DN2385_c0_g1/TRINITY_DN3212_c0_g1	2	interaction_vs_self	significant	down	FALSE	440	map00440	ko,map
map00660	map00660	2/598	5/2403	0.4	1.60735785953177	0.782354453419324	0.364771463049746	0.99993776974141	0.969194503240762	TRINITY_DN14021_c1_g1/TRINITY_DN1538_c0_g1	2	interaction_vs_self	significant	down	FALSE	660	map00660	ko,map
map01120	map01120	76/598	294/2403	0.258503401360544	1.03876868473142	0.408333426528486	0.365265505836482	0.99993776974141	0.969194503240762	TRINITY_DN1001_c0_g1/TRINITY_DN10839_c0_g1/TRINITY_DN10865_c0_g1/TRINITY_DN11007_c0_g1/TRINITY_DN1110_c0_g1/TRINITY_DN1173_c0_g1/TRINITY_DN12404_c0_g1/TRINITY_DN127_c0_g1/TRINITY_DN14088_c0_g1/TRINITY_DN1567_c0_g1/TRINITY_DN15894_c0_g1/TRINITY_DN1597_c0_g1/TRINITY_DN15990_c0_g1/TRINITY_DN1613_c0_g1/TRINITY_DN16303_c0_g1/TRINITY_DN1685_c0_g1/TRINITY_DN1726_c0_g1/TRINITY_DN1766_c0_g1/TRINITY_DN17929_c0_g1/TRINITY_DN183_c0_g1/TRINITY_DN18445_c0_g1/TRINITY_DN1961_c0_g1/TRINITY_DN1989_c0_g1/TRINITY_DN1992_c0_g1/TRINITY_DN2150_c0_g1/TRINITY_DN227_c0_g1/TRINITY_DN2349_c0_g1/TRINITY_DN2413_c0_g1/TRINITY_DN2526_c0_g1/TRINITY_DN2526_c0_g2/TRINITY_DN2609_c0_g1/TRINITY_DN2660_c0_g1/TRINITY_DN2666_c0_g1/TRINITY_DN2677_c0_g1/TRINITY_DN2731_c0_g1/TRINITY_DN2787_c0_g1/TRINITY_DN2810_c0_g1/TRINITY_DN2952_c0_g1/TRINITY_DN3050_c0_g1/TRINITY_DN3079_c0_g1/TRINITY_DN3101_c0_g1/TRINITY_DN3108_c0_g1/TRINITY_DN3331_c0_g1/TRINITY_DN3356_c0_g1/TRINITY_DN3726_c0_g1/TRINITY_DN3823_c0_g1/TRINITY_DN3997_c0_g1/TRINITY_DN4003_c0_g1/TRINITY_DN4024_c0_g1/TRINITY_DN4118_c0_g1/TRINITY_DN4176_c0_g1/TRINITY_DN4181_c0_g1/TRINITY_DN4287_c0_g1/TRINITY_DN448_c0_g1/TRINITY_DN4550_c0_g1/TRINITY_DN4654_c0_g1/TRINITY_DN4691_c0_g1/TRINITY_DN4960_c0_g1/TRINITY_DN4989_c0_g1/TRINITY_DN5013_c0_g1/TRINITY_DN5237_c0_g1/TRINITY_DN5321_c1_g1/TRINITY_DN5398_c0_g1/TRINITY_DN5889_c0_g1/TRINITY_DN6645_c0_g1/TRINITY_DN6741_c1_g1/TRINITY_DN693_c0_g1/TRINITY_DN75_c1_g1/TRINITY_DN8_c0_g1/TRINITY_DN8475_c0_g1/TRINITY_DN855_c0_g1/TRINITY_DN898_c0_g1/TRINITY_DN925_c0_g1/TRINITY_DN943_c0_g1/TRINITY_DN968_c0_g1/TRINITY_DN99_c0_g1	76	interaction_vs_self	significant	down	FALSE	1120	map01120	ko,map
map04015	map04015	5/598	16/2403	0.3125	1.2557483277592	0.590670219300933	0.365492171388139	0.99993776974141	0.969194503240762	TRINITY_DN1052_c0_g1/TRINITY_DN1375_c0_g1/TRINITY_DN1661_c0_g1/TRINITY_DN2648_c0_g1/TRINITY_DN4401_c0_g1	5	interaction_vs_self	significant	down	FALSE	4015	map04015	ko,map
map05167	map05167	5/598	16/2403	0.3125	1.2557483277592	0.590670219300933	0.365492171388139	0.99993776974141	0.969194503240762	TRINITY_DN1052_c0_g1/TRINITY_DN2031_c0_g1/TRINITY_DN2648_c0_g1/TRINITY_DN4556_c0_g1/TRINITY_DN5398_c0_g1	5	interaction_vs_self	significant	down	FALSE	5167	map05167	ko,map
map05210	map05210	5/598	16/2403	0.3125	1.2557483277592	0.590670219300933	0.365492171388139	0.99993776974141	0.969194503240762	TRINITY_DN2648_c0_g1/TRINITY_DN4401_c0_g1/TRINITY_DN4556_c0_g1/TRINITY_DN5398_c0_g1/TRINITY_DN8927_c0_g1	5	interaction_vs_self	significant	down	FALSE	5210	map05210	ko,map
map00410	map00410	10/598	35/2403	0.285714285714286	1.14811275680841	0.507965397280975	0.367057826438946	0.99993776974141	0.969194503240762	TRINITY_DN14263_c0_g1/TRINITY_DN1538_c0_g4/TRINITY_DN17878_c0_g1/TRINITY_DN2150_c0_g1/TRINITY_DN2153_c0_g1/TRINITY_DN3356_c0_g1/TRINITY_DN4960_c0_g1/TRINITY_DN749_c0_g1/TRINITY_DN8833_c0_g1/TRINITY_DN9126_c0_g1	10	interaction_vs_self	significant	down	FALSE	410	map00410	ko,map
map00590	map00590	3/598	9/2403	0.333333333333333	1.33946488294314	0.587154678889665	0.396109075754502	0.99993776974141	0.969194503240762	TRINITY_DN1125_c0_g1/TRINITY_DN3882_c0_g1/TRINITY_DN4643_c0_g1	3	interaction_vs_self	significant	down	FALSE	590	map00590	ko,map
map04978	map04978	3/598	9/2403	0.333333333333333	1.33946488294314	0.587154678889665	0.396109075754502	0.99993776974141	0.969194503240762	TRINITY_DN4176_c0_g1/TRINITY_DN6794_c3_g1/TRINITY_DN7967_c1_g1	3	interaction_vs_self	significant	down	FALSE	4978	map04978	ko,map
map04912	map04912	5/598	17/2403	0.294117647058824	1.18188077906748	0.433086391238547	0.421717349508172	0.99993776974141	0.969194503240762	TRINITY_DN1052_c0_g1/TRINITY_DN1766_c0_g1/TRINITY_DN2648_c0_g1/TRINITY_DN3882_c0_g1/TRINITY_DN898_c0_g1	5	interaction_vs_self	significant	down	FALSE	4912	map04912	ko,map
map00860	map00860	6/598	21/2403	0.285714285714286	1.14811275680841	0.392310312767188	0.428526743459052	0.99993776974141	0.969194503240762	TRINITY_DN3108_c0_g1/TRINITY_DN3762_c0_g1/TRINITY_DN3985_c0_g1/TRINITY_DN4003_c0_g1/TRINITY_DN890_c0_g1/TRINITY_DN925_c0_g1	6	interaction_vs_self	significant	down	FALSE	860	map00860	ko,map
map00950	map00950	6/598	21/2403	0.285714285714286	1.14811275680841	0.392310312767188	0.428526743459052	0.99993776974141	0.969194503240762	TRINITY_DN10865_c0_g1/TRINITY_DN14263_c0_g1/TRINITY_DN4916_c0_g1/TRINITY_DN8833_c0_g1/TRINITY_DN9126_c0_g1/TRINITY_DN99_c0_g1	6	interaction_vs_self	significant	down	FALSE	950	map00950	ko,map
map05166	map05166	16/598	61/2403	0.262295081967213	1.05400515379133	0.245869789669059	0.452398739879361	0.99993776974141	0.969194503240762	TRINITY_DN10690_c0_g1/TRINITY_DN11199_c0_g1/TRINITY_DN1146_c0_g1/TRINITY_DN1242_c0_g1/TRINITY_DN1452_c0_g1/TRINITY_DN1461_c0_g1/TRINITY_DN1906_c0_g1/TRINITY_DN2075_c0_g1/TRINITY_DN2151_c0_g1/TRINITY_DN2233_c0_g1/TRINITY_DN2648_c0_g1/TRINITY_DN2743_c0_g1/TRINITY_DN3_c0_g1/TRINITY_DN418_c0_g1/TRINITY_DN4419_c0_g1/TRINITY_DN995_c0_g1	16	interaction_vs_self	significant	down	FALSE	5166	map05166	ko,map
map04550	map04550	2/598	6/2403	0.333333333333333	1.33946488294314	0.479109687736065	0.463467603532807	0.99993776974141	0.969194503240762	TRINITY_DN15855_c0_g1/TRINITY_DN2648_c0_g1	2	interaction_vs_self	significant	down	FALSE	4550	map04550	ko,map
map05221	map05221	2/598	6/2403	0.333333333333333	1.33946488294314	0.479109687736065	0.463467603532807	0.99993776974141	0.969194503240762	TRINITY_DN2648_c0_g1/TRINITY_DN4556_c0_g1	2	interaction_vs_self	significant	down	FALSE	5221	map05221	ko,map
map05222	map05222	2/598	6/2403	0.333333333333333	1.33946488294314	0.479109687736065	0.463467603532807	0.99993776974141	0.969194503240762	TRINITY_DN5398_c0_g1/TRINITY_DN87_c0_g1	2	interaction_vs_self	significant	down	FALSE	5222	map05222	ko,map
map04115	map04115	3/598	10/2403	0.3	1.20551839464883	0.374781236742535	0.471117802893885	0.99993776974141	0.969194503240762	TRINITY_DN3_c0_g1/TRINITY_DN345_c0_g2/TRINITY_DN5398_c0_g1	3	interaction_vs_self	significant	down	FALSE	4115	map04115	ko,map
map04122	map04122	3/598	10/2403	0.3	1.20551839464883	0.374781236742535	0.471117802893885	0.99993776974141	0.969194503240762	TRINITY_DN3081_c0_g1/TRINITY_DN4480_c0_g1/TRINITY_DN899_c0_g1	3	interaction_vs_self	significant	down	FALSE	4122	map04122	ko,map
map04920	map04920	3/598	10/2403	0.3	1.20551839464883	0.374781236742535	0.471117802893885	0.99993776974141	0.969194503240762	TRINITY_DN1416_c0_g1/TRINITY_DN2051_c0_g1/TRINITY_DN4556_c0_g1	3	interaction_vs_self	significant	down	FALSE	4920	map04920	ko,map
map05214	map05214	3/598	10/2403	0.3	1.20551839464883	0.374781236742535	0.471117802893885	0.99993776974141	0.969194503240762	TRINITY_DN1052_c0_g1/TRINITY_DN2648_c0_g1/TRINITY_DN4556_c0_g1	3	interaction_vs_self	significant	down	FALSE	5214	map05214	ko,map
map04918	map04918	4/598	14/2403	0.285714285714286	1.14811275680841	0.319850400508647	0.474798186950422	0.99993776974141	0.969194503240762	TRINITY_DN1125_c0_g1/TRINITY_DN2151_c0_g1/TRINITY_DN4569_c0_g1/TRINITY_DN6594_c0_g2	4	interaction_vs_self	significant	down	FALSE	4918	map04918	ko,map
map04722	map04722	5/598	18/2403	0.277777777777778	1.11622073578595	0.28482241984374	0.476969127645922	0.99993776974141	0.969194503240762	TRINITY_DN1052_c0_g1/TRINITY_DN1170_c0_g2/TRINITY_DN2648_c0_g1/TRINITY_DN4401_c0_g1/TRINITY_DN898_c0_g1	5	interaction_vs_self	significant	down	FALSE	4722	map04722	ko,map
map02020	map02020	6/598	22/2403	0.272727272727273	1.09592581331712	0.260115135312702	0.478391448626626	0.99993776974141	0.969194503240762	TRINITY_DN1191_c0_g1/TRINITY_DN160_c0_g1/TRINITY_DN3116_c0_g1/TRINITY_DN3985_c0_g1/TRINITY_DN5321_c1_g1/TRINITY_DN5398_c0_g1	6	interaction_vs_self	significant	down	FALSE	2020	map02020	ko,map
map05231	map05231	7/598	26/2403	0.269230769230769	1.08187548237715	0.241559679781069	0.479383323819754	0.99993776974141	0.969194503240762	TRINITY_DN12262_c0_g1/TRINITY_DN1766_c0_g1/TRINITY_DN2648_c0_g1/TRINITY_DN3212_c0_g1/TRINITY_DN3882_c0_g1/TRINITY_DN4556_c0_g1/TRINITY_DN701_c2_g1	7	interaction_vs_self	significant	down	FALSE	5231	map05231	ko,map
map05203	map05203	13/598	50/2403	0.26	1.04478260869565	0.184154322726262	0.481774045656805	0.99993776974141	0.969194503240762	TRINITY_DN11199_c0_g1/TRINITY_DN1170_c0_g2/TRINITY_DN1336_c0_g1/TRINITY_DN14175_c0_g1/TRINITY_DN183_c0_g1/TRINITY_DN1906_c0_g1/TRINITY_DN2233_c0_g1/TRINITY_DN2648_c0_g1/TRINITY_DN2829_c0_g1/TRINITY_DN3_c0_g1/TRINITY_DN4401_c0_g1/TRINITY_DN4414_c0_g1/TRINITY_DN8861_c0_g1	13	interaction_vs_self	significant	down	FALSE	5203	map05203	ko,map
map00520	map00520	16/598	62/2403	0.258064516129032	1.03700507066566	0.169884934154042	0.482083055263042	0.99993776974141	0.969194503240762	TRINITY_DN11058_c0_g1/TRINITY_DN1313_c0_g1/TRINITY_DN16409_c0_g1/TRINITY_DN1911_c0_g1/TRINITY_DN2349_c0_g1/TRINITY_DN243_c0_g1/TRINITY_DN3396_c0_g1/TRINITY_DN3578_c0_g1/TRINITY_DN370_c0_g1/TRINITY_DN3841_c0_g1/TRINITY_DN3997_c0_g1/TRINITY_DN4125_c0_g1/TRINITY_DN4436_c0_g1/TRINITY_DN4615_c0_g1/TRINITY_DN4680_c0_g1/TRINITY_DN54_c1_g1	16	interaction_vs_self	significant	down	FALSE	520	map00520	ko,map
map04113	map04113	19/598	74/2403	0.256756756756757	1.03174997740215	0.15965150854095	0.482167728938799	0.99993776974141	0.969194503240762	TRINITY_DN10839_c0_g1/TRINITY_DN10866_c0_g1/TRINITY_DN11199_c0_g1/TRINITY_DN12384_c0_g1/TRINITY_DN12501_c0_g1/TRINITY_DN1361_c1_g1/TRINITY_DN14024_c0_g1/TRINITY_DN15939_c0_g1/TRINITY_DN165_c0_g1/TRINITY_DN1790_c0_g1/TRINITY_DN18341_c0_g1/TRINITY_DN1913_c0_g1/TRINITY_DN222_c0_g1/TRINITY_DN2743_c0_g1/TRINITY_DN3_c0_g1/TRINITY_DN4627_c0_g1/TRINITY_DN464_c1_g1/TRINITY_DN8771_c0_g1/TRINITY_DN989_c0_g1	19	interaction_vs_self	significant	down	FALSE	4113	map04113	ko,map
map00640	map00640	8/598	31/2403	0.258064516129032	1.03700507066566	0.119339230411504	0.521867153398799	0.99993776974141	0.969194503240762	TRINITY_DN1387_c0_g1/TRINITY_DN1567_c0_g1/TRINITY_DN2150_c0_g1/TRINITY_DN3356_c0_g1/TRINITY_DN4024_c0_g1/TRINITY_DN6645_c0_g1/TRINITY_DN8475_c0_g1/TRINITY_DN943_c0_g1	8	interaction_vs_self	significant	down	FALSE	640	map00640	ko,map
map05132	map05132	6/598	23/2403	0.260869565217391	1.04827686491203	0.133879163223064	0.526877627592097	0.99993776974141	0.969194503240762	TRINITY_DN12262_c0_g1/TRINITY_DN1375_c0_g1/TRINITY_DN1661_c0_g1/TRINITY_DN1878_c0_g1/TRINITY_DN3670_c0_g1/TRINITY_DN701_c2_g1	6	interaction_vs_self	significant	down	FALSE	5132	map05132	ko,map
map04020	map04020	4/598	15/2403	0.266666666666667	1.07157190635452	0.160018260016616	0.534948610999905	0.99993776974141	0.969194503240762	TRINITY_DN1052_c0_g1/TRINITY_DN1242_c0_g1/TRINITY_DN1461_c0_g1/TRINITY_DN7_c1_g1	4	interaction_vs_self	significant	down	FALSE	4020	map04020	ko,map
map04520	map04520	4/598	15/2403	0.266666666666667	1.07157190635452	0.160018260016616	0.534948610999905	0.99993776974141	0.969194503240762	TRINITY_DN12262_c0_g1/TRINITY_DN1375_c0_g1/TRINITY_DN4401_c0_g1/TRINITY_DN701_c2_g1	4	interaction_vs_self	significant	down	FALSE	4520	map04520	ko,map
map05161	map05161	4/598	15/2403	0.266666666666667	1.07157190635452	0.160018260016616	0.534948610999905	0.99993776974141	0.969194503240762	TRINITY_DN14175_c0_g1/TRINITY_DN2075_c0_g1/TRINITY_DN2648_c0_g1/TRINITY_DN5398_c0_g1	4	interaction_vs_self	significant	down	FALSE	5161	map05161	ko,map
map00521	map00521	3/598	11/2403	0.272727272727273	1.09592581331712	0.183505774662534	0.54156582389086	0.99993776974141	0.969194503240762	TRINITY_DN2007_c0_g1/TRINITY_DN2349_c0_g1/TRINITY_DN886_c0_g1	3	interaction_vs_self	significant	down	FALSE	521	map00521	ko,map
map04216	map04216	3/598	11/2403	0.272727272727273	1.09592581331712	0.183505774662534	0.54156582389086	0.99993776974141	0.969194503240762	TRINITY_DN1242_c0_g1/TRINITY_DN3509_c0_g1/TRINITY_DN666_c0_g1	3	interaction_vs_self	significant	down	FALSE	4216	map04216	ko,map
map04270	map04270	3/598	11/2403	0.272727272727273	1.09592581331712	0.183505774662534	0.54156582389086	0.99993776974141	0.969194503240762	TRINITY_DN1052_c0_g1/TRINITY_DN3882_c0_g1/TRINITY_DN4401_c0_g1	3	interaction_vs_self	significant	down	FALSE	4270	map04270	ko,map
map04391	map04391	3/598	11/2403	0.272727272727273	1.09592581331712	0.183505774662534	0.54156582389086	0.99993776974141	0.969194503240762	TRINITY_DN1170_c0_g2/TRINITY_DN1375_c0_g1/TRINITY_DN3628_c0_g1	3	interaction_vs_self	significant	down	FALSE	4391	map04391	ko,map
map04972	map04972	3/598	11/2403	0.272727272727273	1.09592581331712	0.183505774662534	0.54156582389086	0.99993776974141	0.969194503240762	TRINITY_DN4401_c0_g1/TRINITY_DN7_c1_g1/TRINITY_DN7869_c0_g1	3	interaction_vs_self	significant	down	FALSE	4972	map04972	ko,map
map00564	map00564	12/598	48/2403	0.25	1.00459866220736	0.0185206047366254	0.548895924706284	0.99993776974141	0.969194503240762	TRINITY_DN16054_c0_g1/TRINITY_DN1613_c0_g1/TRINITY_DN1766_c0_g1/TRINITY_DN2009_c0_g1/TRINITY_DN2385_c0_g1/TRINITY_DN3044_c0_g1/TRINITY_DN320_c0_g1/TRINITY_DN3212_c0_g1/TRINITY_DN3345_c0_g1/TRINITY_DN3882_c0_g1/TRINITY_DN4570_c0_g1/TRINITY_DN761_c0_g1	12	interaction_vs_self	significant	down	FALSE	564	map00564	ko,map
map00120	map00120	2/598	7/2403	0.285714285714286	1.14811275680841	0.22583776597735	0.552454711923291	0.99993776974141	0.969194503240762	TRINITY_DN17911_c0_g1/TRINITY_DN3570_c0_g1	2	interaction_vs_self	significant	down	FALSE	120	map00120	ko,map
map04974	map04974	2/598	7/2403	0.285714285714286	1.14811275680841	0.22583776597735	0.552454711923291	0.99993776974141	0.969194503240762	TRINITY_DN18207_c1_g1/TRINITY_DN7869_c0_g1	2	interaction_vs_self	significant	down	FALSE	4974	map04974	ko,map
map04810	map04810	9/598	36/2403	0.25	1.00459866220736	0.0159986052104472	0.55824493415265	0.99993776974141	0.969194503240762	TRINITY_DN12262_c0_g1/TRINITY_DN1330_c0_g1/TRINITY_DN1375_c0_g1/TRINITY_DN1661_c0_g1/TRINITY_DN2369_c0_g1/TRINITY_DN2648_c0_g1/TRINITY_DN3670_c0_g1/TRINITY_DN4401_c0_g1/TRINITY_DN701_c2_g1	9	interaction_vs_self	significant	down	FALSE	4810	map04810	ko,map
map00100	map00100	8/598	32/2403	0.25	1.00459866220736	0.0150709008414562	0.56239428761337	0.99993776974141	0.969194503240762	TRINITY_DN14212_c0_g1/TRINITY_DN18164_c0_g1/TRINITY_DN2087_c0_g1/TRINITY_DN3093_c0_g1/TRINITY_DN4236_c0_g1/TRINITY_DN4772_c0_g1/TRINITY_DN6655_c0_g1/TRINITY_DN6655_c0_g2	8	interaction_vs_self	significant	down	FALSE	100	map00100	ko,map
map04152	map04152	8/598	32/2403	0.25	1.00459866220736	0.0150709008414562	0.56239428761337	0.99993776974141	0.969194503240762	TRINITY_DN1182_c0_g1/TRINITY_DN1387_c0_g1/TRINITY_DN1416_c0_g1/TRINITY_DN2051_c0_g1/TRINITY_DN227_c0_g1/TRINITY_DN2705_c0_g1/TRINITY_DN4556_c0_g1/TRINITY_DN8377_c0_g1	8	interaction_vs_self	significant	down	FALSE	4152	map04152	ko,map
map03020	map03020	7/598	28/2403	0.25	1.00459866220736	0.0140856602519155	0.56734819490119	0.99993776974141	0.969194503240762	TRINITY_DN1057_c0_g1/TRINITY_DN1185_c0_g1/TRINITY_DN1193_c0_g1/TRINITY_DN1386_c0_g1/TRINITY_DN3665_c0_g1/TRINITY_DN6941_c0_g1/TRINITY_DN6998_c0_g1	7	interaction_vs_self	significant	down	FALSE	3020	map03020	ko,map
map02010	map02010	6/598	24/2403	0.25	1.00459866220736	0.0130298195163027	0.573421643086403	0.99993776974141	0.969194503240762	TRINITY_DN1382_c0_g1/TRINITY_DN1426_c0_g1/TRINITY_DN158_c0_g1/TRINITY_DN4228_c0_g1/TRINITY_DN4336_c0_g1/TRINITY_DN8968_c0_g1	6	interaction_vs_self	significant	down	FALSE	2010	map02010	ko,map
map03430	map03430	6/598	24/2403	0.25	1.00459866220736	0.0130298195163027	0.573421643086403	0.99993776974141	0.969194503240762	TRINITY_DN1146_c0_g1/TRINITY_DN1516_c0_g1/TRINITY_DN1689_c0_g1/TRINITY_DN2075_c0_g1/TRINITY_DN8927_c0_g1/TRINITY_DN8941_c0_g1	6	interaction_vs_self	significant	down	FALSE	3430	map03430	ko,map
map04217	map04217	6/598	24/2403	0.25	1.00459866220736	0.0130298195163027	0.573421643086403	0.99993776974141	0.969194503240762	TRINITY_DN1242_c0_g1/TRINITY_DN1461_c0_g1/TRINITY_DN1819_c0_g1/TRINITY_DN2997_c0_g1/TRINITY_DN3882_c0_g1/TRINITY_DN5321_c1_g1	6	interaction_vs_self	significant	down	FALSE	4217	map04217	ko,map
map00061	map00061	4/598	16/2403	0.25	1.00459866220736	0.0106209602162815	0.591434090870493	0.99993776974141	0.969194503240762	TRINITY_DN12361_c0_g1/TRINITY_DN1387_c0_g1/TRINITY_DN2900_c0_g1/TRINITY_DN4139_c0_g1	4	interaction_vs_self	significant	down	FALSE	61	map00061	ko,map
map04214	map04214	4/598	16/2403	0.25	1.00459866220736	0.0106209602162815	0.591434090870493	0.99993776974141	0.969194503240762	TRINITY_DN2648_c0_g1/TRINITY_DN275_c0_g1/TRINITY_DN5398_c0_g1/TRINITY_DN958_c0_g1	4	interaction_vs_self	significant	down	FALSE	4214	map04214	ko,map
map00513	map00513	8/598	33/2403	0.242424242424242	0.974156278504105	-0.086027309301605	0.601360503271858	0.99993776974141	0.969194503240762	TRINITY_DN1242_c0_g1/TRINITY_DN1270_c0_g1/TRINITY_DN1502_c0_g1/TRINITY_DN2051_c0_g1/TRINITY_DN2452_c0_g1/TRINITY_DN3410_c0_g1/TRINITY_DN6302_c0_g1/TRINITY_DN7198_c0_g1	8	interaction_vs_self	significant	down	FALSE	513	map00513	ko,map
map05133	map05133	3/598	12/2403	0.25	1.00459866220736	0.00919032426953144	0.606251165355335	0.99993776974141	0.969194503240762	TRINITY_DN1052_c0_g1/TRINITY_DN1330_c0_g1/TRINITY_DN4401_c0_g1	3	interaction_vs_self	significant	down	FALSE	5133	map05133	ko,map
map04022	map04022	5/598	21/2403	0.238095238095238	0.956760630673674	-0.11452930098526	0.628826452918009	0.99993776974141	0.969194503240762	TRINITY_DN1052_c0_g1/TRINITY_DN1242_c0_g1/TRINITY_DN1461_c0_g1/TRINITY_DN4401_c0_g1/TRINITY_DN7_c1_g1	5	interaction_vs_self	significant	down	FALSE	4022	map04022	ko,map
map05100	map05100	5/598	21/2403	0.238095238095238	0.956760630673674	-0.11452930098526	0.628826452918009	0.99993776974141	0.969194503240762	TRINITY_DN12262_c0_g1/TRINITY_DN1375_c0_g1/TRINITY_DN3670_c0_g1/TRINITY_DN4401_c0_g1/TRINITY_DN701_c2_g1	5	interaction_vs_self	significant	down	FALSE	5100	map05100	ko,map
map04612	map04612	2/598	8/2403	0.25	1.00459866220736	0.00749759944673592	0.630448421280559	0.99993776974141	0.969194503240762	TRINITY_DN2151_c0_g1/TRINITY_DN6594_c0_g3	2	interaction_vs_self	significant	down	FALSE	4612	map04612	ko,map
map04917	map04917	2/598	8/2403	0.25	1.00459866220736	0.00749759944673592	0.630448421280559	0.99993776974141	0.969194503240762	TRINITY_DN243_c0_g1/TRINITY_DN2648_c0_g1	2	interaction_vs_self	significant	down	FALSE	4917	map04917	ko,map
map05212	map05212	2/598	8/2403	0.25	1.00459866220736	0.00749759944673592	0.630448421280559	0.99993776974141	0.969194503240762	TRINITY_DN2648_c0_g1/TRINITY_DN4556_c0_g1	2	interaction_vs_self	significant	down	FALSE	5212	map05212	ko,map
map04218	map04218	8/598	34/2403	0.235294117647059	0.945504623253984	-0.184168384238655	0.638505513135206	0.99993776974141	0.969194503240762	TRINITY_DN1052_c0_g1/TRINITY_DN1242_c0_g1/TRINITY_DN1452_c0_g1/TRINITY_DN1461_c0_g1/TRINITY_DN2648_c0_g1/TRINITY_DN2997_c0_g1/TRINITY_DN3_c0_g1/TRINITY_DN4556_c0_g1	8	interaction_vs_self	significant	down	FALSE	4218	map04218	ko,map
map05206	map05206	7/598	30/2403	0.233333333333333	0.937625418060201	-0.197841727940741	0.647795252114323	0.99993776974141	0.969194503240762	TRINITY_DN1426_c0_g1/TRINITY_DN2602_c0_g1/TRINITY_DN2648_c0_g1/TRINITY_DN3640_c0_g1/TRINITY_DN4401_c0_g1/TRINITY_DN4556_c0_g1/TRINITY_DN898_c0_g1	7	interaction_vs_self	significant	down	FALSE	5206	map05206	ko,map
map03460	map03460	6/598	26/2403	0.230769230769231	0.927321842037561	-0.214424539004405	0.659044117771193	0.99993776974141	0.969194503240762	TRINITY_DN1689_c0_g1/TRINITY_DN17687_c0_g1/TRINITY_DN17793_c0_g1/TRINITY_DN4006_c0_g1/TRINITY_DN4357_c0_g1/TRINITY_DN559_c0_g1	6	interaction_vs_self	significant	down	FALSE	3460	map03460	ko,map
map05205	map05205	6/598	26/2403	0.230769230769231	0.927321842037561	-0.214424539004405	0.659044117771193	0.99993776974141	0.969194503240762	TRINITY_DN1375_c0_g1/TRINITY_DN2648_c0_g1/TRINITY_DN3232_c0_g1/TRINITY_DN394_c0_g1/TRINITY_DN4401_c0_g1/TRINITY_DN4556_c0_g1	6	interaction_vs_self	significant	down	FALSE	5205	map05205	ko,map
map00592	map00592	3/598	13/2403	0.230769230769231	0.927321842037561	-0.151208124821883	0.664557249807127	0.99993776974141	0.969194503240762	TRINITY_DN15847_c0_g1/TRINITY_DN3881_c0_g1/TRINITY_DN3882_c0_g1	3	interaction_vs_self	significant	down	FALSE	592	map00592	ko,map
map01521	map01521	3/598	13/2403	0.230769230769231	0.927321842037561	-0.151208124821883	0.664557249807127	0.99993776974141	0.969194503240762	TRINITY_DN2648_c0_g1/TRINITY_DN3119_c0_g1/TRINITY_DN4556_c0_g1	3	interaction_vs_self	significant	down	FALSE	1521	map01521	ko,map
map04144	map04144	19/598	82/2403	0.231707317073171	0.931091443021454	-0.365376828507989	0.684194993717979	0.99993776974141	0.969194503240762	TRINITY_DN12262_c0_g1/TRINITY_DN1766_c0_g1/TRINITY_DN17715_c0_g1/TRINITY_DN17886_c0_g1/TRINITY_DN241_c0_g1/TRINITY_DN2825_c0_g1/TRINITY_DN2996_c0_g1/TRINITY_DN3317_c0_g1/TRINITY_DN3670_c0_g1/TRINITY_DN4401_c0_g1/TRINITY_DN4673_c0_g1/TRINITY_DN5262_c0_g1/TRINITY_DN57_c0_g1/TRINITY_DN6594_c0_g3/TRINITY_DN701_c2_g1/TRINITY_DN7955_c0_g1/TRINITY_DN834_c0_g1/TRINITY_DN8866_c0_g1/TRINITY_DN8927_c0_g1	19	interaction_vs_self	significant	down	FALSE	4144	map04144	ko,map
