# SignalP-6.0	Organism: Eukarya	Timestamp: 20260727133317
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
TRINITY_DN1030_c0_g1_i1|m.74506	OTHER	1.000000	0.000001	
TRINITY_DN1030_c0_g1_i2|m.74509	OTHER	1.000000	0.000000	
TRINITY_DN1030_c0_g1_i2|m.74508	OTHER	0.990486	0.009555	
TRINITY_DN1030_c0_g1_i2|m.74507	OTHER	1.000000	0.000000	
TRINITY_DN1030_c0_g1_i4|m.74518	OTHER	1.000000	0.000000	
TRINITY_DN1030_c0_g1_i4|m.74519	OTHER	0.990486	0.009555	
TRINITY_DN1030_c0_g1_i4|m.74520	OTHER	1.000000	0.000000	
TRINITY_DN1030_c0_g1_i7|m.74531	OTHER	0.990486	0.009555	
TRINITY_DN1030_c0_g1_i7|m.74532	OTHER	1.000000	0.000000	
TRINITY_DN1030_c0_g1_i7|m.74530	OTHER	1.000000	0.000000	
TRINITY_DN1030_c0_g1_i8|m.74542	OTHER	1.000000	0.000000	
TRINITY_DN1030_c0_g1_i8|m.74544	OTHER	0.990481	0.009555	
TRINITY_DN1030_c0_g1_i8|m.74543	OTHER	0.999980	0.000075	
TRINITY_DN1030_c0_g1_i8|m.74545	OTHER	1.000000	0.000000	
TRINITY_DN1031_c0_g1_i1|m.73673	OTHER	0.999676	0.000367	
TRINITY_DN1031_c0_g1_i1|m.73674	OTHER	0.999287	0.000753	
TRINITY_DN1031_c0_g1_i2|m.73679	OTHER	0.999294	0.000753	
TRINITY_DN1031_c0_g1_i2|m.73681	OTHER	1.000000	0.000000	
TRINITY_DN1031_c0_g1_i2|m.73677	OTHER	0.999681	0.000367	
TRINITY_DN1031_c0_g1_i3|m.73682	OTHER	0.999676	0.000367	
TRINITY_DN1031_c0_g1_i3|m.73683	OTHER	0.999287	0.000753	
TRINITY_DN10327_c0_g1_i1|m.67483	OTHER	1.000000	0.000001	
TRINITY_DN10329_c0_g1_i1|m.67484	OTHER	1.000000	0.000000	
TRINITY_DN1032_c0_g1_i1|m.74095	OTHER	0.971596	0.028440	
TRINITY_DN1032_c0_g1_i2|m.74096	OTHER	1.000000	0.000044	
TRINITY_DN1032_c0_g1_i3|m.74097	OTHER	0.971607	0.028441	
TRINITY_DN1032_c0_g1_i4|m.74098	OTHER	1.000000	0.000001	
TRINITY_DN10331_c0_g1_i1|m.67481	OTHER	1.000000	0.000000	
TRINITY_DN1033_c0_g1_i1|m.73814	OTHER	1.000000	0.000000	
TRINITY_DN1033_c0_g1_i2|m.73816	OTHER	1.000000	0.000000	
TRINITY_DN1033_c0_g1_i3|m.73818	OTHER	1.000000	0.000000	
TRINITY_DN1033_c0_g1_i4|m.73820	OTHER	1.000000	0.000000	
TRINITY_DN1034_c0_g1_i10|m.75365	OTHER	1.000000	0.000000	
TRINITY_DN1034_c0_g1_i10|m.75368	OTHER	1.000000	0.000001	
TRINITY_DN1034_c0_g1_i10|m.75366	OTHER	1.000000	0.000000	
TRINITY_DN1034_c0_g1_i10|m.75367	OTHER	1.000000	0.000000	
TRINITY_DN1034_c0_g1_i10|m.75371	OTHER	1.000000	0.000002	
TRINITY_DN1034_c0_g1_i10|m.75369	OTHER	0.999939	0.000097	
TRINITY_DN1034_c0_g1_i14|m.75379	OTHER	1.000000	0.000010	
TRINITY_DN1034_c0_g1_i14|m.75376	OTHER	1.000000	0.000000	
TRINITY_DN1034_c0_g1_i14|m.75375	OTHER	1.000000	0.000000	
TRINITY_DN1034_c0_g1_i14|m.75377	OTHER	1.000000	0.000001	
TRINITY_DN1034_c0_g1_i16|m.75384	OTHER	1.000000	0.000000	
TRINITY_DN1034_c0_g1_i16|m.75385	OTHER	1.000000	0.000000	
TRINITY_DN1034_c0_g1_i16|m.75383	OTHER	1.000000	0.000000	
TRINITY_DN1034_c0_g1_i16|m.75387	OTHER	0.999939	0.000097	
TRINITY_DN1034_c0_g1_i16|m.75386	OTHER	1.000000	0.000001	
TRINITY_DN1034_c0_g1_i3|m.75393	OTHER	0.999939	0.000097	
TRINITY_DN1034_c0_g1_i3|m.75392	OTHER	1.000000	0.000000	
TRINITY_DN1034_c0_g1_i4|m.75397	OTHER	0.999939	0.000097	
TRINITY_DN1034_c0_g1_i4|m.75396	OTHER	1.000000	0.000001	
TRINITY_DN1034_c0_g1_i4|m.75394	OTHER	1.000000	0.000000	
TRINITY_DN1034_c0_g1_i4|m.75395	OTHER	1.000000	0.000000	
TRINITY_DN1034_c0_g1_i5|m.75401	OTHER	1.000000	0.000000	
TRINITY_DN1034_c0_g1_i5|m.75400	OTHER	1.000000	0.000000	
TRINITY_DN1034_c0_g1_i5|m.75403	OTHER	0.999939	0.000097	
TRINITY_DN1034_c0_g1_i5|m.75402	OTHER	1.000000	0.000001	
TRINITY_DN1034_c0_g1_i7|m.75406	OTHER	1.000000	0.000000	
TRINITY_DN1034_c0_g1_i7|m.75408	OTHER	1.000000	0.000001	
TRINITY_DN1034_c0_g1_i7|m.75411	OTHER	1.000000	0.000001	
TRINITY_DN1034_c0_g1_i7|m.75407	OTHER	1.000000	0.000000	
TRINITY_DN1034_c0_g1_i7|m.75409	OTHER	0.999930	0.000097	
TRINITY_DN1034_c0_g1_i8|m.75416	OTHER	0.999939	0.000097	
TRINITY_DN1034_c0_g1_i8|m.75415	OTHER	1.000000	0.000001	
TRINITY_DN1034_c0_g1_i8|m.75413	OTHER	1.000000	0.000000	
TRINITY_DN1034_c0_g1_i8|m.75414	OTHER	1.000000	0.000000	
TRINITY_DN1034_c1_g1_i1|m.75419	OTHER	1.000000	0.000000	
TRINITY_DN1034_c1_g1_i1|m.75421	OTHER	1.000000	0.000000	
TRINITY_DN1034_c1_g1_i1|m.75420	OTHER	1.000000	0.000000	
TRINITY_DN1034_c1_g1_i3|m.75426	OTHER	1.000000	0.000000	
TRINITY_DN1034_c1_g1_i3|m.75428	OTHER	1.000000	0.000001	
TRINITY_DN1034_c1_g1_i3|m.75427	OTHER	1.000000	0.000000	
TRINITY_DN1034_c1_g1_i4|m.75434	OTHER	1.000000	0.000000	
TRINITY_DN1034_c1_g1_i4|m.75437	OTHER	1.000000	0.000000	
TRINITY_DN1034_c1_g1_i4|m.75433	OTHER	1.000000	0.000001	
TRINITY_DN1034_c1_g1_i4|m.75432	OTHER	1.000000	0.000000	
TRINITY_DN1034_c1_g1_i5|m.75439	OTHER	1.000000	0.000001	
TRINITY_DN1034_c1_g1_i5|m.75440	OTHER	1.000000	0.000000	
TRINITY_DN1034_c1_g1_i5|m.75438	OTHER	1.000000	0.000000	
TRINITY_DN1034_c1_g1_i6|m.75445	OTHER	1.000000	0.000001	
TRINITY_DN1034_c1_g1_i6|m.75444	OTHER	1.000000	0.000001	
TRINITY_DN1035_c0_g1_i1|m.74260	OTHER	1.000000	0.000000	
TRINITY_DN1035_c0_g1_i2|m.74262	OTHER	1.000000	0.000000	
TRINITY_DN1036_c0_g1_i1|m.73970	OTHER	1.000000	0.000000	
TRINITY_DN1036_c0_g1_i2|m.73972	OTHER	1.000000	0.000000	
TRINITY_DN1037_c0_g1_i1|m.74832	OTHER	1.000000	0.000000	
TRINITY_DN1037_c0_g1_i1|m.74831	OTHER	1.000000	0.000000	
TRINITY_DN1037_c0_g1_i2|m.74838	OTHER	1.000000	0.000000	
TRINITY_DN1037_c0_g1_i2|m.74839	OTHER	1.000000	0.000000	
TRINITY_DN1037_c0_g1_i3|m.74846	OTHER	1.000000	0.000000	
TRINITY_DN1037_c0_g1_i3|m.74845	OTHER	1.000000	0.000001	
TRINITY_DN1037_c0_g1_i3|m.74847	OTHER	1.000000	0.000000	
TRINITY_DN1038_c0_g1_i1|m.74790	OTHER	1.000000	0.000001	
TRINITY_DN1038_c0_g1_i2|m.74792	OTHER	1.000000	0.000001	
TRINITY_DN10397_c0_g1_i1|m.67480	OTHER	0.999965	0.000052	
TRINITY_DN1039_c0_g1_i1|m.75453	OTHER	1.000000	0.000000	
TRINITY_DN1039_c0_g1_i1|m.75454	OTHER	1.000000	0.000000	
TRINITY_DN1039_c0_g1_i2|m.75456	OTHER	1.000000	0.000000	
TRINITY_DN1039_c0_g1_i2|m.75455	OTHER	1.000000	0.000002	
TRINITY_DN1039_c0_g1_i3|m.75457	OTHER	1.000000	0.000002	
TRINITY_DN1039_c0_g1_i3|m.75459	OTHER	1.000000	0.000000	
TRINITY_DN1039_c0_g1_i3|m.75458	OTHER	1.000000	0.000001	
TRINITY_DN103_c0_g1_i1|m.44196	OTHER	1.000000	0.000000	
TRINITY_DN103_c0_g1_i1|m.44197	OTHER	1.000000	0.000001	
TRINITY_DN103_c0_g1_i12|m.44198	OTHER	1.000000	0.000000	
TRINITY_DN103_c0_g1_i14|m.44201	OTHER	0.999057	0.000962	
TRINITY_DN103_c0_g1_i14|m.44200	OTHER	1.000000	0.000000	
TRINITY_DN103_c0_g1_i15|m.44202	OTHER	1.000000	0.000000	
TRINITY_DN103_c0_g1_i5|m.44205	OTHER	1.000000	0.000001	
TRINITY_DN103_c0_g1_i5|m.44204	OTHER	1.000000	0.000000	
TRINITY_DN103_c0_g1_i8|m.44206	OTHER	1.000000	0.000000	
TRINITY_DN103_c0_g1_i9|m.44209	OTHER	0.999061	0.000962	
TRINITY_DN103_c0_g1_i9|m.44208	OTHER	1.000000	0.000000	
TRINITY_DN1040_c0_g1_i3|m.74697	OTHER	1.000000	0.000014	
TRINITY_DN1040_c0_g1_i3|m.74696	OTHER	1.000000	0.000000	
TRINITY_DN1040_c0_g1_i3|m.74699	OTHER	1.000000	0.000000	
TRINITY_DN1040_c0_g1_i5|m.74701	OTHER	1.000000	0.000000	
TRINITY_DN1040_c0_g1_i5|m.74700	OTHER	1.000000	0.000000	
TRINITY_DN1040_c0_g1_i5|m.74702	OTHER	1.000000	0.000014	
TRINITY_DN1040_c0_g1_i7|m.74706	OTHER	1.000000	0.000014	
TRINITY_DN1040_c0_g1_i7|m.74705	OTHER	1.000000	0.000000	
TRINITY_DN1040_c0_g1_i8|m.74709	OTHER	1.000000	0.000000	
TRINITY_DN1040_c0_g1_i8|m.74711	OTHER	1.000000	0.000000	
TRINITY_DN1040_c0_g1_i8|m.74710	OTHER	1.000000	0.000014	
TRINITY_DN1041_c0_g1_i10|m.73872	OTHER	0.999770	0.000210	
TRINITY_DN1041_c0_g1_i16|m.73879	OTHER	0.994304	0.005733	
TRINITY_DN1041_c0_g1_i2|m.73886	OTHER	1.000000	0.000016	
TRINITY_DN1041_c0_g1_i3|m.73892	OTHER	0.994304	0.005733	
TRINITY_DN1041_c0_g1_i7|m.73899	OTHER	0.999780	0.000210	
TRINITY_DN10426_c0_g1_i1|m.50892	OTHER	1.000000	0.000000	
TRINITY_DN1042_c0_g1_i2|m.75321	OTHER	1.000000	0.000000	
TRINITY_DN1042_c0_g1_i4|m.75322	OTHER	1.000000	0.000000	
TRINITY_DN1042_c0_g1_i5|m.75323	OTHER	1.000000	0.000000	
TRINITY_DN1042_c0_g1_i7|m.75324	OTHER	1.000000	0.000000	
TRINITY_DN1042_c0_g1_i8|m.75325	OTHER	1.000000	0.000000	
TRINITY_DN10432_c0_g1_i1|m.50899	OTHER	0.997476	0.002551	
TRINITY_DN1043_c0_g1_i1|m.74720	OTHER	1.000000	0.000000	
TRINITY_DN1043_c0_g1_i3|m.74722	OTHER	1.000000	0.000000	
TRINITY_DN1043_c0_g1_i4|m.74724	OTHER	1.000000	0.000021	
TRINITY_DN1043_c0_g1_i4|m.74725	OTHER	1.000000	0.000000	
TRINITY_DN1043_c0_g1_i5|m.74727	OTHER	1.000000	0.000000	
TRINITY_DN1044_c0_g1_i10|m.74645	OTHER	1.000000	0.000000	
TRINITY_DN1044_c0_g1_i10|m.74646	OTHER	1.000000	0.000000	
TRINITY_DN1044_c0_g1_i10|m.74647	OTHER	1.000000	0.000007	
TRINITY_DN1044_c0_g1_i16|m.74649	OTHER	1.000000	0.000000	
TRINITY_DN1044_c0_g1_i16|m.74650	OTHER	0.999709	0.000290	
TRINITY_DN1044_c0_g1_i16|m.74648	OTHER	1.000000	0.000000	
TRINITY_DN1044_c0_g1_i16|m.74651	OTHER	1.000000	0.000011	
TRINITY_DN1044_c0_g1_i19|m.74653	OTHER	1.000000	0.000000	
TRINITY_DN1044_c0_g1_i23|m.74655	OTHER	1.000000	0.000000	
TRINITY_DN1044_c0_g1_i23|m.74656	OTHER	0.999709	0.000290	
TRINITY_DN1044_c0_g1_i23|m.74657	OTHER	1.000000	0.000011	
TRINITY_DN1044_c0_g1_i23|m.74654	OTHER	1.000000	0.000000	
TRINITY_DN1044_c0_g1_i25|m.74659	OTHER	1.000000	0.000001	
TRINITY_DN1044_c0_g1_i27|m.74662	OTHER	1.000000	0.000000	
TRINITY_DN1044_c0_g1_i27|m.74663	OTHER	1.000000	0.000007	
TRINITY_DN1044_c0_g1_i27|m.74661	OTHER	1.000000	0.000000	
TRINITY_DN1044_c0_g1_i31|m.74664	OTHER	1.000000	0.000000	
TRINITY_DN1044_c0_g1_i43|m.74665	OTHER	1.000000	0.000000	
TRINITY_DN1044_c0_g1_i66|m.74666	OTHER	1.000000	0.000000	
TRINITY_DN1044_c0_g1_i67|m.74670	OTHER	1.000000	0.000007	
TRINITY_DN1044_c0_g1_i67|m.74668	OTHER	1.000000	0.000000	
TRINITY_DN1044_c0_g1_i67|m.74669	OTHER	1.000000	0.000010	
TRINITY_DN1044_c0_g1_i67|m.74667	OTHER	1.000000	0.000000	
TRINITY_DN1044_c0_g1_i7|m.74672	OTHER	1.000000	0.000000	
TRINITY_DN1044_c0_g1_i7|m.74671	OTHER	1.000000	0.000000	
TRINITY_DN1044_c0_g1_i7|m.74674	OTHER	0.999716	0.000290	
TRINITY_DN1044_c0_g1_i7|m.74673	OTHER	1.000000	0.000010	
TRINITY_DN1044_c0_g1_i7|m.74675	OTHER	1.000000	0.000007	
TRINITY_DN1044_c0_g1_i7|m.74676	OTHER	1.000000	0.000014	
TRINITY_DN1044_c0_g1_i84|m.74677	OTHER	1.000000	0.000001	
TRINITY_DN1045_c0_g1_i1|m.73867	OTHER	1.000000	0.000003	
TRINITY_DN1045_c0_g1_i1|m.73866	OTHER	1.000000	0.000001	
TRINITY_DN1045_c0_g1_i2|m.73869	OTHER	1.000000	0.000000	
TRINITY_DN1045_c0_g1_i2|m.73870	OTHER	1.000000	0.000003	
TRINITY_DN1046_c0_g1_i1|m.74079	OTHER	1.000000	0.000000	
TRINITY_DN1046_c0_g1_i2|m.74084	OTHER	1.000000	0.000000	
TRINITY_DN1046_c0_g1_i3|m.74089	OTHER	1.000000	0.000001	
TRINITY_DN1046_c0_g1_i3|m.74090	OTHER	1.000000	0.000000	
TRINITY_DN1047_c0_g1_i2|m.73702	OTHER	1.000000	0.000000	
TRINITY_DN1047_c0_g1_i2|m.73701	OTHER	0.999924	0.000091	
TRINITY_DN1047_c0_g1_i3|m.73703	OTHER	1.000000	0.000000	
TRINITY_DN1048_c0_g1_i1|m.73747	OTHER	1.000000	0.000000	
TRINITY_DN1048_c0_g1_i11|m.73751	OTHER	1.000000	0.000000	
TRINITY_DN1048_c0_g1_i15|m.73753	OTHER	1.000000	0.000000	
TRINITY_DN1048_c0_g1_i17|m.73756	OTHER	1.000000	0.000000	
TRINITY_DN1048_c0_g1_i2|m.73760	OTHER	1.000000	0.000000	
TRINITY_DN1048_c0_g1_i4|m.73763	OTHER	1.000000	0.000000	
TRINITY_DN1048_c0_g1_i5|m.73765	OTHER	0.999939	0.000074	
TRINITY_DN1048_c0_g1_i8|m.73767	OTHER	1.000000	0.000000	
TRINITY_DN1049_c0_g1_i1|m.74813	OTHER	0.981356	0.018673	
TRINITY_DN1049_c0_g1_i1|m.74814	OTHER	1.000000	0.000001	
TRINITY_DN1049_c0_g1_i10|m.74816	OTHER	1.000000	0.000000	
TRINITY_DN1049_c0_g1_i2|m.74819	OTHER	1.000000	0.000001	
TRINITY_DN1049_c0_g1_i3|m.74821	OTHER	1.000000	0.000001	
TRINITY_DN1049_c0_g1_i3|m.74822	OTHER	0.724428	0.275559	
TRINITY_DN1049_c0_g1_i5|m.74824	OTHER	1.000000	0.000000	
TRINITY_DN1049_c0_g1_i5|m.74825	OTHER	1.000000	0.000001	
TRINITY_DN104_c0_g1_i1|m.41111	OTHER	1.000000	0.000000	
TRINITY_DN104_c0_g1_i1|m.41114	OTHER	1.000000	0.000034	
TRINITY_DN104_c0_g1_i1|m.41112	OTHER	1.000000	0.000000	
TRINITY_DN104_c0_g1_i1|m.41113	OTHER	1.000000	0.000000	
TRINITY_DN104_c0_g1_i16|m.41125	OTHER	1.000000	0.000000	
TRINITY_DN104_c0_g1_i16|m.41124	OTHER	1.000000	0.000000	
TRINITY_DN104_c0_g1_i16|m.41126	OTHER	1.000000	0.000000	
TRINITY_DN104_c0_g1_i16|m.41131	OTHER	1.000000	0.000034	
TRINITY_DN104_c0_g1_i2|m.41138	OTHER	1.000000	0.000000	
TRINITY_DN104_c0_g1_i2|m.41139	OTHER	1.000000	0.000000	
TRINITY_DN104_c0_g1_i2|m.41147	OTHER	0.999213	0.000779	
TRINITY_DN104_c0_g1_i2|m.41140	OTHER	1.000000	0.000000	
TRINITY_DN104_c0_g1_i5|m.41154	OTHER	1.000000	0.000000	
TRINITY_DN104_c0_g1_i5|m.41153	OTHER	1.000000	0.000000	
TRINITY_DN104_c0_g1_i5|m.41152	OTHER	1.000000	0.000000	
TRINITY_DN104_c0_g1_i5|m.41159	OTHER	1.000000	0.000034	
TRINITY_DN104_c0_g1_i8|m.41175	OTHER	0.999208	0.000779	
TRINITY_DN104_c0_g1_i8|m.41168	OTHER	1.000000	0.000000	
TRINITY_DN104_c0_g1_i8|m.41167	OTHER	1.000000	0.000000	
TRINITY_DN104_c0_g1_i8|m.41166	OTHER	1.000000	0.000000	
TRINITY_DN1050_c0_g1_i1|m.75286	OTHER	1.000000	0.000004	
TRINITY_DN1050_c0_g1_i1|m.75285	OTHER	1.000000	0.000000	
TRINITY_DN1050_c0_g1_i2|m.75288	OTHER	1.000000	0.000010	
TRINITY_DN1050_c0_g1_i2|m.75289	OTHER	1.000000	0.000000	
TRINITY_DN10518_c0_g1_i1|m.50889	OTHER	1.000000	0.000032	
TRINITY_DN10518_c0_g1_i1|m.50890	OTHER	1.000000	0.000000	
TRINITY_DN10519_c0_g1_i1|m.50900	OTHER	1.000000	0.000000	
TRINITY_DN1051_c0_g1_i1|m.74205	OTHER	1.000000	0.000000	
TRINITY_DN1051_c0_g1_i2|m.74206	OTHER	1.000000	0.000001	
TRINITY_DN10520_c0_g1_i1|m.50897	OTHER	1.000000	0.000000	
TRINITY_DN10521_c2_g1_i1|m.50894	OTHER	1.000000	0.000000	
TRINITY_DN10521_c2_g1_i1|m.50895	SP	0.000363	0.999608	CS pos: 17-18. Pr: 0.9751
TRINITY_DN10522_c0_g1_i1|m.45260	OTHER	1.000000	0.000000	
TRINITY_DN10523_c0_g1_i1|m.45361	OTHER	1.000000	0.000000	
TRINITY_DN10524_c0_g1_i1|m.45181	OTHER	0.999967	0.000065	
TRINITY_DN10525_c0_g1_i1|m.45182	OTHER	1.000000	0.000000	
TRINITY_DN10526_c0_g1_i1|m.45338	OTHER	1.000000	0.000000	
TRINITY_DN10527_c0_g1_i1|m.45204	OTHER	0.999957	0.000052	
TRINITY_DN10529_c0_g1_i2|m.45255	OTHER	1.000000	0.000000	
TRINITY_DN10529_c0_g1_i2|m.45259	OTHER	1.000000	0.000000	
TRINITY_DN1052_c0_g1_i2|m.73942	OTHER	1.000000	0.000000	
TRINITY_DN1052_c0_g1_i3|m.73943	OTHER	1.000000	0.000000	
TRINITY_DN1052_c0_g1_i4|m.73944	OTHER	1.000000	0.000000	
TRINITY_DN10530_c0_g1_i1|m.45285	OTHER	1.000000	0.000001	
TRINITY_DN10531_c0_g1_i1|m.45185	OTHER	1.000000	0.000000	
TRINITY_DN10532_c0_g1_i1|m.45175	OTHER	1.000000	0.000000	
TRINITY_DN10532_c0_g1_i2|m.45178	OTHER	1.000000	0.000003	
TRINITY_DN10533_c0_g1_i1|m.45245	OTHER	1.000000	0.000000	
TRINITY_DN10534_c0_g1_i1|m.45309	OTHER	1.000000	0.000000	
TRINITY_DN10534_c0_g1_i2|m.45313	SP	0.000257	0.999727	CS pos: 17-18. Pr: 0.9755
TRINITY_DN10535_c0_g1_i1|m.45251	SP	0.101084	0.898906	CS pos: 15-16. Pr: 0.7759
TRINITY_DN10535_c0_g1_i2|m.45253	SP	0.101084	0.898901	CS pos: 15-16. Pr: 0.7758
TRINITY_DN10537_c0_g1_i1|m.45187	OTHER	1.000000	0.000002	
TRINITY_DN10538_c0_g1_i1|m.45325	OTHER	1.000000	0.000000	
TRINITY_DN10539_c0_g1_i1|m.45190	SP	0.000426	0.999567	CS pos: 18-19. Pr: 0.9585
TRINITY_DN1053_c0_g1_i1|m.75036	OTHER	1.000000	0.000000	
TRINITY_DN1053_c0_g1_i2|m.75038	OTHER	1.000000	0.000000	
TRINITY_DN10540_c0_g1_i1|m.45308	SP	0.000265	0.999707	CS pos: 19-20. Pr: 0.9802
TRINITY_DN10541_c0_g1_i1|m.45273	OTHER	1.000000	0.000000	
TRINITY_DN10542_c0_g1_i1|m.45288	OTHER	0.998673	0.001341	
TRINITY_DN10542_c0_g1_i1|m.45287	OTHER	1.000000	0.000000	
TRINITY_DN10543_c0_g1_i1|m.45220	OTHER	1.000000	0.000000	
TRINITY_DN10543_c0_g1_i1|m.45221	OTHER	1.000000	0.000005	
TRINITY_DN10544_c0_g1_i1|m.45242	OTHER	1.000000	0.000000	
TRINITY_DN10544_c0_g1_i1|m.45243	OTHER	1.000000	0.000000	
TRINITY_DN10544_c0_g1_i2|m.45244	OTHER	1.000000	0.000000	
TRINITY_DN10545_c0_g1_i1|m.45154	SP	0.000379	0.999598	CS pos: 19-20. Pr: 0.9423
TRINITY_DN10546_c0_g1_i1|m.45354	OTHER	1.000000	0.000000	
TRINITY_DN10546_c0_g1_i1|m.45353	OTHER	1.000000	0.000000	
TRINITY_DN10547_c0_g1_i1|m.45249	OTHER	1.000000	0.000000	
TRINITY_DN10549_c0_g1_i2|m.45246	OTHER	0.999942	0.000067	
TRINITY_DN1054_c0_g1_i12|m.74227	OTHER	1.000000	0.000000	
TRINITY_DN1054_c0_g1_i13|m.74230	OTHER	1.000000	0.000000	
TRINITY_DN1054_c0_g1_i13|m.74233	OTHER	1.000000	0.000026	
TRINITY_DN1054_c0_g1_i16|m.74236	OTHER	1.000000	0.000000	
TRINITY_DN1054_c0_g1_i16|m.74234	OTHER	1.000000	0.000000	
TRINITY_DN1054_c0_g1_i18|m.74238	OTHER	1.000000	0.000000	
TRINITY_DN1054_c0_g1_i2|m.74241	OTHER	1.000000	0.000000	
TRINITY_DN1054_c0_g1_i22|m.74244	OTHER	1.000000	0.000000	
TRINITY_DN1054_c0_g1_i25|m.74248	OTHER	1.000000	0.000000	
TRINITY_DN1054_c0_g1_i3|m.74250	OTHER	1.000000	0.000000	
TRINITY_DN1054_c0_g1_i6|m.74253	OTHER	1.000000	0.000000	
TRINITY_DN1054_c0_g1_i6|m.74255	OTHER	1.000000	0.000000	
TRINITY_DN1054_c0_g1_i7|m.74257	OTHER	1.000000	0.000000	
TRINITY_DN10550_c0_g1_i1|m.45142	OTHER	1.000000	0.000000	
TRINITY_DN10551_c0_g1_i1|m.45366	SP	0.001085	0.998878	CS pos: 19-20. Pr: 0.6338
TRINITY_DN10552_c0_g1_i1|m.45355	OTHER	1.000000	0.000000	
TRINITY_DN10552_c0_g1_i2|m.45356	OTHER	1.000000	0.000000	
TRINITY_DN10552_c0_g1_i2|m.45357	OTHER	1.000000	0.000000	
TRINITY_DN10553_c0_g1_i1|m.45266	OTHER	1.000000	0.000000	
TRINITY_DN10554_c0_g1_i1|m.45164	OTHER	0.999972	0.000051	
TRINITY_DN10555_c0_g1_i1|m.45377	SP	0.000370	0.999603	CS pos: 15-16. Pr: 0.9665
TRINITY_DN10556_c0_g1_i1|m.45225	OTHER	1.000000	0.000001	
TRINITY_DN10557_c0_g1_i1|m.45210	OTHER	1.000000	0.000005	
TRINITY_DN10558_c0_g1_i1|m.45272	OTHER	1.000000	0.000000	
TRINITY_DN1055_c0_g1_i10|m.74852	OTHER	1.000000	0.000000	
TRINITY_DN1055_c0_g1_i10|m.74854	OTHER	1.000000	0.000001	
TRINITY_DN1055_c0_g1_i10|m.74853	OTHER	1.000000	0.000000	
TRINITY_DN1055_c0_g1_i14|m.74859	OTHER	1.000000	0.000000	
TRINITY_DN1055_c0_g1_i14|m.74862	OTHER	1.000000	0.000000	
TRINITY_DN1055_c0_g1_i14|m.74861	OTHER	0.999522	0.000516	
TRINITY_DN1055_c0_g1_i14|m.74860	OTHER	1.000000	0.000001	
TRINITY_DN1055_c0_g1_i16|m.74868	OTHER	1.000000	0.000001	
TRINITY_DN1055_c0_g1_i16|m.74870	OTHER	0.999518	0.000516	
TRINITY_DN1055_c0_g1_i16|m.74867	OTHER	1.000000	0.000000	
TRINITY_DN1055_c0_g1_i16|m.74869	OTHER	1.000000	0.000000	
TRINITY_DN1055_c0_g1_i18|m.74875	OTHER	1.000000	0.000000	
TRINITY_DN1055_c0_g1_i18|m.74876	OTHER	1.000000	0.000000	
TRINITY_DN1055_c0_g1_i18|m.74877	OTHER	1.000000	0.000001	
TRINITY_DN1055_c0_g1_i2|m.74882	OTHER	1.000000	0.000000	
TRINITY_DN1055_c0_g1_i3|m.74884	OTHER	1.000000	0.000000	
TRINITY_DN1055_c0_g1_i7|m.74886	OTHER	1.000000	0.000000	
TRINITY_DN1055_c0_g1_i7|m.74887	OTHER	1.000000	0.000000	
TRINITY_DN1055_c0_g1_i7|m.74888	OTHER	1.000000	0.000001	
TRINITY_DN1055_c0_g1_i9|m.74892	OTHER	1.000000	0.000001	
TRINITY_DN10560_c0_g1_i1|m.45284	OTHER	1.000000	0.000012	
TRINITY_DN10561_c0_g1_i1|m.45230	OTHER	0.999698	0.000337	
TRINITY_DN10562_c0_g1_i1|m.45378	OTHER	1.000000	0.000000	
TRINITY_DN10564_c0_g1_i1|m.45345	OTHER	1.000000	0.000000	
TRINITY_DN10565_c0_g1_i1|m.45196	OTHER	1.000000	0.000000	
TRINITY_DN10565_c0_g1_i1|m.45197	OTHER	1.000000	0.000000	
TRINITY_DN10567_c0_g1_i1|m.45238	OTHER	1.000000	0.000000	
TRINITY_DN10567_c0_g1_i1|m.45237	OTHER	1.000000	0.000000	
TRINITY_DN10568_c0_g1_i1|m.45328	OTHER	1.000000	0.000001	
TRINITY_DN10569_c0_g1_i1|m.45224	OTHER	0.649522	0.350461	
TRINITY_DN1056_c0_g1_i13|m.74435	OTHER	0.999999	0.000033	
TRINITY_DN1056_c0_g1_i13|m.74436	OTHER	1.000000	0.000000	
TRINITY_DN1056_c0_g1_i13|m.74437	OTHER	0.958071	0.041975	
TRINITY_DN1056_c0_g1_i16|m.74441	OTHER	0.999996	0.000033	
TRINITY_DN1056_c0_g1_i16|m.74442	OTHER	1.000000	0.000000	
TRINITY_DN1056_c0_g1_i19|m.74448	OTHER	0.958062	0.041975	
TRINITY_DN1056_c0_g1_i19|m.74447	OTHER	1.000000	0.000000	
TRINITY_DN1056_c0_g1_i19|m.74446	OTHER	0.999993	0.000033	
TRINITY_DN1056_c0_g1_i2|m.74453	OTHER	1.000000	0.000005	
TRINITY_DN1056_c0_g1_i2|m.74454	OTHER	1.000000	0.000000	
TRINITY_DN1056_c0_g1_i2|m.74452	OTHER	0.999999	0.000033	
TRINITY_DN1056_c0_g1_i23|m.74458	OTHER	0.999993	0.000033	
TRINITY_DN1056_c0_g1_i23|m.74460	OTHER	1.000000	0.000005	
