gene_id	protein_id	transcript_id	jgi_name	portal_id	seqid	start	end	strand	source	gff3_line	go_count	go_ids	go_names	go_types	kegg_count	kegg_ecnum	kegg_definition	kegg_catalyticactivity	kegg_cofactors	kegg_associateddiseases	kegg_pathway	kegg_pathway_class	kegg_pathway_type	has_go	has_kegg	signalp_mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	tested_by_deseq2	interaction_vs_self__baseMean	interaction_vs_self__log2FoldChange	interaction_vs_self__lfcSE	interaction_vs_self__stat	interaction_vs_self__pvalue	interaction_vs_self__padj	interaction_vs_self__de_significant_padj_lt_0.05	interaction_vs_self__de_strong_padj_lt_0.05_abs_log2fc_gt_1	interaction_vs_self__de_direction	interaction_vs_onu__baseMean	interaction_vs_onu__log2FoldChange	interaction_vs_onu__lfcSE	interaction_vs_onu__stat	interaction_vs_onu__pvalue	interaction_vs_onu__padj	interaction_vs_onu__de_significant_padj_lt_0.05	interaction_vs_onu__de_strong_padj_lt_0.05_abs_log2fc_gt_1	interaction_vs_onu__de_direction	onu_vs_self__baseMean	onu_vs_self__log2FoldChange	onu_vs_self__lfcSE	onu_vs_self__stat	onu_vs_self__pvalue	onu_vs_self__padj	onu_vs_self__de_significant_padj_lt_0.05	onu_vs_self__de_strong_padj_lt_0.05_abs_log2fc_gt_1	onu_vs_self__de_direction
gene_33	1978593	1978847	jgi.p|Ophnu1|1978593	Ophnu1	OphioH327chr_1	131881	133725	+	prediction	213	1	GO:0003993	acid phosphatase activity	molecular_function	2	3.1.3.2	Acid phosphatase.	An orthophosphoric monoester + H(2)O = an alcohol + phosphate.	\N	Acid phosphatase deficiency; MIM:200950.	gamma-Hexachlorocyclohexane degradation; Riboflavin metabolism	Biodegradation of Xenobiotics; Metabolism of Cofactors and Vitamins	METABOLIC	yes	yes	mRNA_33	SP	TRUE	0.000461	0.999504	CS pos: 20-21. Pr: 0.9697	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	1647.41556014433	-1.69064097409505	0.122558241116536	-13.7945923398777	2.74701338023996e-43	6.18800908811949e-42	TRUE	TRUE	down	1647.41556014433	-1.31548095787004	0.121773717820687	-10.802667286607	3.34347248428522e-27	6.47514128178313e-26	TRUE	TRUE	down	1647.41556014433	-0.375160016225007	0.117808169900079	-3.18449914418672	0.00145004739646736	0.00370962513860149	TRUE	FALSE	down
gene_34	1978594	1978848	jgi.p|Ophnu1|1978594	Ophnu1	OphioH327chr_1	134707	139140	-	prediction	217	3	GO:0003676; GO:0005622; GO:0008270	nucleic acid binding; intracellular; zinc ion binding	molecular_function; cellular_component	0									yes	no	mRNA_34	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	2345.12980135906	0.15593421165543	0.099564621892346	1.56616083797349	0.117310968313454	0.16567924249516	FALSE	FALSE	up	2345.12980135906	-0.0797250433203261	0.098097311229774	-0.812713848329497	0.416382139532969	0.505310949090296	FALSE	FALSE	down	2345.12980135906	0.235659254975756	0.0982117388476116	2.39950191026973	0.0164173941589352	0.0333095269022245	TRUE	FALSE	up
gene_35	1978595	1978849	jgi.p|Ophnu1|1978595	Ophnu1	OphioH327chr_1	142087	143724	-	prediction	221	0				0									no	no	mRNA_35	SP	TRUE	0.000222	0.999751	CS pos: 19-20. Pr: 0.9470	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	9.88336718644342	2.3260948124545	0.696906107655728	3.337744908391	0.000844612515059824	0.00183406472067785	TRUE	TRUE	up	9.88336718644342	1.64367953829362	0.560344892108248	2.93333545365145	0.00335341355110296	0.00733211238759677	TRUE	TRUE	up	9.88336718644342	0.682415274160874	0.702959022642436	0.970775325702006	0.33166017224375	0.433900515727724	FALSE	FALSE	up
gene_36	1978596	1978850	jgi.p|Ophnu1|1978596	Ophnu1	OphioH327chr_1	146244	146943	-	prediction	225	3	GO:0006621; GO:0016021; GO:0046923	protein retention in ER; integral to membrane; ER retention sequence binding	biological_process; cellular_component; molecular_function	0									yes	no	mRNA_36	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	2221.59362588828	0.137785670057729	0.140671496424726	0.979485351045929	0.327340223210708	0.406681032029559	FALSE	FALSE	up	2221.59362588828	-0.130323930060252	0.139557299225235	-0.933838149518204	0.350387387362772	0.437409367919692	FALSE	FALSE	down	2221.59362588828	0.26810960011798	0.139627312264475	1.92018019805566	0.0548351419656908	0.0949411034033805	FALSE	FALSE	up
gene_37	1978597	1978851	jgi.p|Ophnu1|1978597	Ophnu1	OphioH327chr_1	147697	148980	+	prediction	231	0				0									no	no	mRNA_37	OTHER	FALSE	1.000000	0.000002		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	1882.93751807802	-0.776100611210744	0.0812452215746897	-9.55256932245874	1.2651890506903e-21	1.21005790769933e-20	TRUE	FALSE	down	1882.93751807802	-0.388776410851605	0.0800924715868076	-4.85409431309949	1.20938173276054e-06	4.80162691671162e-06	TRUE	FALSE	down	1882.93751807802	-0.387324200359139	0.0780924896263609	-4.9598137056754	7.0560814524695e-07	3.12144998620873e-06	TRUE	FALSE	down
gene_38	1978598	1978852	jgi.p|Ophnu1|1978598	Ophnu1	OphioH327chr_1	149335	150383	-	prediction	235	0				0									no	no	mRNA_38	SP	TRUE	0.000974	0.998994	CS pos: 23-24. Pr: 0.9731	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	1176.35998463364	-1.02491802684877	0.143707934048804	-7.1319515768747	9.89556908976563e-13	5.5003942472983e-12	TRUE	TRUE	down	1176.35998463364	-0.722718081689685	0.142617351026574	-5.0675326423292	4.03005409351532e-07	1.71287304073938e-06	TRUE	FALSE	down	1176.35998463364	-0.302199945159086	0.140135469962311	-2.15648433077194	0.0310458660052013	0.0580119216338187	FALSE	FALSE	down
gene_39	1978599	1978853	jgi.p|Ophnu1|1978599	Ophnu1	OphioH327chr_1	153903	158265	-	prediction	241	0				0									no	no	mRNA_39	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	860.724953760098	-0.0570926841041588	0.0933210120015261	-0.611788094445709	0.540677967683766	0.617340723405767	FALSE	FALSE	down	860.724953760098	-0.0796627340005274	0.0897908914679801	-0.887202840935549	0.374969703188957	0.463567397356654	FALSE	FALSE	down	860.724953760098	0.0225700498963686	0.0891200228088837	0.253254534559194	0.800071527195438	0.854367798502114	FALSE	FALSE	up
gene_40	1978600	1978854	jgi.p|Ophnu1|1978600	Ophnu1	OphioH327chr_1	159385	160776	-	prediction	249	3	GO:0003824; GO:0008152; GO:0033814	catalytic activity; metabolic process; propanoyl-CoA C-acyltransferase activity	molecular_function; biological_process	0									yes	no	mRNA_40	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	758.213410406406	0.204952381119425	0.105380511131109	1.94487936070489	0.0517894996385944	0.0801225586311889	FALSE	FALSE	up	758.213410406406	0.11195867502197	0.101419323934653	1.1039185697403	0.269628462746656	0.351937147226005	FALSE	FALSE	up	758.213410406406	0.0929937060974549	0.101893559033747	0.912655392345804	0.361423811603545	0.46418422015399	FALSE	FALSE	up
gene_41	1978601	1978855	jgi.p|Ophnu1|1978601	Ophnu1	OphioH327chr_1	161735	164838	-	prediction	253	6	GO:0003700; GO:0005634; GO:0006355; GO:0008270; GO:0003677; GO:0006350	transcription factor activity; nucleus; regulation of transcription, DNA-dependent; zinc ion binding; DNA binding; transcription	molecular_function; cellular_component; biological_process	0									yes	no	mRNA_41	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	634.152685299842	-0.107485338770214	0.112171555622701	-0.958222770233754	0.337950437560288	0.417078394682247	FALSE	FALSE	down	634.152685299842	-0.100617344788476	0.108319802517466	-0.928891508754849	0.352945313946947	0.440153246996776	FALSE	FALSE	down	634.152685299842	-0.00686799398173796	0.107328785477974	-0.0639902329198295	0.948978003870556	0.963726623933083	FALSE	FALSE	down
gene_42	1978602	1978856	jgi.p|Ophnu1|1978602	Ophnu1	OphioH327chr_1	172896	174641	+	prediction	259	0				0									no	no	mRNA_42	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	953.695067042241	-1.03824284433713	0.103006059203166	-10.0794346698512	6.81169016103954e-24	7.3343481482388e-23	TRUE	TRUE	down	953.695067042241	-0.476963576775301	0.101587179459255	-4.69511585334055	2.6645566450265e-06	1.0110197199214e-05	TRUE	FALSE	down	953.695067042241	-0.561279267561832	0.0974070543330351	-5.76220348110329	8.30228183644042e-09	4.63584687018461e-08	TRUE	FALSE	down
gene_43	1978603	1978857	jgi.p|Ophnu1|1978603	Ophnu1	OphioH327chr_1	176545	178038	+	prediction	263	0				0									no	no	mRNA_43	OTHER	FALSE	0.999999	0.000029		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	248.160626751105	-0.489225362765565	0.205581977340326	-2.37970939425146	0.0173262960042692	0.0296448318601928	TRUE	FALSE	down	248.160626751105	-0.890145752727764	0.199076385055488	-4.47137792099076	7.77172197481573e-06	2.74446947625506e-05	TRUE	FALSE	down	248.160626751105	0.400920389962199	0.194333445269921	2.06305399158306	0.0391074987383621	0.070938798304806	FALSE	FALSE	up
gene_44	1978604	1978858	jgi.p|Ophnu1|1978604	Ophnu1	OphioH327chr_1	178979	180964	+	prediction	267	0				0									no	no	mRNA_44	OTHER	FALSE	1.000000	0.000003		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	3754.05679479077	0.192843946037234	0.0684384360262939	2.81777254470198	0.00483580536563902	0.00915807387828983	TRUE	FALSE	up	3754.05679479077	0.165145767962377	0.0672589240502467	2.45537332472048	0.0140738345083808	0.0263557259662523	TRUE	FALSE	up	3754.05679479077	0.0276981780748576	0.0674027840171093	0.410935222910477	0.681120033929175	0.760234803703478	FALSE	FALSE	up
gene_45	1978605	1978859	jgi.p|Ophnu1|1978605	Ophnu1	OphioH327chr_1	181638	183791	+	prediction	277	0				0									no	no	mRNA_45	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	1344.73044821069	-0.126975184283798	0.0800520425453459	-1.58615795732972	0.112703482253665	0.159725464915791	FALSE	FALSE	down	1344.73044821069	-0.0528680709221354	0.0776303461805751	-0.6810232534473	0.495856776811201	0.582880253982956	FALSE	FALSE	down	1344.73044821069	-0.0741071133616622	0.0769290582556987	-0.963317568705223	0.335388179264025	0.438041320491311	FALSE	FALSE	down
gene_46	1978606	1978860	jgi.p|Ophnu1|1978606	Ophnu1	OphioH327chr_1	185058	185389	+	prediction	281	2	GO:0030001; GO:0046872	metal ion transport; metal ion binding	biological_process; molecular_function	0									yes	no	mRNA_46	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	2969.65511514753	0.810237378708444	0.137495520046046	5.89282747857606	3.79642716553413e-09	1.55490031277379e-08	TRUE	FALSE	up	2969.65511514753	0.143574444083863	0.136240806681115	1.05382849368995	0.291961445592276	0.375366472554803	FALSE	FALSE	up	2969.65511514753	0.666662934624581	0.136909581387066	4.86936654009491	1.11956567632055e-06	4.82795072509014e-06	TRUE	FALSE	up
gene_47	1978607	1978861	jgi.p|Ophnu1|1978607	Ophnu1	OphioH327chr_1	186720	189294	+	prediction	287	0				0									no	no	mRNA_47	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	652.306568089152	0.200392164265616	0.161535242931185	1.24054763919837	0.214772905110868	0.283187934034046	FALSE	FALSE	up	652.306568089152	0.172985385776287	0.158659886235215	1.09029062027584	0.275585145663224	0.358130992390647	FALSE	FALSE	up	652.306568089152	0.0274067784893289	0.159032630409026	0.172334309121591	0.863174713053689	0.901290015093873	FALSE	FALSE	up
gene_48	1978608	1978862	jgi.p|Ophnu1|1978608	Ophnu1	OphioH327chr_1	190040	190747	+	prediction	295	0				0									no	no	mRNA_48	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	1156.5299293109	0.153757339737425	0.0797145358204116	1.9288494645923	0.0537495530322711	0.0828255938715105	FALSE	FALSE	up	1156.5299293109	0.11812848789665	0.0764594777690836	1.54498162089743	0.122350709010596	0.178907083896601	FALSE	FALSE	up	1156.5299293109	0.035628851840775	0.0766671579957035	0.464721176214353	0.642131141559562	0.728321527991235	FALSE	FALSE	up
gene_49	1978609	1978863	jgi.p|Ophnu1|1978609	Ophnu1	OphioH327chr_1	191658	194522	-	prediction	299	0				0									no	no	mRNA_49	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	2395.52654156394	1.21657793791702	0.100754643273593	12.074658778886	1.43759336608707e-33	2.31747631143226e-32	TRUE	TRUE	up	2395.52654156394	0.620198607711651	0.0984283415548414	6.30101653562957	2.95699842143683e-10	1.81007780542448e-09	TRUE	FALSE	up	2395.52654156394	0.596379330205371	0.100152858838963	5.95469103048066	2.60563614580644e-09	1.52351403060813e-08	TRUE	FALSE	up
gene_50	1978610	1978864	jgi.p|Ophnu1|1978610	Ophnu1	OphioH327chr_1	201258	207047	-	prediction	303	4	GO:0003777; GO:0005524; GO:0005875; GO:0007018	microtubule motor activity; ATP binding; microtubule associated complex; microtubule-based movement	molecular_function; cellular_component; biological_process	0									yes	no	mRNA_50	OTHER	FALSE	1.000000	0.000003		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	2219.13229742809	0.690041684641221	0.139420765565859	4.9493465470555	7.44630597939784e-07	2.41532319756141e-06	TRUE	FALSE	up	2219.13229742809	0.283050240151702	0.138018263940612	2.05081727642579	0.0402847444597417	0.0674828596037944	FALSE	FALSE	up	2219.13229742809	0.406991444489519	0.138713310501339	2.93404751871732	0.00334572982013837	0.00793116789265701	TRUE	FALSE	up
gene_51	1978611	1978865	jgi.p|Ophnu1|1978611	Ophnu1	OphioH327chr_1	213966	216689	-	prediction	311	0				0									no	no	mRNA_51	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	549.531067659133	0.510412884604462	0.124341264817874	4.10493560084077	4.04427528498286e-05	0.000105545720851992	TRUE	FALSE	up	549.531067659133	0.266044473405052	0.118835700061047	2.23875883483147	0.0251716120678268	0.0441806436950169	TRUE	FALSE	up	549.531067659133	0.244368411199411	0.12094106256474	2.02055783219698	0.0433255577804563	0.0776034263654961	FALSE	FALSE	up
gene_52	1978612	1978866	jgi.p|Ophnu1|1978612	Ophnu1	OphioH327chr_1	218009	220909	+	prediction	321	6	GO:0003677; GO:0004518; GO:0005515; GO:0005634; GO:0006259; GO:0008821	DNA binding; nuclease activity; protein binding; nucleus; DNA metabolic process; crossover junction endodeoxyribonuclease activity	molecular_function; cellular_component; biological_process	1	3.1.22.-	Endodeoxyribonucleases producing other than 5'-phosphomonoesters.	\N	\N	\N	\N	\N	\N	yes	yes	mRNA_52	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	317.379720667957	0.44691425460604	0.151885975095163	2.94243266586023	0.00325644595302524	0.00640514185613421	TRUE	FALSE	up	317.379720667957	-0.122805071559232	0.142679595054114	-0.860705215154663	0.389400420065004	0.478505253482117	FALSE	FALSE	down	317.379720667957	0.569719326165272	0.145419719174422	3.91775839892751	8.93762174242667e-05	0.000287292685374286	TRUE	FALSE	up
gene_53	1978613	1978867	jgi.p|Ophnu1|1978613	Ophnu1	OphioH327chr_1	221365	228558	-	prediction	325	7	GO:0004842; GO:0006512; GO:0008270; GO:0051438; GO:0051440; GO:0051443; GO:0051444	ubiquitin-protein ligase activity; ubiquitin cycle; zinc ion binding; regulation of ubiquitin-protein ligase activity; regulation of ubiquitin-protein ligase activity during meiotic cell cycle; positive regulation of ubiquitin-protein ligase activity; negative regulation of ubiquitin-protein ligase activity	molecular_function; biological_process	1	6.3.2.19	Ubiquitin--protein ligase.	ATP + ubiquitin + protein lysine = AMP + diphosphate + protein N-ubiquityllysine.	\N	\N	\N	\N	\N	yes	yes	mRNA_53	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	3902.40127816967	0.659046253960036	0.0907002250481566	7.26620307292644	3.69732634701872e-13	2.14134732953182e-12	TRUE	FALSE	up	3902.40127816967	0.60672429537644	0.0897097597855981	6.76319161735001	1.34984516256899e-11	9.31077726961365e-11	TRUE	FALSE	up	3902.40127816967	0.0523219585835957	0.0902434291331093	0.579786906218077	0.562058328575616	0.660156324452151	FALSE	FALSE	up
gene_54	1978614	1978868	jgi.p|Ophnu1|1978614	Ophnu1	OphioH327chr_1	229977	230247	-	prediction	329	3	GO:0005740; GO:0006122; GO:0008121	mitochondrial envelope; mitochondrial electron transport, ubiquinol to cytochrome c; ubiquinol-cytochrome-c reductase activity	cellular_component; biological_process; molecular_function	0									yes	no	mRNA_54	OTHER	FALSE	0.976714	0.023288		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	4011.68107235513	0.516856709166988	0.106813899302678	4.83885255141162	1.30590881819231e-06	4.10524402634086e-06	TRUE	FALSE	up	4011.68107235513	0.180073566176208	0.10588465536446	1.70065781067508	0.0890072617100004	0.135328980504015	FALSE	FALSE	up	4011.68107235513	0.336783142990781	0.106242302631761	3.16995334860241	0.00152463413922252	0.00388187633305913	TRUE	FALSE	up
gene_55	1978615	1978869	jgi.p|Ophnu1|1978615	Ophnu1	OphioH327chr_1	231150	231824	+	prediction	337	0				0									no	no	mRNA_55	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	368.120626401543	0.238277313351811	0.157868216329683	1.50934316540453	0.131211109100137	0.182896449095778	FALSE	FALSE	up	368.120626401543	0.42456716322567	0.153354580237488	2.76853265528931	0.00563093423950145	0.0116737217462176	TRUE	FALSE	up	368.120626401543	-0.186289849873859	0.154164346444062	-1.20838478007919	0.226899291367039	0.318298579826591	FALSE	FALSE	down
gene_56	1978616	1978870	jgi.p|Ophnu1|1978616	Ophnu1	OphioH327chr_1	232377	233682	-	prediction	341	1	GO:0045437	uridine nucleosidase activity	molecular_function	1	3.2.2.3	Uridine nucleosidase.	Uridine + H(2)O = uracil + D-ribose.	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC	yes	yes	mRNA_56	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	498.800705510545	1.16522151505625	0.106840131187921	10.9062156897462	1.07644669951122e-27	1.38146682875803e-26	TRUE	TRUE	up	498.800705510545	0.567583948074204	0.0964135934465901	5.88697016451966	3.93339686470298e-09	2.12294307451813e-08	TRUE	FALSE	up	498.800705510545	0.597637566982049	0.103881474829146	5.75307164212852	8.76363237489985e-09	4.87437902073702e-08	TRUE	FALSE	up
gene_57	1978617	1978871	jgi.p|Ophnu1|1978617	Ophnu1	OphioH327chr_1	234433	236385	-	prediction	349	1	GO:0045437	uridine nucleosidase activity	molecular_function	1	3.2.2.3	Uridine nucleosidase.	Uridine + H(2)O = uracil + D-ribose.	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC	yes	yes	mRNA_57	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	446.949917189317	-0.146867349565444	0.137391164924632	-1.06897229997293	0.285082151266827	0.361740767098138	FALSE	FALSE	down	446.949917189317	0.0338296432070195	0.133492205037153	0.253420364114926	0.799943392860816	0.847884527351236	FALSE	FALSE	up	446.949917189317	-0.180696992772463	0.132180007034826	-1.36705237672483	0.171608888948864	0.252617728186118	FALSE	FALSE	down
gene_58	1978618	1978872	jgi.p|Ophnu1|1978618	Ophnu1	OphioH327chr_1	236782	240801	+	prediction	353	13	GO:0006281; GO:0005622; GO:0003720; GO:0003724; GO:0003887; GO:0003896; GO:0004779; GO:0008192; GO:0008193; GO:0008905; GO:0033677; GO:0043338; GO:0043814	DNA repair; intracellular; telomerase activity; RNA helicase activity; DNA-directed DNA polymerase activity; DNA primase activity; sulfate adenylyltransferase activity; RNA guanylyltransferase activity; tRNA guanylyltransferase activity; mannose-phosphate guanylyltransferase activity; DNA/RNA helicase activity; CTP:2,3-di-O-geranylgeranyl-sn-glycero-1-phosphate cytidyltransferase; phospholactate guanylyltransferase activity	biological_process; cellular_component; molecular_function	2	2.7.7.-	Nucleotidyltransferases.	\N	\N	\N	DNA polymerase; Ubiquinone biosynthesis	REPLICATION AND REPAIR; Metabolism of Cofactors and Vitamins	REGULATORY; METABOLIC	yes	yes	mRNA_58	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH78	-	-	TRUE	439.081454969249	-0.312370006472127	0.120610208722213	-2.58991348892839	0.00960000540362894	0.0173148011494024	TRUE	FALSE	down	439.081454969249	-0.095803430544251	0.116396018325243	-0.823081682025832	0.410461544910051	0.499367655547191	FALSE	FALSE	down	439.081454969249	-0.216566575927876	0.113713200579218	-1.90449811301376	0.056845342190179	0.0978279310711565	FALSE	FALSE	down
gene_59	1978619	1978873	jgi.p|Ophnu1|1978619	Ophnu1	OphioH327chr_1	240988	241608	-	prediction	357	0				0									no	no	mRNA_59	SP	TRUE	0.000735	0.999236	CS pos: 25-26. Pr: 0.9762	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	121.216837971602	-0.650289913299519	0.247352337396745	-2.62900249960636	0.00856357314688235	0.0155701329943315	TRUE	FALSE	down	121.216837971602	-0.255914712089395	0.241397322888896	-1.06013898176982	0.28908137572101	0.372446805564697	FALSE	FALSE	down	121.216837971602	-0.394375201210124	0.232662799196264	-1.69505053052098	0.0900658354803641	0.146015824187863	FALSE	FALSE	down
gene_60	1978620	1978874	jgi.p|Ophnu1|1978620	Ophnu1	OphioH327chr_1	242322	244859	-	prediction	363	3	GO:0004222; GO:0006508; GO:0004243	metalloendopeptidase activity; proteolysis; mitochondrial intermediate peptidase activity	molecular_function; biological_process	1	3.4.24.59	Mitochondrial intermediate peptidase.	Release of an N-terminal octapeptide as second stage of processing of some proteins imported in the mitochondrion.	Zinc.	\N	\N	\N	\N	yes	yes	mRNA_60	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH37	-	-	TRUE	340.096489530546	0.137658887864286	0.246169367803699	0.559203970390249	0.576022523771299	0.649124908304676	FALSE	FALSE	up	340.096489530546	0.456061666779373	0.243420010048645	1.87355865562668	0.0609912810671453	0.0972044993362063	FALSE	FALSE	up	340.096489530546	-0.318402778915087	0.243634933016166	-1.3068847515966	0.191251855567996	0.276259852119819	FALSE	FALSE	down
gene_61	1978621	1978875	jgi.p|Ophnu1|1978621	Ophnu1	OphioH327chr_1	245437	246411	+	prediction	367	0				0									no	no	mRNA_61	SP	TRUE	0.115150	0.884831	CS pos: 31-32. Pr: 0.8464	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	757.797934003269	0.567308165025075	0.179184934137878	3.16604834973763	0.0015452510668972	0.00321052163413594	TRUE	FALSE	up	757.797934003269	0.527294231361631	0.176689959671842	2.98429085807111	0.00284236439362785	0.00633571596013606	TRUE	FALSE	up	757.797934003269	0.0400139336634441	0.17786080669659	0.224973305848676	0.822000040815055	0.871307549917557	FALSE	FALSE	up
gene_62	1978622	1978876	jgi.p|Ophnu1|1978622	Ophnu1	OphioH327chr_1	246669	247752	-	prediction	375	3	GO:0005488; GO:0005743; GO:0006810	binding; mitochondrial inner membrane; transport	molecular_function; cellular_component; biological_process	0									yes	no	mRNA_62	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	92.5853371127538	0.153739182297381	0.268618391414	0.572333046475716	0.567096365650022	0.64100685196939	FALSE	FALSE	up	92.5853371127538	-0.0286152480901086	0.255263263995819	-0.112100925304227	0.910743383764995	0.936227136427087	FALSE	FALSE	down	92.5853371127538	0.18235443038749	0.256013733369844	0.712283782542462	0.4762890644486	0.579700610220392	FALSE	FALSE	up
gene_63	1978623	1978877	jgi.p|Ophnu1|1978623	Ophnu1	OphioH327chr_1	249343	250023	-	prediction	381	0				0									no	no	mRNA_63	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	102.457976146002	2.65713985161129	0.23657280602764	11.2318059553339	2.84601189775565e-29	3.92300512798525e-28	TRUE	TRUE	up	102.457976146002	1.62578561155612	0.185221017848141	8.77754387943739	1.67083327515806e-18	1.99753251890405e-17	TRUE	TRUE	up	102.457976146002	1.03135424005517	0.238112216297743	4.3313789443106	1.48178407935337e-05	5.40668018723993e-05	TRUE	TRUE	up
