# SignalP-6.0	Organism: Eukarya	Timestamp: 20260721130645
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
mRNA_577	OTHER	1.000000	0.000000	
mRNA_578	OTHER	0.999916	0.000103	
mRNA_579	OTHER	1.000000	0.000025	
mRNA_580	OTHER	1.000000	0.000000	
mRNA_581	OTHER	1.000000	0.000004	
mRNA_582	OTHER	1.000000	0.000003	
mRNA_583	OTHER	1.000000	0.000000	
mRNA_584	OTHER	1.000000	0.000000	
mRNA_585	OTHER	1.000000	0.000000	
mRNA_586	OTHER	1.000000	0.000000	
mRNA_587	OTHER	1.000000	0.000000	
mRNA_588	OTHER	1.000000	0.000000	
mRNA_589	OTHER	1.000000	0.000000	
mRNA_590	OTHER	1.000000	0.000000	
mRNA_591	OTHER	1.000000	0.000002	
mRNA_592	OTHER	0.691237	0.308768	
mRNA_593	OTHER	1.000000	0.000000	
mRNA_594	OTHER	1.000000	0.000000	
mRNA_595	OTHER	1.000000	0.000000	
mRNA_596	OTHER	1.000000	0.000010	
mRNA_597	OTHER	1.000000	0.000001	
mRNA_598	OTHER	1.000000	0.000001	
mRNA_599	OTHER	1.000000	0.000000	
mRNA_600	OTHER	1.000000	0.000000	
mRNA_601	OTHER	1.000000	0.000018	
mRNA_602	OTHER	1.000000	0.000000	
mRNA_603	OTHER	1.000000	0.000000	
mRNA_604	OTHER	1.000000	0.000000	
mRNA_605	OTHER	1.000000	0.000001	
mRNA_606	OTHER	1.000000	0.000000	
mRNA_607	OTHER	1.000000	0.000010	
mRNA_608	OTHER	1.000000	0.000004	
mRNA_609	OTHER	0.999951	0.000054	
mRNA_610	OTHER	1.000000	0.000000	
mRNA_611	OTHER	1.000000	0.000023	
mRNA_612	OTHER	1.000000	0.000000	
mRNA_613	OTHER	1.000000	0.000000	
mRNA_614	OTHER	1.000000	0.000000	
mRNA_615	OTHER	1.000000	0.000000	
mRNA_616	SP	0.000211	0.999754	CS pos: 23-24. Pr: 0.9798
mRNA_617	OTHER	1.000000	0.000000	
mRNA_618	OTHER	1.000000	0.000001	
mRNA_619	OTHER	0.999961	0.000052	
mRNA_620	OTHER	1.000000	0.000000	
mRNA_621	OTHER	1.000000	0.000000	
mRNA_622	SP	0.000309	0.999651	CS pos: 17-18. Pr: 0.9830
mRNA_623	OTHER	1.000000	0.000000	
mRNA_624	SP	0.000226	0.999740	CS pos: 28-29. Pr: 0.9660
mRNA_625	OTHER	1.000000	0.000000	
mRNA_626	OTHER	1.000000	0.000000	
mRNA_627	OTHER	1.000000	0.000000	
mRNA_628	OTHER	1.000000	0.000000	
mRNA_629	OTHER	1.000000	0.000000	
mRNA_630	OTHER	1.000000	0.000000	
mRNA_631	OTHER	0.675938	0.324079	
mRNA_632	OTHER	1.000000	0.000025	
mRNA_633	OTHER	1.000000	0.000003	
mRNA_634	OTHER	1.000000	0.000000	
mRNA_635	OTHER	1.000000	0.000004	
mRNA_636	SP	0.000721	0.999233	CS pos: 15-16. Pr: 0.9376
mRNA_637	OTHER	1.000000	0.000000	
mRNA_638	OTHER	1.000000	0.000001	
mRNA_639	OTHER	1.000000	0.000000	
mRNA_640	OTHER	0.999858	0.000170	
mRNA_641	OTHER	1.000000	0.000000	
mRNA_642	OTHER	0.999458	0.000542	
mRNA_643	OTHER	1.000000	0.000001	
mRNA_644	OTHER	1.000000	0.000000	
mRNA_645	OTHER	1.000000	0.000000	
mRNA_646	OTHER	1.000000	0.000001	
mRNA_647	OTHER	1.000000	0.000001	
mRNA_648	SP	0.000210	0.999765	CS pos: 17-18. Pr: 0.9719
mRNA_649	OTHER	1.000000	0.000003	
mRNA_650	OTHER	1.000000	0.000000	
mRNA_651	OTHER	1.000000	0.000000	
mRNA_652	OTHER	1.000000	0.000000	
mRNA_653	OTHER	1.000000	0.000000	
mRNA_654	OTHER	1.000000	0.000000	
mRNA_655	OTHER	1.000000	0.000000	
mRNA_656	OTHER	1.000000	0.000000	
mRNA_657	OTHER	1.000000	0.000001	
mRNA_658	OTHER	1.000000	0.000016	
mRNA_659	OTHER	0.997735	0.002316	
mRNA_660	OTHER	1.000000	0.000000	
mRNA_661	OTHER	1.000000	0.000006	
mRNA_662	OTHER	0.980633	0.019388	
mRNA_663	OTHER	1.000000	0.000001	
mRNA_664	OTHER	1.000000	0.000001	
mRNA_665	OTHER	1.000000	0.000000	
mRNA_666	OTHER	0.999571	0.000456	
mRNA_667	OTHER	1.000000	0.000000	
mRNA_668	OTHER	1.000000	0.000000	
mRNA_669	OTHER	0.999914	0.000122	
mRNA_670	OTHER	1.000000	0.000000	
mRNA_671	OTHER	1.000000	0.000000	
mRNA_672	SP	0.000242	0.999740	CS pos: 19-20. Pr: 0.9781
mRNA_673	SP	0.000200	0.999764	CS pos: 27-28. Pr: 0.9451
mRNA_674	OTHER	1.000000	0.000000	
mRNA_675	OTHER	1.000000	0.000000	
mRNA_676	OTHER	1.000000	0.000000	
mRNA_677	OTHER	1.000000	0.000000	
mRNA_678	OTHER	1.000000	0.000000	
mRNA_679	OTHER	0.999927	0.000090	
mRNA_680	OTHER	1.000000	0.000000	
mRNA_681	OTHER	1.000000	0.000000	
mRNA_682	OTHER	1.000000	0.000001	
mRNA_683	OTHER	1.000000	0.000000	
mRNA_684	OTHER	1.000000	0.000000	
mRNA_685	OTHER	0.999900	0.000126	
mRNA_686	OTHER	1.000000	0.000001	
mRNA_687	OTHER	1.000000	0.000000	
mRNA_688	OTHER	1.000000	0.000000	
mRNA_689	OTHER	1.000000	0.000000	
mRNA_690	OTHER	1.000000	0.000006	
mRNA_691	OTHER	1.000000	0.000001	
mRNA_692	OTHER	1.000000	0.000000	
mRNA_693	OTHER	1.000000	0.000001	
mRNA_694	OTHER	1.000000	0.000013	
mRNA_695	OTHER	1.000000	0.000000	
mRNA_696	OTHER	1.000000	0.000000	
mRNA_697	OTHER	1.000000	0.000000	
mRNA_698	OTHER	1.000000	0.000000	
mRNA_699	OTHER	1.000000	0.000000	
mRNA_700	OTHER	1.000000	0.000001	
mRNA_701	OTHER	1.000000	0.000002	
mRNA_702	OTHER	0.999652	0.000360	
mRNA_703	OTHER	1.000000	0.000000	
mRNA_704	SP	0.006522	0.993426	CS pos: 41-42. Pr: 0.4054
mRNA_705	SP	0.000273	0.999705	CS pos: 18-19. Pr: 0.9571
mRNA_706	OTHER	1.000000	0.000000	
mRNA_707	OTHER	1.000000	0.000000	
mRNA_708	OTHER	1.000000	0.000000	
mRNA_709	OTHER	1.000000	0.000000	
mRNA_710	SP	0.000540	0.999412	CS pos: 24-25. Pr: 0.9450
mRNA_711	OTHER	1.000000	0.000000	
mRNA_712	OTHER	1.000000	0.000000	
mRNA_713	OTHER	1.000000	0.000000	
mRNA_714	OTHER	1.000000	0.000001	
mRNA_715	OTHER	1.000000	0.000000	
mRNA_716	OTHER	1.000000	0.000000	
mRNA_717	OTHER	1.000000	0.000000	
mRNA_718	OTHER	0.999489	0.000511	
mRNA_719	OTHER	1.000000	0.000000	
mRNA_720	OTHER	1.000000	0.000012	
mRNA_721	OTHER	1.000000	0.000000	
mRNA_722	OTHER	1.000000	0.000001	
mRNA_723	OTHER	1.000000	0.000000	
mRNA_724	OTHER	1.000000	0.000000	
mRNA_725	OTHER	1.000000	0.000000	
mRNA_726	OTHER	1.000000	0.000003	
mRNA_727	OTHER	1.000000	0.000009	
mRNA_728	OTHER	1.000000	0.000000	
mRNA_729	OTHER	1.000000	0.000000	
mRNA_730	OTHER	1.000000	0.000000	
mRNA_731	OTHER	1.000000	0.000000	
mRNA_732	OTHER	1.000000	0.000000	
mRNA_733	OTHER	1.000000	0.000000	
mRNA_734	OTHER	1.000000	0.000000	
mRNA_735	OTHER	1.000000	0.000000	
mRNA_736	OTHER	1.000000	0.000000	
mRNA_737	SP	0.000889	0.999089	CS pos: 15-16. Pr: 0.9525
mRNA_738	SP	0.000921	0.999035	CS pos: 21-22. Pr: 0.9636
mRNA_739	OTHER	1.000000	0.000000	
mRNA_740	OTHER	1.000000	0.000024	
mRNA_741	OTHER	1.000000	0.000000	
mRNA_742	OTHER	0.993128	0.006911	
mRNA_743	OTHER	1.000000	0.000001	
mRNA_744	OTHER	1.000000	0.000000	
mRNA_745	OTHER	1.000000	0.000001	
mRNA_746	OTHER	1.000000	0.000000	
mRNA_747	OTHER	1.000000	0.000000	
mRNA_748	OTHER	1.000000	0.000000	
mRNA_749	OTHER	1.000000	0.000000	
mRNA_750	OTHER	1.000000	0.000000	
mRNA_751	OTHER	0.999101	0.000946	
mRNA_752	OTHER	1.000000	0.000000	
mRNA_753	OTHER	1.000000	0.000020	
mRNA_754	OTHER	1.000000	0.000001	
mRNA_755	OTHER	1.000000	0.000000	
mRNA_756	OTHER	1.000000	0.000000	
mRNA_757	OTHER	1.000000	0.000026	
mRNA_758	OTHER	1.000000	0.000000	
mRNA_759	OTHER	0.995791	0.004219	
mRNA_760	OTHER	1.000000	0.000000	
mRNA_761	OTHER	1.000000	0.000000	
mRNA_762	OTHER	1.000000	0.000001	
mRNA_763	OTHER	1.000000	0.000000	
mRNA_764	OTHER	1.000000	0.000004	
mRNA_765	OTHER	1.000000	0.000032	
mRNA_766	OTHER	1.000000	0.000000	
mRNA_767	OTHER	1.000000	0.000000	
mRNA_768	OTHER	1.000000	0.000030	
mRNA_769	OTHER	1.000000	0.000000	
mRNA_770	OTHER	1.000000	0.000000	
mRNA_771	OTHER	1.000000	0.000065	
mRNA_772	OTHER	1.000000	0.000004	
mRNA_773	OTHER	1.000000	0.000021	
mRNA_774	OTHER	1.000000	0.000002	
mRNA_775	OTHER	1.000000	0.000000	
mRNA_776	OTHER	1.000000	0.000000	
mRNA_777	OTHER	1.000000	0.000000	
mRNA_778	OTHER	1.000000	0.000000	
mRNA_779	OTHER	0.999108	0.000923	
mRNA_780	OTHER	1.000000	0.000000	
mRNA_781	OTHER	0.998861	0.001133	
mRNA_782	OTHER	1.000000	0.000000	
mRNA_783	OTHER	1.000000	0.000000	
mRNA_784	OTHER	1.000000	0.000000	
mRNA_785	OTHER	1.000000	0.000000	
mRNA_786	OTHER	1.000000	0.000000	
mRNA_787	OTHER	1.000000	0.000000	
mRNA_788	OTHER	1.000000	0.000006	
mRNA_789	OTHER	0.999975	0.000050	
mRNA_790	OTHER	1.000000	0.000000	
mRNA_791	OTHER	1.000000	0.000000	
mRNA_792	OTHER	0.998506	0.001510	
mRNA_793	OTHER	1.000000	0.000000	
mRNA_794	OTHER	1.000000	0.000000	
mRNA_795	SP	0.001423	0.998564	CS pos: 14-15. Pr: 0.6391
mRNA_796	OTHER	1.000000	0.000001	
mRNA_797	OTHER	1.000000	0.000000	
mRNA_798	OTHER	1.000000	0.000000	
mRNA_799	OTHER	1.000000	0.000000	
mRNA_800	OTHER	1.000000	0.000000	
mRNA_801	OTHER	0.998961	0.001062	
mRNA_802	OTHER	1.000000	0.000014	
mRNA_803	OTHER	1.000000	0.000008	
mRNA_804	OTHER	1.000000	0.000000	
mRNA_805	OTHER	0.999934	0.000094	
mRNA_806	OTHER	1.000000	0.000000	
mRNA_807	OTHER	1.000000	0.000001	
mRNA_808	OTHER	1.000000	0.000009	
mRNA_809	OTHER	1.000000	0.000000	
mRNA_810	OTHER	1.000000	0.000000	
mRNA_811	OTHER	1.000000	0.000000	
mRNA_812	OTHER	1.000000	0.000000	
mRNA_813	OTHER	1.000000	0.000000	
mRNA_814	OTHER	1.000000	0.000000	
mRNA_815	OTHER	0.999910	0.000070	
mRNA_816	OTHER	1.000000	0.000000	
mRNA_817	OTHER	0.937638	0.062366	
mRNA_818	OTHER	1.000000	0.000000	
mRNA_819	OTHER	1.000000	0.000000	
mRNA_820	OTHER	1.000000	0.000000	
mRNA_821	OTHER	1.000000	0.000006	
mRNA_822	OTHER	1.000000	0.000001	
mRNA_823	OTHER	1.000000	0.000000	
mRNA_824	OTHER	1.000000	0.000000	
mRNA_825	OTHER	1.000000	0.000000	
mRNA_826	OTHER	1.000000	0.000004	
mRNA_827	OTHER	1.000000	0.000000	
mRNA_828	OTHER	1.000000	0.000000	
mRNA_829	OTHER	1.000000	0.000000	
mRNA_830	SP	0.000292	0.999704	CS pos: 20-21. Pr: 0.9776
mRNA_831	OTHER	1.000000	0.000000	
mRNA_832	OTHER	1.000000	0.000000	
mRNA_833	OTHER	1.000000	0.000002	
mRNA_834	OTHER	1.000000	0.000008	
mRNA_835	OTHER	0.997899	0.002107	
mRNA_836	OTHER	1.000000	0.000000	
mRNA_837	OTHER	1.000000	0.000000	
mRNA_838	OTHER	1.000000	0.000000	
mRNA_839	OTHER	0.999692	0.000357	
mRNA_840	OTHER	1.000000	0.000000	
mRNA_841	OTHER	1.000000	0.000000	
mRNA_842	OTHER	1.000000	0.000000	
mRNA_843	OTHER	1.000000	0.000000	
mRNA_844	OTHER	1.000000	0.000000	
mRNA_845	OTHER	1.000000	0.000000	
mRNA_846	OTHER	0.998264	0.001777	
mRNA_847	OTHER	0.999268	0.000743	
mRNA_848	OTHER	0.999099	0.000909	
mRNA_849	OTHER	1.000000	0.000000	
mRNA_850	OTHER	1.000000	0.000001	
mRNA_851	OTHER	1.000000	0.000001	
mRNA_852	OTHER	1.000000	0.000000	
mRNA_853	OTHER	1.000000	0.000000	
mRNA_854	OTHER	1.000000	0.000000	
mRNA_855	OTHER	1.000000	0.000012	
mRNA_856	OTHER	1.000000	0.000004	
mRNA_857	OTHER	1.000000	0.000000	
mRNA_858	OTHER	1.000000	0.000003	
mRNA_859	OTHER	1.000000	0.000000	
mRNA_860	SP	0.001281	0.998693	CS pos: 19-20. Pr: 0.8303
mRNA_861	OTHER	1.000000	0.000001	
mRNA_862	OTHER	1.000000	0.000000	
mRNA_863	OTHER	1.000000	0.000000	
mRNA_864	OTHER	1.000000	0.000000	
mRNA_865	OTHER	0.999941	0.000111	
mRNA_866	OTHER	1.000000	0.000000	
mRNA_867	OTHER	1.000000	0.000001	
mRNA_868	OTHER	1.000000	0.000000	
mRNA_869	OTHER	1.000000	0.000000	
mRNA_870	OTHER	0.938716	0.061301	
mRNA_871	OTHER	1.000000	0.000000	
mRNA_872	OTHER	0.999997	0.000018	
mRNA_873	OTHER	1.000000	0.000000	
mRNA_874	OTHER	1.000000	0.000000	
mRNA_875	OTHER	0.999977	0.000090	
mRNA_876	OTHER	1.000000	0.000000	
mRNA_877	OTHER	1.000000	0.000000	
mRNA_878	OTHER	1.000000	0.000009	
mRNA_879	OTHER	1.000000	0.000000	
mRNA_880	OTHER	1.000000	0.000000	
mRNA_881	OTHER	1.000000	0.000000	
mRNA_882	OTHER	1.000000	0.000000	
mRNA_883	OTHER	0.999915	0.000130	
mRNA_884	OTHER	1.000000	0.000000	
mRNA_885	OTHER	1.000000	0.000000	
mRNA_886	OTHER	1.000000	0.000000	
mRNA_887	OTHER	1.000000	0.000001	
mRNA_888	OTHER	1.000000	0.000000	
mRNA_889	OTHER	1.000000	0.000001	
mRNA_890	OTHER	1.000000	0.000000	
mRNA_891	OTHER	1.000000	0.000002	
mRNA_892	SP	0.001649	0.998323	CS pos: 25-26. Pr: 0.9462
mRNA_893	OTHER	1.000000	0.000000	
mRNA_894	OTHER	1.000000	0.000003	
mRNA_895	OTHER	1.000000	0.000000	
mRNA_896	OTHER	1.000000	0.000000	
mRNA_897	OTHER	1.000000	0.000000	
mRNA_898	OTHER	1.000000	0.000000	
mRNA_899	OTHER	1.000000	0.000000	
mRNA_900	OTHER	1.000000	0.000000	
mRNA_901	OTHER	1.000000	0.000000	
mRNA_902	OTHER	1.000000	0.000003	
mRNA_903	OTHER	1.000000	0.000000	
mRNA_904	OTHER	1.000000	0.000000	
mRNA_905	OTHER	1.000000	0.000001	
mRNA_906	OTHER	1.000000	0.000000	
mRNA_907	OTHER	1.000000	0.000000	
mRNA_908	OTHER	1.000000	0.000000	
mRNA_909	OTHER	0.986899	0.013112	
mRNA_910	OTHER	1.000000	0.000000	
mRNA_911	OTHER	1.000000	0.000000	
mRNA_912	OTHER	1.000000	0.000000	
mRNA_913	OTHER	1.000000	0.000002	
mRNA_914	OTHER	1.000000	0.000000	
mRNA_915	OTHER	1.000000	0.000027	
mRNA_916	OTHER	1.000000	0.000000	
mRNA_917	OTHER	0.999252	0.000797	
mRNA_918	OTHER	1.000000	0.000002	
mRNA_919	OTHER	1.000000	0.000000	
mRNA_920	OTHER	0.999955	0.000059	
mRNA_921	OTHER	1.000000	0.000001	
mRNA_922	OTHER	1.000000	0.000004	
mRNA_923	OTHER	0.999445	0.000594	
mRNA_924	OTHER	1.000000	0.000000	
mRNA_925	OTHER	0.999292	0.000738	
mRNA_926	OTHER	1.000000	0.000000	
mRNA_927	SP	0.000331	0.999651	CS pos: 20-21. Pr: 0.8649
mRNA_928	SP	0.000237	0.999737	CS pos: 21-22. Pr: 0.7114
mRNA_929	OTHER	1.000000	0.000000	
mRNA_930	OTHER	1.000000	0.000000	
mRNA_931	OTHER	0.999788	0.000239	
mRNA_932	OTHER	1.000000	0.000000	
mRNA_933	OTHER	1.000000	0.000000	
mRNA_934	OTHER	1.000000	0.000001	
mRNA_935	OTHER	1.000000	0.000000	
mRNA_936	OTHER	1.000000	0.000000	
mRNA_937	OTHER	0.994864	0.005160	
mRNA_938	OTHER	1.000000	0.000005	
mRNA_939	OTHER	1.000000	0.000000	
mRNA_940	OTHER	1.000000	0.000000	
mRNA_941	OTHER	1.000000	0.000000	
mRNA_942	OTHER	1.000000	0.000000	
mRNA_943	OTHER	1.000000	0.000000	
mRNA_944	OTHER	1.000000	0.000000	
mRNA_945	OTHER	1.000000	0.000000	
mRNA_946	OTHER	0.999820	0.000225	
mRNA_947	OTHER	1.000000	0.000000	
mRNA_948	OTHER	1.000000	0.000000	
mRNA_949	OTHER	1.000000	0.000000	
mRNA_950	OTHER	1.000000	0.000000	
mRNA_951	OTHER	1.000000	0.000011	
mRNA_952	OTHER	1.000000	0.000001	
mRNA_953	OTHER	1.000000	0.000000	
mRNA_954	OTHER	1.000000	0.000000	
mRNA_955	OTHER	1.000000	0.000001	
mRNA_956	OTHER	1.000000	0.000006	
mRNA_957	OTHER	1.000000	0.000000	
mRNA_958	SP	0.000374	0.999582	CS pos: 16-17. Pr: 0.9704
mRNA_959	OTHER	1.000000	0.000000	
mRNA_960	OTHER	1.000000	0.000006	
mRNA_961	OTHER	1.000000	0.000000	
mRNA_962	OTHER	0.984823	0.015210	
mRNA_963	OTHER	1.000000	0.000000	
mRNA_964	OTHER	0.999980	0.000061	
mRNA_965	OTHER	1.000000	0.000001	
mRNA_966	OTHER	1.000000	0.000000	
mRNA_967	OTHER	1.000000	0.000000	
mRNA_968	OTHER	1.000000	0.000002	
mRNA_969	OTHER	1.000000	0.000000	
mRNA_970	OTHER	1.000000	0.000002	
mRNA_971	OTHER	1.000000	0.000007	
mRNA_972	OTHER	1.000000	0.000000	
mRNA_973	OTHER	1.000000	0.000003	
mRNA_974	OTHER	0.999841	0.000166	
mRNA_975	OTHER	1.000000	0.000000	
mRNA_976	OTHER	1.000000	0.000000	
mRNA_977	OTHER	1.000000	0.000000	
mRNA_978	OTHER	0.999893	0.000134	
mRNA_979	OTHER	1.000000	0.000000	
mRNA_980	OTHER	1.000000	0.000000	
mRNA_981	OTHER	1.000000	0.000023	
mRNA_982	OTHER	1.000000	0.000000	
mRNA_983	SP	0.000211	0.999782	CS pos: 17-18. Pr: 0.9864
mRNA_984	OTHER	1.000000	0.000001	
mRNA_985	OTHER	1.000000	0.000000	
mRNA_986	OTHER	1.000000	0.000011	
mRNA_987	OTHER	1.000000	0.000000	
mRNA_988	OTHER	1.000000	0.000001	
mRNA_989	OTHER	1.000000	0.000000	
mRNA_990	SP	0.000298	0.999685	CS pos: 21-22. Pr: 0.9626
mRNA_991	OTHER	1.000000	0.000000	
mRNA_992	OTHER	1.000000	0.000000	
mRNA_993	OTHER	1.000000	0.000000	
mRNA_994	OTHER	1.000000	0.000000	
mRNA_995	OTHER	1.000000	0.000001	
mRNA_996	OTHER	0.999838	0.000158	
mRNA_997	OTHER	1.000000	0.000000	
mRNA_998	OTHER	1.000000	0.000000	
mRNA_999	OTHER	1.000000	0.000000	
mRNA_1000	OTHER	1.000000	0.000002	
mRNA_1001	OTHER	1.000000	0.000000	
mRNA_1002	OTHER	1.000000	0.000000	
mRNA_1003	OTHER	1.000000	0.000000	
mRNA_1004	OTHER	1.000000	0.000000	
mRNA_1005	OTHER	1.000000	0.000000	
mRNA_1006	OTHER	1.000000	0.000001	
mRNA_1007	OTHER	1.000000	0.000000	
mRNA_1008	OTHER	1.000000	0.000000	
mRNA_1009	OTHER	1.000000	0.000000	
mRNA_1010	OTHER	0.996594	0.003433	
mRNA_1011	OTHER	1.000000	0.000000	
mRNA_1012	OTHER	1.000000	0.000000	
mRNA_1013	OTHER	1.000000	0.000000	
mRNA_1014	OTHER	1.000000	0.000000	
mRNA_1015	OTHER	1.000000	0.000016	
mRNA_1016	OTHER	1.000000	0.000000	
mRNA_1017	OTHER	1.000000	0.000000	
mRNA_1018	OTHER	1.000000	0.000001	
mRNA_1019	OTHER	1.000000	0.000002	
mRNA_1020	OTHER	1.000000	0.000000	
mRNA_1021	OTHER	1.000000	0.000024	
mRNA_1022	OTHER	0.999795	0.000238	
mRNA_1023	OTHER	0.999784	0.000229	
mRNA_1024	OTHER	1.000000	0.000000	
mRNA_1025	OTHER	1.000000	0.000002	
mRNA_1026	SP	0.000632	0.999337	CS pos: 18-19. Pr: 0.9666
mRNA_1027	OTHER	1.000000	0.000020	
mRNA_1028	SP	0.003880	0.996111	CS pos: 23-24. Pr: 0.9597
mRNA_1029	OTHER	0.977550	0.022462	
mRNA_1030	OTHER	1.000000	0.000003	
mRNA_1031	OTHER	1.000000	0.000003	
mRNA_1032	OTHER	1.000000	0.000000	
mRNA_1033	OTHER	0.999909	0.000104	
mRNA_1034	OTHER	1.000000	0.000000	
mRNA_1035	OTHER	1.000000	0.000000	
mRNA_1036	OTHER	1.000000	0.000000	
mRNA_1037	OTHER	1.000000	0.000001	
mRNA_1038	OTHER	0.998028	0.001995	
mRNA_1039	OTHER	1.000000	0.000000	
mRNA_1040	OTHER	1.000000	0.000000	
mRNA_1041	OTHER	1.000000	0.000000	
mRNA_1042	OTHER	1.000000	0.000001	
mRNA_1043	OTHER	0.999777	0.000227	
mRNA_1044	SP	0.000262	0.999744	CS pos: 22-23. Pr: 0.9820
mRNA_1045	OTHER	0.999979	0.000032	
mRNA_1046	OTHER	1.000000	0.000000	
mRNA_1047	OTHER	1.000000	0.000000	
mRNA_1048	OTHER	0.928172	0.071862	
mRNA_1049	OTHER	1.000000	0.000004	
mRNA_1050	OTHER	1.000000	0.000000	
mRNA_1051	OTHER	1.000000	0.000000	
mRNA_1052	OTHER	1.000000	0.000011	
mRNA_1053	OTHER	0.999984	0.000029	
mRNA_1054	OTHER	0.998186	0.001849	
mRNA_1055	OTHER	0.999962	0.000081	
mRNA_1056	OTHER	1.000000	0.000017	
mRNA_1057	OTHER	0.999886	0.000194	
mRNA_1058	OTHER	1.000000	0.000000	
mRNA_1059	OTHER	1.000000	0.000018	
mRNA_1060	OTHER	1.000000	0.000000	
mRNA_1061	OTHER	0.999198	0.000802	
mRNA_1062	OTHER	1.000000	0.000001	
mRNA_1063	SP	0.000211	0.999780	CS pos: 16-17. Pr: 0.9770
mRNA_1064	OTHER	0.998205	0.001800	
mRNA_1065	OTHER	1.000000	0.000000	
mRNA_1066	SP	0.000256	0.999741	CS pos: 29-30. Pr: 0.9744
mRNA_1067	OTHER	0.985740	0.014294	
mRNA_1068	OTHER	1.000000	0.000000	
mRNA_1069	OTHER	1.000000	0.000018	
mRNA_1070	OTHER	1.000000	0.000001	
mRNA_1071	OTHER	1.000000	0.000000	
mRNA_1072	OTHER	1.000000	0.000000	
mRNA_1073	OTHER	1.000000	0.000023	
mRNA_1074	OTHER	1.000000	0.000000	
mRNA_1075	OTHER	1.000000	0.000000	
mRNA_1076	OTHER	1.000000	0.000002	
mRNA_1077	SP	0.000314	0.999655	CS pos: 16-17. Pr: 0.9715
mRNA_1078	OTHER	1.000000	0.000000	
mRNA_1079	SP	0.000665	0.999321	CS pos: 20-21. Pr: 0.8893
mRNA_1080	OTHER	0.999993	0.000060	
mRNA_1081	OTHER	1.000000	0.000000	
mRNA_1082	OTHER	1.000000	0.000001	
mRNA_1083	OTHER	1.000000	0.000000	
mRNA_1084	OTHER	1.000000	0.000000	
mRNA_1085	OTHER	0.999723	0.000271	
mRNA_1086	OTHER	1.000000	0.000000	
mRNA_1087	OTHER	1.000000	0.000000	
mRNA_1088	OTHER	0.999905	0.000090	
mRNA_1089	OTHER	1.000000	0.000000	
mRNA_1090	OTHER	1.000000	0.000000	
mRNA_1091	OTHER	1.000000	0.000000	
mRNA_1092	OTHER	1.000000	0.000000	
mRNA_1093	OTHER	1.000000	0.000001	
mRNA_1094	OTHER	1.000000	0.000000	
mRNA_1095	OTHER	1.000000	0.000000	
mRNA_1096	OTHER	1.000000	0.000000	
mRNA_1097	OTHER	1.000000	0.000001	
mRNA_1098	OTHER	1.000000	0.000000	
mRNA_1099	OTHER	1.000000	0.000003	
mRNA_1100	OTHER	1.000000	0.000000	
mRNA_1101	OTHER	1.000000	0.000000	
mRNA_1102	OTHER	1.000000	0.000004	
mRNA_1103	OTHER	1.000000	0.000000	
mRNA_1104	OTHER	1.000000	0.000000	
mRNA_1105	OTHER	1.000000	0.000000	
mRNA_1106	OTHER	1.000000	0.000024	
mRNA_1107	OTHER	1.000000	0.000000	
mRNA_1108	SP	0.000270	0.999712	CS pos: 27-28. Pr: 0.4716
mRNA_1109	SP	0.000358	0.999610	CS pos: 18-19. Pr: 0.9816
mRNA_1110	OTHER	0.999822	0.000181	
mRNA_1111	OTHER	1.000000	0.000000	
mRNA_1112	SP	0.000342	0.999621	CS pos: 18-19. Pr: 0.9234
mRNA_1113	OTHER	1.000000	0.000000	
mRNA_1114	OTHER	1.000000	0.000002	
mRNA_1115	OTHER	1.000000	0.000000	
mRNA_1116	OTHER	1.000000	0.000000	
mRNA_1117	OTHER	1.000000	0.000000	
mRNA_1118	OTHER	1.000000	0.000000	
mRNA_1119	OTHER	1.000000	0.000000	
mRNA_1120	OTHER	1.000000	0.000000	
mRNA_1121	OTHER	1.000000	0.000000	
mRNA_1122	OTHER	1.000000	0.000000	
mRNA_1123	OTHER	1.000000	0.000001	
mRNA_1124	OTHER	1.000000	0.000000	
mRNA_1125	OTHER	1.000000	0.000000	
mRNA_1126	OTHER	1.000000	0.000001	
mRNA_1127	OTHER	1.000000	0.000019	
mRNA_1128	OTHER	1.000000	0.000004	
mRNA_1129	OTHER	0.999943	0.000080	
mRNA_1130	OTHER	1.000000	0.000000	
mRNA_1131	OTHER	1.000000	0.000000	
mRNA_1132	OTHER	0.999017	0.001032	
mRNA_1133	OTHER	1.000000	0.000016	
mRNA_1134	OTHER	1.000000	0.000000	
mRNA_1135	OTHER	1.000000	0.000000	
mRNA_1136	OTHER	1.000000	0.000000	
mRNA_1137	OTHER	1.000000	0.000000	
mRNA_1138	OTHER	0.998650	0.001387	
mRNA_1139	OTHER	1.000000	0.000000	
mRNA_1140	OTHER	0.999740	0.000284	
mRNA_1141	OTHER	1.000000	0.000000	
mRNA_1142	OTHER	1.000000	0.000000	
mRNA_1143	OTHER	1.000000	0.000000	
mRNA_1144	OTHER	1.000000	0.000000	
mRNA_1145	OTHER	1.000000	0.000016	
mRNA_1146	OTHER	1.000000	0.000000	
mRNA_1147	OTHER	0.999910	0.000130	
mRNA_1148	OTHER	1.000000	0.000000	
mRNA_1149	OTHER	1.000000	0.000000	
mRNA_1150	OTHER	0.999532	0.000480	
mRNA_1151	OTHER	1.000000	0.000000	
mRNA_1152	OTHER	1.000000	0.000001	
